"","LanguageLong","total","Percentage"
"1","English",851211347,68.0534072054734
"2","Spanish; Castilian",153118568,12.2416604237572
"3","Portuguese",46902000,3.74976310642522
"4","French",33565343,2.68351210685915
"5","Bahasa",33502786,2.67851074379044
"6","Other",28576938,2.28469463577248
"7","German",14535670,1.16211076485378
"8","Italian",13399389,1.07126635369152
"9","Japanese",13165562,1.05257214325517
"10","Turkish",10857589,0.868052250584799
"11","Thai",9791988,0.782858627371081
"12","Hindi",8380159,0.6699844578947
"13","Tagalog",6115095,0.488895092390203
"14","Dutch; Flemish",5715290,0.456931124142275
"15","Catalan; Valencian",4974340,0.39769298986856
"16","Polish",1752815,0.14013562362775
"17","Arabic",1588379,0.126989147013359
"18","Russian",1507855,0.120551342135491
"19","Tamil",1135267,0.0907633429820058
"20","Chinese",1006743,0.0804879911102264
"21","Korean",967980,0.0773889320659562
"22","Greek, Modern (1453-)",922843,0.073780278760453
"23","Estonian",747971,0.0597994554704698
"24","Swedish",713680,0.057057927887799
"25","Romanian; Moldavian; Moldovan",603281,0.0482316497506996
"26","Urdu",588392,0.0470412906425258
"27","Czech",559877,0.0447615478814556
"28","Haitian; Haitian Creole",449132,0.0359076074264417
"29","Finnish",411959,0.0329356671263448
"30","Danish",404034,0.032302072127871
"31","Marathi",392444,0.0313754644266329
"32","Lithuanian",330609,0.0264318244606229
"33","Slovenian",281768,0.0225270404454228
"34","Ukrainian",274907,0.0219785110719807
"35","Telugu",229156,0.0183207691445136
"36","Persian",207892,0.0166207358262111
"37","Gujarati",205486,0.0164283787831413
"38","Latvian",197507,0.0157904665442993
"39","Welsh",167282,0.013374011171571
"40","Norwegian",156811,0.0125368662846285
"41","Basque",147545,0.0117960598170122
"42","Vietnamese",133824,0.0106990810190237
"43","Bengali",132969,0.0106307247131946
"44","Kannada",128762,0.0102943797089575
"45","Nepali",112280,0.00897666200992331
"46","Malayalam",106379,0.00850488357635939
"47","Oriya",89468,0.00715286780106715
"48","Hungarian",81022,0.00647761942793023
"49","Serbian",44199,0.00353366124133061
"50","Icelandic",38401,0.00307011754402445
"51","Bulgarian",38003,0.00303829788353327
"52","Burmese",36777,0.00294028053739713
"53","Sinhala; Sinhalese",31759,0.00253909697874202
"54","Panjabi; Punjabi",28603,0.00228677826389238
"55","Amharic",7398,0.000591461930436522
"56","Pushto; Pashto",7078,0.000565878283810449
"57","Divehi; Dhivehi; Maldivian",6360,0.000508474976693198
"58","Armenian",4300,0.000343780251537854
"59","Sindhi",2702,0.000216021916198903
"60","Georgian",2406,0.000192357043069785
"61","Central Khmer",1402,0.000112088351780482
"62","Lao",822,6.57179922707246e-05
"63","Tibetan",254,2.03070195094453e-05
"64","Uighur; Uyghur",168,1.34314144786882e-05
