"","LanguageLong","total","Percentage"
"1","English",588376877,68.0132630982715
"2","Spanish; Castilian",113496582,13.1196061471337
"3","Portuguese",34030790,3.9337798003099
"4","Bahasa",25271134,2.92120977679698
"5","French",19867848,2.29661841932049
"6","Other",17375488,2.0085147513451
"7","Japanese",9591393,1.10871443302474
"8","Italian",8047392,0.930236062541467
"9","German",7038154,0.813573473806231
"10","Hindi",7019994,0.811474273606247
"11","Turkish",6675090,0.771605190689098
"12","Thai",6089402,0.70390274758731
"13","Tagalog",4685214,0.541586022344153
"14","Catalan; Valencian",3513243,0.406112357279398
"15","Dutch; Flemish",3097498,0.358054428471991
"16","Arabic",1165226,0.134693978646864
"17","Tamil",967038,0.111784491354215
"18","Russian",905398,0.104659232525633
"19","Chinese",768935,0.088884829613162
"20","Polish",703238,0.0812906029865994
"21","Korean",679280,0.0785211845729856
"22","Estonian",527572,0.0609845400829395
"23","Urdu",426628,0.0493159461959777
"24","Romanian; Moldavian; Moldovan",413182,0.0477616595280817
"25","Swedish",407114,0.0470602307387917
"26","Greek, Modern (1453-)",370771,0.0428591716601555
"27","Marathi",326521,0.0377441050935635
"28","Haitian; Haitian Creole",303800,0.0351176773543649
"29","Czech",291124,0.0336523986244639
"30","Finnish",273914,0.0316630134129148
"31","Lithuanian",249052,0.0287890973682005
"32","Danish",229397,0.0265170830548363
"33","Telugu",191874,0.0221796222010909
"34","Ukrainian",156548,0.0180961229574428
"35","Persian",149009,0.0172246543281651
"36","Gujarati",147564,0.0170576199510188
"37","Slovenian",136881,0.0158227215073826
"38","Kannada",107905,0.012473248765381
"39","Bengali",105408,0.0121846087378831
"40","Welsh",104698,0.0121025364833683
"41","Vietnamese",97571,0.0112786928806542
"42","Basque",94120,0.0108797754858223
"43","Nepali",93661,0.0108267175071994
"44","Norwegian",88558,0.0102368376272148
"45","Latvian",86247,0.00996969821850531
"46","Malayalam",83049,0.00960002628901466
"47","Oriya",70382,0.00813578791163566
"48","Hungarian",45805,0.0052948163634519
"49","Serbian",26769,0.00309435518465765
"50","Panjabi; Punjabi",22392,0.00258839707478255
"51","Icelandic",22174,0.00256319742480477
"52","Burmese",20366,0.00235420216260368
"53","Bulgarian",18538,0.00214289500590921
"54","Sinhala; Sinhalese",14062,0.0016254930182919
"55","Divehi; Dhivehi; Maldivian",5581,0.00064513415837627
"56","Pushto; Pashto",5225,0.000603982436394196
"57","Amharic",4503,0.000520523045183362
"58","Armenian",2704,0.000312568135504288
"59","Sindhi",2281,0.000263671566969409
"60","Georgian",1404,0.000162294993434919
"61","Central Khmer",910,0.000105191199448559
"62","Lao",571,6.60045877858538e-05
"63","Tibetan",183,2.11538346143805e-05
"64","Uighur; Uyghur",149,1.72236139756431e-05
