"","LanguageLong","total","Percentage"
"1","English",987590465,66.9332855404999
"2","Spanish; Castilian",186787422,12.6593930330219
"3","Portuguese",59154360,4.00914732286882
"4","French",41943786,2.84271214079373
"5","Bahasa",39752479,2.69419776936559
"6","Other",33917392,2.29872863700144
"7","German",19887913,1.34789004836496
"8","Japanese",16364908,1.10912073255791
"9","Italian",15690805,1.06343385101972
"10","Turkish",12533674,0.849461401709199
"11","Thai",12025852,0.815044104120418
"12","Hindi",9101497,0.616847893065678
"13","Dutch; Flemish",7627203,0.516928599826404
"14","Tagalog",7021690,0.475890359823262
"15","Catalan; Valencian",5827985,0.394987799047605
"16","Polish",2220905,0.150520356151195
"17","Arabic",1870875,0.126797306194712
"18","Russian",1761208,0.119364698362304
"19","Tamil",1229568,0.0833331516981195
"20","Chinese",1206663,0.0817807805892053
"21","Greek, Modern (1453-)",1202593,0.0815049390518432
"22","Korean",1077739,0.073043042416507
"23","Estonian",897862,0.060851998628768
"24","Swedish",897825,0.0608494909784283
"25","Czech",751994,0.0509658921491741
"26","Romanian; Moldavian; Moldovan",717795,0.0486480777176632
"27","Urdu",629367,0.0426549289545518
"28","Haitian; Haitian Creole",531598,0.0360287001421775
"29","Finnish",520068,0.0352472620768739
"30","Danish",515562,0.0349418709301038
"31","Marathi",434074,0.0294190760415118
"32","Lithuanian",364158,0.0246805657402306
"33","Slovenian",344616,0.0233561197148911
"34","Ukrainian",330259,0.0223830836087709
"35","Latvian",260013,0.0176222077774333
"36","Telugu",244456,0.0165678424711082
"37","Persian",240576,0.0163048780571118
"38","Gujarati",228565,0.0154908405373926
"39","Norwegian",199028,0.0134889900486783
"40","Welsh",198590,0.0134593048906035
"41","Basque",178316,0.0120852480531389
"42","Bengali",162928,0.0110423366091759
"43","Vietnamese",159982,0.0108426734226725
"44","Kannada",140201,0.00950202933162546
"45","Nepali",119549,0.00810235379609626
"46","Malayalam",118178,0.00800943518486198
"47","Hungarian",101596,0.00688560118669496
"48","Oriya",96610,0.00654767835984291
"49","Serbian",51853,0.00351430251519444
"50","Burmese",49099,0.00332765200072381
"51","Bulgarian",46197,0.00313097088489456
"52","Icelandic",46044,0.00312060141186841
"53","Sinhala; Sinhalese",37043,0.0025105646359969
"54","Panjabi; Punjabi",32027,0.00217060857913973
"55","Amharic",11934,0.000808818896039388
"56","Divehi; Dhivehi; Maldivian",8276,0.000560900384080943
"57","Pushto; Pashto",7849,0.00053196074367464
"58","Armenian",4883,0.000330942070501117
"59","Georgian",2889,0.000195800049493698
"60","Sindhi",2827,0.000191598040816436
"61","Central Khmer",1682,0.000113996428954102
"62","Lao",959,6.49955858305491e-05
"63","Tibetan",328,2.22299813893849e-05
"64","Uighur; Uyghur",178,1.20638313637516e-05
