"","LanguageLong","total","Percentage"
"1","English",934927740,67.2869033865421
"2","Spanish; Castilian",174970502,12.592655838374
"3","Portuguese",53626202,3.85948658765991
"4","French",38955481,2.80363238171035
"5","Bahasa",37639624,2.70892993676043
"6","Other",31871352,2.29378645115661
"7","German",17546554,1.26282838047435
"8","Japanese",15334409,1.10361994058784
"9","Italian",14603061,1.05098470460913
"10","Turkish",11790633,0.848573798374166
"11","Thai",11462978,0.824992414074757
"12","Hindi",8818468,0.634666593948012
"13","Dutch; Flemish",6813508,0.490369292625151
"14","Tagalog",6668716,0.479948588544701
"15","Catalan; Valencian",5538373,0.398597616720232
"16","Polish",2035004,0.146459572949698
"17","Arabic",1744083,0.125521940678657
"18","Russian",1664272,0.119777929867529
"19","Tamil",1203032,0.0865824111229371
"20","Chinese",1136792,0.0818151074163164
"21","Greek, Modern (1453-)",1053715,0.0758360420474316
"22","Korean",1033879,0.0744084418613729
"23","Estonian",836162,0.0601787168166577
"24","Swedish",822826,0.0592189227008441
"25","Romanian; Moldavian; Moldovan",671383,0.0483195450552861
"26","Czech",651806,0.0469105851418725
"27","Urdu",614808,0.0442478329900374
"28","Haitian; Haitian Creole",502191,0.0361427689573003
"29","Finnish",476717,0.0343094009829275
"30","Danish",467251,0.0336281314043213
"31","Marathi",407560,0.0293321603060137
"32","Lithuanian",352232,0.0253501950360875
"33","Slovenian",324124,0.0233272576480184
"34","Ukrainian",304600,0.0219221121533315
"35","Telugu",239049,0.0172043958901567
"36","Latvian",233228,0.0167854575617111
"37","Persian",228676,0.0164578493722102
"38","Gujarati",221335,0.0159295163934919
"39","Welsh",186210,0.013401564360052
"40","Norwegian",182657,0.0131458543650396
"41","Basque",166983,0.0120177940042671
"42","Bengali",158012,0.0113721496571642
"43","Vietnamese",146599,0.0105507541679785
"44","Kannada",136045,0.00979118105022974
"45","Nepali",117170,0.00843274419240265
"46","Malayalam",113456,0.00816544700088107
"47","Oriya",93564,0.00673381648560179
"48","Hungarian",92741,0.00667458504009229
"49","Serbian",48526,0.00349242420995588
"50","Burmese",43143,0.0031050088136283
"51","Icelandic",43042,0.00309773982699833
"52","Bulgarian",42821,0.00308183442061
"53","Sinhala; Sinhalese",35165,0.00253083084002594
"54","Panjabi; Punjabi",30403,0.00218810891594792
"55","Amharic",7979,0.000574249943767011
"56","Pushto; Pashto",7517,0.000540999727697284
"57","Divehi; Dhivehi; Maldivian",7268,0.000523079156698664
"58","Armenian",4648,0.000334517325307566
"59","Sindhi",2770,0.000199357356089061
"60","Georgian",2699,0.000194247474398692
"61","Central Khmer",1527,0.00010989844142527
"62","Lao",905,6.51329990110472e-05
"63","Tibetan",309,2.22387808778051e-05
"64","Uighur; Uyghur",170,1.22349279910254e-05
