"","LanguageLong","total","Percentage"
"1","English",998925870,66.864474939722
"2","Spanish; Castilian",189147423,12.6608425158681
"3","Portuguese",60679053,4.06163574348571
"4","French",42522193,2.84628138445401
"5","Bahasa",40080246,2.68282630846761
"6","Other",34357603,2.29977334032046
"7","German",20317640,1.35998913574467
"8","Japanese",16621218,1.11256405285475
"9","Italian",16011572,1.07175656061401
"10","Turkish",12677134,0.848561373879022
"11","Thai",12074496,0.808222971742411
"12","Hindi",9165148,0.613481767936236
"13","Dutch; Flemish",7798389,0.52199587729238
"14","Tagalog",7130720,0.477304535863281
"15","Catalan; Valencian",5876682,0.393363780154893
"16","Polish",2265554,0.151647968289766
"17","Arabic",1899687,0.12715815819728
"18","Russian",1780811,0.119201029884111
"19","Tamil",1237538,0.0828363055488328
"20","Greek, Modern (1453-)",1231246,0.0824151418879891
"21","Chinese",1220486,0.0816949065112124
"22","Korean",1095872,0.073353697288011
"23","Swedish",915249,0.0612634487322924
"24","Estonian",913894,0.0611727499464623
"25","Czech",770345,0.0515641004947045
"26","Romanian; Moldavian; Moldovan",729110,0.0488039791414159
"27","Urdu",636130,0.0425802351513885
"28","Haitian; Haitian Creole",539343,0.0361016643881838
"29","Finnish",530305,0.0354966934462407
"30","Danish",526728,0.0352572620389238
"31","Marathi",440269,0.0294700101392273
"32","Lithuanian",366598,0.0245387405813729
"33","Slovenian",349296,0.0233806074504259
"34","Ukrainian",336390,0.0225167266165337
"35","Latvian",265140,0.017747510018454
"36","Telugu",245455,0.0164298675099179
"37","Persian",242993,0.0162650701588376
"38","Gujarati",230570,0.0154335195932524
"39","Norwegian",202592,0.0135607737408865
"40","Welsh",201329,0.0134762331014005
"41","Basque",180744,0.0120983478568886
"42","Bengali",163822,0.010965650547798
"43","Vietnamese",162226,0.0108588200960011
"44","Kannada",141692,0.00948434860652782
"45","Nepali",120141,0.00804180282540199
"46","Malayalam",119342,0.00798832066313019
"47","Hungarian",103808,0.00694853104018886
"48","Oriya",97220,0.00650755421284642
"49","Serbian",52661,0.00352493635468736
"50","Burmese",50203,0.00336040674910027
"51","Bulgarian",47062,0.00315015960054493
"52","Icelandic",46827,0.00313442955281793
"53","Sinhala; Sinhalese",37279,0.0024953210604886
"54","Panjabi; Punjabi",32459,0.00217268774115184
"55","Amharic",12034,0.000805512316368996
"56","Divehi; Dhivehi; Maldivian",8383,0.000561127617427397
"57","Pushto; Pashto",7896,0.000528529603627189
"58","Armenian",4934,0.000330264065893687
"59","Georgian",2933,0.000196324382907617
"60","Sindhi",2835,0.000189764618323592
"61","Central Khmer",1743,0.000116670098673023
"62","Lao",981,6.56645822135603e-05
"63","Tibetan",331,2.21559395644123e-05
"64","Uighur; Uyghur",179,1.19816108218423e-05
