"","LanguageLong","total","Percentage"
"1","English",1058297764,65.8569309136746
"2","Spanish; Castilian",209981897,13.0669871507461
"3","Portuguese",71418930,4.44433664979241
"4","French",47327946,2.9451760894093
"5","Bahasa",41666753,2.59288507172745
"6","Other",37314207,2.3220299958014
"7","German",23756763,1.47836228407976
"8","Japanese",17683475,1.10042696016571
"9","Italian",17518594,1.09016656182098
"10","Turkish",13647237,0.849255450445744
"11","Thai",12662233,0.787959525438297
"12","Hindi",9982891,0.621226449936772
"13","Dutch; Flemish",8704394,0.541666715931381
"14","Tagalog",8146207,0.506931234154523
"15","Catalan; Valencian",6182144,0.384709336215122
"16","Polish",2652872,0.165085870886166
"17","Arabic",2034221,0.126587768034012
"18","Russian",1905807,0.11859667874513
"19","Greek, Modern (1453-)",1388403,0.0863990868748907
"20","Chinese",1344464,0.08366480188833
"21","Tamil",1309601,0.0814953083293854
"22","Korean",1210904,0.0753534815850676
"23","Estonian",1006757,0.0626495948978101
"24","Swedish",997534,0.062075655790615
"25","Czech",850503,0.0529260471090563
"26","Romanian; Moldavian; Moldovan",795330,0.0494926802694944
"27","Urdu",729009,0.0453655832806305
"28","Finnish",591044,0.0367801437355601
"29","Haitian; Haitian Creole",580986,0.0361542433191913
"30","Danish",580067,0.036097054764544
"31","Marathi",527797,0.0328443390393903
"32","Slovenian",386993,0.0240822310431298
"33","Lithuanian",382202,0.0237840913637877
"34","Ukrainian",371242,0.0231020602876889
"35","Latvian",291265,0.0181251625346639
"36","Gujarati",265889,0.0165460365686892
"37","Telugu",264191,0.0164403715351841
"38","Persian",253987,0.0158053856683491
"39","Norwegian",225810,0.0140519559574699
"40","Welsh",215511,0.0134110583249205
"41","Basque",199656,0.0124244157417502
"42","Bengali",173856,0.0108189046319556
"43","Vietnamese",173065,0.0107696814037444
"44","Kannada",156958,0.00976735708415287
"45","Malayalam",125716,0.00782319514259459
"46","Nepali",124392,0.00774080379727025
"47","Hungarian",115730,0.00720177522234617
"48","Oriya",106044,0.00659902403593258
"49","Serbian",58549,0.00364345232431648
"50","Burmese",53198,0.00331046434181605
"51","Icelandic",51858,0.00322707733068719
"52","Bulgarian",51430,0.00320044327041617
"53","Sinhala; Sinhalese",38439,0.00239202486625563
"54","Panjabi; Punjabi",36467,0.00226930905584808
"55","Amharic",12977,0.000807547196581581
"56","Divehi; Dhivehi; Maldivian",8913,0.000554648082232537
"57","Pushto; Pashto",8286,0.00051563042851776
"58","Armenian",5196,0.000323342470019102
"59","Georgian",3193,0.00019869755711528
"60","Sindhi",2963,0.00018438486117525
"61","Central Khmer",2578,0.000160426652753897
"62","Lao",1049,6.52783393090913e-05
"63","Tibetan",367,2.28380843912646e-05
"64","Uighur; Uyghur",196,1.21969061054165e-05
