"","LanguageLong","total","Percentage"
"1","English",782955216,68.3618675776904
"2","Spanish; Castilian",140241498,12.2448519650362
"3","Portuguese",42394129,3.70154227667796
"4","Bahasa",31318537,2.73450337307798
"5","French",30062932,2.62487321673468
"6","Other",25930530,2.2640623906123
"7","German",12553371,1.09606765293664
"8","Italian",12328733,1.07645392165917
"9","Japanese",11866327,1.03608004446524
"10","Turkish",9859161,0.860829131648738
"11","Hindi",8008194,0.699216362030667
"12","Thai",7214573,0.629923236957631
"13","Tagalog",5651578,0.493454055794921
"14","Dutch; Flemish",4900894,0.427909872485347
"15","Catalan; Valencian",4584553,0.400289312446324
"16","Polish",1510069,0.131848073684939
"17","Arabic",1457771,0.127281798529582
"18","Russian",1382890,0.120743742582733
"19","Tamil",1074315,0.0938012523141892
"20","Chinese",933905,0.0815416879988484
"21","Korean",877288,0.0765983096579778
"22","Greek, Modern (1453-)",806778,0.0704418971526386
"23","Estonian",676979,0.0591088069983268
"24","Swedish",617328,0.0539005221826129
"25","Romanian; Moldavian; Moldovan",557997,0.0487201774037974
"26","Urdu",555276,0.0484825997775454
"27","Czech",499595,0.0436209460446027
"28","Haitian; Haitian Creole",411217,0.0359044317289472
"29","Marathi",376350,0.032860102771017
"30","Finnish",375465,0.0327828311064698
"31","Danish",355339,0.0310255774107889
"32","Lithuanian",307554,0.026853344088315
"33","Slovenian",251302,0.0219418348520316
"34","Ukrainian",251299,0.0219415729141857
"35","Telugu",217664,0.0190048130983144
"36","Gujarati",194902,0.0170174033486827
"37","Persian",189959,0.0165858170912173
"38","Latvian",168321,0.0146965467211913
"39","Welsh",152961,0.0133554249500665
"40","Norwegian",140629,0.0122786857780931
"41","Basque",135874,0.0118635142923055
"42","Bengali",125753,0.0109798233127772
"43","Kannada",122511,0.0106967558139499
"44","Vietnamese",119950,0.0104731482061472
"45","Nepali",109099,0.00952571901744435
"46","Malayalam",100220,0.00875047030612813
"47","Oriya",85301,0.00744785339835398
"48","Hungarian",71995,0.00628607173907099
"49","Serbian",40545,0.00354008998764683
"50","Icelandic",34484,0.00301088822626744
"51","Bulgarian",33756,0.0029473246423235
"52","Burmese",30988,0.00270564332315205
"53","Sinhala; Sinhalese",28587,0.00249600573379849
"54","Panjabi; Punjabi",26467,0.00231090298934637
"55","Amharic",6898,0.000602282420391856
"56","Pushto; Pashto",6661,0.000581589330563954
"57","Divehi; Dhivehi; Maldivian",6157,0.000537583772448921
"58","Armenian",4014,0.000350472837844725
"59","Sindhi",2624,0.000229108302567154
"60","Georgian",2203,0.000192349691522653
"61","Central Khmer",1268,0.000110712396210043
"62","Lao",736,6.4262084866397e-05
"63","Tibetan",235,2.05184645972871e-05
"64","Uighur; Uyghur",164,1.43192689104472e-05
