"","LanguageLong","total","Percentage"
"1","English",680713820,68.1562504356675
"2","Spanish; Castilian",127049950,12.7208350346685
"3","Portuguese",37392339,3.74389581404323
"4","Bahasa",28552508,2.85881060239735
"5","French",25611928,2.56438598368443
"6","Other",20929581,2.09556750904453
"7","Italian",10472858,1.04859151034305
"8","Japanese",10339647,1.03525380217548
"9","German",9580188,0.959213216133582
"10","Turkish",7698782,0.770838050623989
"11","Hindi",7462016,0.747131931669843
"12","Thai",6555232,0.656340477788304
"13","Tagalog",5089211,0.509555600672179
"14","Dutch; Flemish",4135500,0.414065596136572
"15","Catalan; Valencian",4130461,0.413561067895988
"16","Arabic",1288647,0.129025362897982
"17","Polish",1187005,0.118848490615909
"18","Russian",1130568,0.113197754296441
"19","Tamil",1028552,0.102983435385676
"20","Chinese",844076,0.0845128357210913
"21","Korean",765728,0.0766682676335303
"22","Estonian",587349,0.058808128116363
"23","Greek, Modern (1453-)",547395,0.0548077468255782
"24","Romanian; Moldavian; Moldovan",478582,0.0479178675203078
"25","Swedish",478327,0.0478923357280179
"26","Urdu",453704,0.0454269658395713
"27","Czech",420823,0.042134766379635
"28","Marathi",353361,0.0353801555111631
"29","Haitian; Haitian Creole",352863,0.0353302934226911
"30","Finnish",318350,0.0318746904920995
"31","Danish",282100,0.0282451709999098
"32","Lithuanian",272080,0.0272419217499307
"33","Telugu",206123,0.020637998518307
"34","Ukrainian",198573,0.0198820572171751
"35","Slovenian",194519,0.0194761517821037
"36","Persian",166189,0.0166396197210351
"37","Gujarati",160357,0.0160556926126641
"38","Latvian",125631,0.0125787631261597
"39","Welsh",125090,0.0125245956766349
"40","Kannada",115806,0.0115950381879318
"41","Bengali",115114,0.0115257519123843
"42","Basque",114309,0.0114451515484888
"43","Norwegian",109629,0.0109765680664626
"44","Vietnamese",106236,0.0106368450419937
"45","Nepali",102958,0.0103086363552241
"46","Malayalam",91981,0.00920956779065119
"47","Oriya",78677,0.00787750910584864
"48","Hungarian",56238,0.00563081150901427
"49","Serbian",32305,0.00323452764676386
"50","Icelandic",28065,0.00280999902202222
"51","Burmese",26965,0.00269986187881094
"52","Bulgarian",24853,0.00248839856384529
"53","Panjabi; Punjabi",24019,0.00240489458435602
"54","Sinhala; Sinhalese",21716,0.00217430745634187
"55","Divehi; Dhivehi; Maldivian",5834,0.000584127357722345
"56","Pushto; Pashto",5680,0.000568708157672767
"57","Amharic",4888,0.000489409414560649
"58","Armenian",3443,0.000344729258251292
"59","Sindhi",2346,0.000234892489066956
"60","Georgian",1741,0.000174317060300755
"61","Central Khmer",998,9.99244262953206e-05
"62","Lao",618,6.18770495496074e-05
"63","Tibetan",209,2.09260572101423e-05
"64","Uighur; Uyghur",155,1.55193247252251e-05
