"","LanguageLong","total","Percentage"
"1","English",960369348,67.1017084357262
"2","Spanish; Castilian",181411339,12.6753428791364
"3","Portuguese",55361419,3.86814281824213
"4","French",40399188,2.82272079993133
"5","Bahasa",38800664,2.7110307594288
"6","Other",32881066,2.29742411956683
"7","German",18732702,1.30886758353448
"8","Japanese",15920182,1.1123547550038
"9","Italian",15108128,1.05561594836077
"10","Turkish",12145489,0.848614195553563
"11","Thai",11798689,0.824383026020746
"12","Hindi",8945775,0.625047839179483
"13","Dutch; Flemish",7232591,0.505346420653211
"14","Tagalog",6821391,0.476615576039904
"15","Catalan; Valencian",5711451,0.399063256803295
"16","Polish",2127442,0.148645927835171
"17","Arabic",1803194,0.125990483029297
"18","Russian",1717975,0.120036169198797
"19","Tamil",1218479,0.085136018515509
"20","Chinese",1173519,0.0819946304468945
"21","Greek, Modern (1453-)",1133801,0.0792195047505148
"22","Korean",1056139,0.0737932040346622
"23","Estonian",865849,0.0604975026205909
"24","Swedish",861798,0.0602144562890527
"25","Czech",694182,0.0485030038311149
"26","Romanian; Moldavian; Moldovan",693116,0.0484285216318012
"27","Urdu",623653,0.0435750910399381
"28","Haitian; Haitian Creole",516727,0.0361040932502435
"29","Finnish",495760,0.0346391136320353
"30","Danish",490964,0.0343040136058548
"31","Marathi",416388,0.029093333966064
"32","Lithuanian",358001,0.0250137915914601
"33","Slovenian",335279,0.0234261888402355
"34","Ukrainian",315954,0.0220759369624336
"35","Latvian",248199,0.0173418455792269
"36","Telugu",241649,0.016884192290761
"37","Persian",236357,0.0165144363819731
"38","Gujarati",224367,0.0156766863165218
"39","Welsh",192210,0.0134298532177132
"40","Norwegian",190022,0.0132769760581463
"41","Basque",173089,0.0120938549690482
"42","Bengali",160215,0.0111943391773369
"43","Vietnamese",153802,0.0107462581790267
"44","Kannada",138209,0.00965676386955375
"45","Nepali",118574,0.00828485206512214
"46","Malayalam",115915,0.00809906579122432
"47","Hungarian",96551,0.00674608895491092
"48","Oriya",94642,0.00661270572931072
"49","Serbian",50042,0.00349647112387911
"50","Burmese",46181,0.00322670023124298
"51","Bulgarian",44602,0.00311637434689373
"52","Icelandic",44445,0.00310540464211677
"53","Sinhala; Sinhalese",36232,0.00253155632789233
"54","Panjabi; Punjabi",30906,0.00215942481424819
"55","Amharic",11662,0.000814832465662408
"56","Divehi; Dhivehi; Maldivian",7903,0.000552188387594753
"57","Pushto; Pashto",7662,0.000535349541408452
"58","Armenian",4769,0.000333213516441779
"59","Sindhi",2803,0.00019584765917096
"60","Georgian",2797,0.000195428434784579
"61","Central Khmer",1578,0.000110256013618186
"62","Lao",932,6.51195213511717e-05
"63","Tibetan",316,2.20791510160625e-05
"64","Uighur; Uyghur",178,1.2436990129301e-05
