"","LanguageLong","total","Percentage"
"1","English",740408646,68.3692581287183
"2","Spanish; Castilian",134321831,12.4032640428689
"3","Portuguese",39862159,3.68086765728964
"4","Bahasa",30039507,2.77384498308849
"5","French",28475314,2.62940756253987
"6","Other",23660857,2.1848410989243
"7","Italian",11662003,1.07686815613562
"8","Japanese",11166135,1.03107975607718
"9","German",11136612,1.02835360529729
"10","Turkish",8906446,0.822420306506646
"11","Hindi",7783191,0.71869905547283
"12","Thai",6746163,0.622939996739866
"13","Tagalog",5427525,0.501177099605441
"14","Dutch; Flemish",4524921,0.417830739190285
"15","Catalan; Valencian",4403121,0.406583739732532
"16","Polish",1383789,0.127778933765559
"17","Arabic",1379534,0.127386027503714
"18","Russian",1283315,0.118501174951779
"19","Tamil",1053629,0.097291993363491
"20","Chinese",891402,0.082311968888672
"21","Korean",823363,0.0760292546349275
"22","Greek, Modern (1453-)",712790,0.0658189552010838
"23","Estonian",636388,0.0587640023885118
"24","Swedish",560264,0.051734720067313
"25","Romanian; Moldavian; Moldovan",522080,0.0482088134392764
"26","Urdu",510362,0.047126774525927
"27","Czech",464821,0.042921523275471
"28","Haitian; Haitian Creole",385449,0.0355923209687321
"29","Marathi",367182,0.0339055480697602
"30","Finnish",349092,0.0322351193325618
"31","Danish",322923,0.0298186765672913
"32","Lithuanian",292811,0.0270381375880477
"33","Ukrainian",233198,0.0215334793066434
"34","Slovenian",224530,0.020733077079223
"35","Telugu",213357,0.0197013634097527
"36","Gujarati",185143,0.0170960855550643
"37","Persian",181103,0.0167230323710797
"38","Latvian",146122,0.013492890433217
"39","Welsh",142597,0.0131673922962008
"40","Norwegian",127539,0.0117769381267849
"41","Basque",126782,0.0117070368247363
"42","Bengali",121249,0.0111961201744921
"43","Kannada",119572,0.0110412661671797
"44","Vietnamese",111997,0.0103417914472086
"45","Nepali",106825,0.00986420949979065
"46","Malayalam",96381,0.00889981161525226
"47","Oriya",82597,0.0076269984746474
"48","Hungarian",64891,0.005992028257907
"49","Serbian",36322,0.00335396973977436
"50","Icelandic",31523,0.00291083057394712
"51","Bulgarian",30132,0.0027823857771841
"52","Burmese",29492,0.00272328824308753
"53","Sinhala; Sinhalese",26045,0.00240499261803929
"54","Panjabi; Punjabi",25172,0.00232437988793569
"55","Amharic",6705,0.000619139009558589
"56","Pushto; Pashto",6223,0.000574631179192111
"57","Divehi; Dhivehi; Maldivian",5992,0.00055330066297913
"58","Armenian",3767,0.000347844392096526
"59","Sindhi",2486,0.000229556984006361
"60","Georgian",1994,0.000184125754669624
"61","Central Khmer",1097,0.000101296867037401
"62","Lao",660,6.09443320370871e-05
"63","Tibetan",226,2.0868816727851e-05
"64","Uighur; Uyghur",163,1.505140321522e-05
