"","LanguageLong","total","Percentage"
"1","English",981005728,66.992538643384
"2","Spanish; Castilian",185502621,12.6679092191718
"3","Portuguese",57879602,3.95257781170538
"4","French",41543928,2.83702033790567
"5","Bahasa",39552959,2.70105776004978
"6","Other",33650877,2.29800664100328
"7","German",19579693,1.33709039864861
"8","Japanese",16248641,1.1096140206176
"9","Italian",15537724,1.06106574690687
"10","Turkish",12431393,0.848935487503691
"11","Thai",11985226,0.81846689885453
"12","Hindi",9053123,0.618234608739011
"13","Dutch; Flemish",7533406,0.514453665423757
"14","Tagalog",6966734,0.475755832399357
"15","Catalan; Valencian",5799729,0.396061468413419
"16","Polish",2193551,0.14979683190365
"17","Arabic",1852960,0.126537991432242
"18","Russian",1749215,0.119453281605188
"19","Tamil",1226847,0.0837809532718852
"20","Chinese",1199963,0.081945054298532
"21","Greek, Modern (1453-)",1181463,0.0806816957578747
"22","Korean",1073120,0.0732829901162292
"23","Estonian",889586,0.0607495173377962
"24","Swedish",888502,0.0606754913562788
"25","Czech",738474,0.0504301316191034
"26","Romanian; Moldavian; Moldovan",711021,0.0485553758344187
"27","Urdu",627844,0.0428752475459723
"28","Haitian; Haitian Creole",527609,0.036030234393389
"29","Finnish",513679,0.0350789595570994
"30","Danish",509830,0.0348161126909918
"31","Marathi",430734,0.0294146744676493
"32","Lithuanian",362669,0.0247665393827929
"33","Slovenian",342129,0.023363869954409
"34","Ukrainian",326952,0.022327437923514
"35","Latvian",257287,0.0175700393973034
"36","Telugu",243700,0.0166421879112541
"37","Persian",239529,0.016357351777574
"38","Gujarati",227241,0.0155182085479742
"39","Welsh",196934,0.013448554099774
"40","Norwegian",196914,0.0134471883067571
"41","Basque",176950,0.0120838537172607
"42","Bengali",162092,0.0110692060849857
"43","Vietnamese",158666,0.0108352457411861
"44","Kannada",139487,0.00952551852760405
"45","Nepali",119308,0.00814750166317567
"46","Malayalam",117535,0.0080264241122251
"47","Hungarian",100207,0.00684310104235964
"48","Oriya",96163,0.00656693769433702
"49","Serbian",51299,0.00350319079876663
"50","Burmese",48425,0.00330692634223423
"51","Bulgarian",45753,0.0031244563951728
"52","Icelandic",45679,0.00311940296101017
"53","Sinhala; Sinhalese",36828,0.00251497126136917
"54","Panjabi; Punjabi",31659,0.00216198205614442
"55","Amharic",11889,0.00081189565891219
"56","Divehi; Dhivehi; Maldivian",8187,0.000559087371479022
"57","Pushto; Pashto",7810,0.00053334217310995
"58","Armenian",4847,0.000330999937652232
"59","Georgian",2863,0.000195513270373084
"60","Sindhi",2824,0.000192849973990077
"61","Central Khmer",1669,0.000113975427262549
"62","Lao",952,6.50117476057199e-05
"63","Tibetan",322,2.19892675725229e-05
"64","Uighur; Uyghur",178,1.21555578506493e-05
