"","LanguageLong","total","Percentage"
"1","English",831288721,68.1597089363671
"2","Spanish; Castilian",149210239,12.2341687113613
"3","Portuguese",45536157,3.73363805955057
"4","Bahasa",32668954,2.67861976187641
"5","French",32451246,2.66076926837366
"6","Other",27868600,2.28502518616999
"7","German",13949350,1.14374658507067
"8","Italian",13102398,1.07430259967215
"9","Japanese",12724403,1.04330972255431
"10","Turkish",10650641,0.873276122010247
"11","Thai",9007355,0.738538463926219
"12","Hindi",8239089,0.675546165795775
"13","Tagalog",5993656,0.491436775339949
"14","Dutch; Flemish",5524850,0.452998047975545
"15","Catalan; Valencian",4847452,0.397456273682571
"16","Polish",1684715,0.138134538746775
"17","Arabic",1556458,0.12761838525135
"18","Russian",1477368,0.1211335728828
"19","Tamil",1116817,0.0915709785688127
"20","Chinese",986630,0.080896578925059
"21","Korean",942990,0.0773184121307293
"22","Greek, Modern (1453-)",882607,0.0723674395014439
"23","Estonian",728222,0.0597089775275071
"24","Swedish",687966,0.0564082744461015
"25","Romanian; Moldavian; Moldovan",589832,0.0483619907569458
"26","Urdu",581275,0.0476603781708074
"27","Czech",541811,0.0444246134051926
"28","Haitian; Haitian Creole",438351,0.0359416359409085
"29","Finnish",399461,0.0327529350556774
"30","Danish",390306,0.0320022907614041
"31","Marathi",388039,0.0318164130317353
"32","Lithuanian",324691,0.0266223316823494
"33","Slovenian",273509,0.0224257750171939
"34","Ukrainian",268240,0.0219937548329747
"35","Telugu",226517,0.0185727682802749
"36","Persian",203323,0.0166710267443518
"37","Gujarati",202200,0.0165789488041585
"38","Latvian",188965,0.0154937737921752
"39","Welsh",162683,0.0133388384189264
"40","Norwegian",151635,0.0124329817107744
"41","Basque",144639,0.0118593599212893
"42","Vietnamese",131244,0.010761066057631
"43","Bengali",130848,0.0107285968997356
"44","Kannada",126791,0.0103959520169538
"45","Nepali",111473,0.00913998595472782
"46","Malayalam",104192,0.00854299621069677
"47","Oriya",88137,0.00722660143794323
"48","Hungarian",78685,0.00645160527524834
"49","Serbian",43240,0.00354536966514251
"50","Icelandic",37382,0.00306505570819513
"51","Bulgarian",37010,0.00303455437805098
"52","Burmese",36155,0.00296445051441321
"53","Sinhala; Sinhalese",30953,0.00253792384933293
"54","Panjabi; Punjabi",28013,0.00229686494980659
"55","Amharic",7251,0.000594529959342006
"56","Pushto; Pashto",6982,0.000572473889963575
"57","Divehi; Dhivehi; Maldivian",6321,0.000518276633981633
"58","Armenian",4259,0.000349207433021322
"59","Sindhi",2685,0.000220150729669464
"60","Georgian",2367,0.000194077011965595
"61","Central Khmer",1378,0.000112986110050101
"62","Lao",798,6.54302727285782e-05
"63","Tibetan",250,2.04982057420358e-05
"64","Uighur; Uyghur",167,1.36928014356799e-05
