"","LanguageLong","total","Percentage"
"1","English",958566904,67.1173674847961
"2","Spanish; Castilian",180950034,12.6698406524208
"3","Portuguese",55194220,3.86461365536222
"4","French",40294548,2.82136173746904
"5","Bahasa",38740257,2.71253269299651
"6","Other",32804354,2.29690997397438
"7","German",18650658,1.30589013828424
"8","Japanese",15876894,1.11167548625814
"9","Italian",15059274,1.05442700232454
"10","Turkish",12115514,0.848309494112466
"11","Thai",11783013,0.825028289938884
"12","Hindi",8924961,0.624911922918292
"13","Dutch; Flemish",7197112,0.503930616545923
"14","Tagalog",6809353,0.476780332940328
"15","Catalan; Valencian",5701452,0.399206823732489
"16","Polish",2120140,0.14844891358696
"17","Arabic",1798885,0.125955136886186
"18","Russian",1714368,0.12003738766697
"19","Tamil",1217703,0.0852616748995736
"20","Chinese",1170872,0.081982640933802
"21","Greek, Modern (1453-)",1130696,0.079169579743376
"22","Korean",1054402,0.0738275922268896
"23","Estonian",863671,0.0604729035094679
"24","Swedish",859120,0.0601542495499491
"25","Romanian; Moldavian; Moldovan",691803,0.0484389727877403
"26","Czech",690013,0.0483136397647698
"27","Urdu",623187,0.0436345869195038
"28","Haitian; Haitian Creole",515839,0.0361182465006008
"29","Finnish",494002,0.0345892536388094
"30","Danish",489470,0.0342719300298137
"31","Marathi",414957,0.0290546453702605
"32","Lithuanian",357601,0.0250386672331122
"33","Slovenian",334477,0.0234195606279895
"34","Ukrainian",315107,0.0220633032788619
"35","Latvian",247419,0.017323894530914
"36","Telugu",241416,0.0169035737840471
"37","Persian",235819,0.0165116805273064
"38","Gujarati",224115,0.0156921846050457
"39","Welsh",191679,0.0134210662066821
"40","Norwegian",189517,0.0132696863208373
"41","Basque",172733,0.0120944966797553
"42","Bengali",160031,0.0112051223458049
"43","Vietnamese",153225,0.0107285767847227
"44","Kannada",137939,0.00965827477962383
"45","Nepali",118519,0.00829851650806687
"46","Malayalam",115793,0.00810764621721908
"47","Hungarian",96240,0.00673857549200007
"48","Oriya",94454,0.00661352254282392
"49","Serbian",49927,0.0034958110825965
"50","Burmese",44968,0.00314858959605423
"51","Bulgarian",44464,0.00311330029796645
"52","Icelandic",44353,0.00310552825017331
"53","Sinhala; Sinhalese",36170,0.00253256728538697
"54","Panjabi; Punjabi",30885,0.00216251978460538
"55","Amharic",11622,0.000813754409476567
"56","Divehi; Dhivehi; Maldivian",7868,0.000550905153481469
"57","Pushto; Pashto",7657,0.00053613126082964
"58","Armenian",4763,0.000333497870619247
"59","Sindhi",2800,0.000196051656043227
"60","Georgian",2795,0.000195701563800293
"61","Central Khmer",1570,0.000109928964281381
"62","Lao",931,6.51871756343731e-05
"63","Tibetan",315,2.20558113048631e-05
"64","Uighur; Uyghur",178,1.24632838484623e-05
