"","LanguageLong","total","Percentage"
"1","English",668682035,68.1930048950666
"2","Spanish; Castilian",125025949,12.7502979082836
"3","Portuguese",36953282,3.76854051464801
"4","Bahasa",28185028,2.87434333774436
"5","French",24658138,2.51466681819443
"6","Other",20348205,2.07513462384378
"7","Japanese",10220598,1.04230897940081
"8","Italian",10098015,1.02980781639431
"9","German",9204277,0.938663331244646
"10","Turkish",7512027,0.766085623913722
"11","Hindi",7411306,0.755813974181072
"12","Thai",6516617,0.664572504898048
"13","Tagalog",5032941,0.513265427041989
"14","Catalan; Valencian",4044083,0.412420488932465
"15","Dutch; Flemish",4018727,0.409834653301156
"16","Arabic",1269760,0.129491664742511
"17","Polish",1106211,0.112812739373171
"18","Russian",1095085,0.111678096399754
"19","Tamil",1016463,0.103660129488381
"20","Chinese",834964,0.0851506413495981
"21","Korean",757800,0.0772813630464612
"22","Estonian",578129,0.0589582965646444
"23","Greek, Modern (1453-)",471258,0.0480594623733824
"24","Romanian; Moldavian; Moldovan",468221,0.0477497454301625
"25","Swedish",462567,0.0471731436530911
"26","Urdu",449521,0.0458426967511326
"27","Czech",408089,0.0416174111431345
"28","Marathi",349959,0.0356892432440967
"29","Haitian; Haitian Creole",345244,0.035208401825828
"30","Finnish",311440,0.0317610289089336
"31","Danish",269850,0.0275196302693159
"32","Lithuanian",268213,0.0273526870239911
"33","Telugu",204274,0.0208321102599008
"34","Ukrainian",191825,0.0195625461419734
"35","Slovenian",188214,0.0191942919826163
"36","Persian",163244,0.0166478210994412
"37","Gujarati",158581,0.0161722827042371
"38","Welsh",121704,0.0124115215204625
"39","Latvian",119016,0.0121373960205036
"40","Kannada",114873,0.0117148878559463
"41","Bengali",113894,0.0116150482486324
"42","Basque",110743,0.0112937054471553
"43","Norwegian",105343,0.0107430068981306
"44","Vietnamese",105064,0.0107145541397643
"45","Nepali",101887,0.0103905598267548
"46","Malayalam",90990,0.00927927055106559
"47","Oriya",77386,0.00789191813237457
"48","Hungarian",54098,0.00551697964909931
"49","Serbian",31401,0.00320231206257842
"50","Icelandic",26998,0.00275328878269776
"51","Burmese",26283,0.00268037221555838
"52","Panjabi; Punjabi",23810,0.00242817267634764
"53","Bulgarian",23567,0.00240339124164153
"54","Sinhala; Sinhalese",20083,0.00204808869630784
"55","Divehi; Dhivehi; Maldivian",5787,0.000590165278371432
"56","Pushto; Pashto",5573,0.00056834129883601
"57","Amharic",4820,0.000491549445610904
"58","Armenian",3378,0.000344492536778762
"59","Sindhi",2315,0.000236086507591129
"60","Georgian",1673,0.000170614568984864
"61","Central Khmer",970,9.89217763988748e-05
"62","Lao",613,6.25144834355776e-05
"63","Tibetan",205,2.09061486203808e-05
"64","Uighur; Uyghur",153,1.56031255556988e-05
