"","LanguageLong","total","Percentage"
"1","English",1027092132,66.4203326685808
"2","Spanish; Castilian",197291513,12.7585126181724
"3","Portuguese",66721493,4.31476751026693
"4","French",44692787,2.8902078868481
"5","Bahasa",40791897,2.63794384603706
"6","Other",35745796,2.31162092265276
"7","German",21917138,1.41734470720607
"8","Japanese",17095532,1.10553950050741
"9","Italian",16799809,1.08641558803083
"10","Turkish",13074874,0.845530263179719
"11","Thai",12287716,0.794626070075906
"12","Hindi",9403109,0.608083353421041
"13","Dutch; Flemish",8256095,0.533907873849244
"14","Tagalog",7576736,0.489974862023393
"15","Catalan; Valencian",6028439,0.38984908108735
"16","Polish",2443503,0.158017257731924
"17","Arabic",1964140,0.127017653181347
"18","Russian",1842485,0.119150427526467
"19","Greek, Modern (1453-)",1319819,0.0853504902930302
"20","Tamil",1265178,0.0818169480875449
"21","Chinese",1259335,0.0814390910368567
"22","Korean",1178890,0.0762368472506839
"23","Swedish",956011,0.0618236345859016
"24","Estonian",950970,0.0614976415356673
"25","Czech",816564,0.0528058300082344
"26","Romanian; Moldavian; Moldovan",766814,0.0495885806035219
"27","Urdu",691161,0.0446962274534774
"28","Finnish",563848,0.0364631083889113
"29","Haitian; Haitian Creole",560058,0.0362180154191854
"30","Danish",554262,0.0358431977799952
"31","Marathi",461510,0.0298450808596757
"32","Lithuanian",374583,0.024223656960109
"33","Slovenian",363759,0.0235236869589712
"34","Ukrainian",352918,0.0228226175962277
"35","Latvian",278257,0.0179944154292882
"36","Telugu",251491,0.016263502915388
"37","Persian",247207,0.0159864637907691
"38","Gujarati",244758,0.0158280910512286
"39","Norwegian",213788,0.013825312879089
"40","Welsh",208669,0.0134942756991347
"41","Basque",191647,0.01239349139025
"42","Vietnamese",167249,0.0108157134811811
"43","Bengali",166862,0.0107906868375706
"44","Kannada",146269,0.00945897192317373
"45","Nepali",121745,0.00787304580455726
"46","Malayalam",121738,0.00787259312624906
"47","Hungarian",109569,0.00708564422160692
"48","Oriya",100287,0.00648539278493272
"49","Serbian",55411,0.00358333681938743
"50","Burmese",51480,0.00332912561516783
"51","Bulgarian",49399,0.00319455082097272
"52","Icelandic",49185,0.00318071179840773
"53","Sinhala; Sinhalese",37867,0.00244879564237685
"54","Panjabi; Punjabi",34282,0.00221695968024832
"55","Amharic",12384,0.000800852595536877
"56","Divehi; Dhivehi; Maldivian",8691,0.000562032453796108
"57","Pushto; Pashto",8137,0.000526206199118505
"58","Armenian",5072,0.000327997768456318
"59","Georgian",3079,0.000199113787278589
"60","Sindhi",2895,0.000187214814605883
"61","Central Khmer",2150,0.000139036908947375
"62","Lao",1005,6.49916713916797e-05
"63","Tibetan",342,2.2116568772094e-05
"64","Uighur; Uyghur",195,1.26103242998782e-05
