"","LanguageLong","total","Percentage"
"1","English",1024796501,66.4619260742186
"2","Spanish; Castilian",196414335,12.7382119278789
"3","Portuguese",66268465,4.29776040178141
"4","French",44520733,2.88733779099429
"5","Bahasa",40750744,2.64283975653173
"6","Other",35640934,2.31144926667163
"7","German",21740989,1.40998530175348
"8","Japanese",17064273,1.10668259457327
"9","Italian",16747479,1.08613730642268
"10","Turkish",13051178,0.846418217247082
"11","Thai",12280374,0.796428664769373
"12","Hindi",9384534,0.608622496603343
"13","Dutch; Flemish",8209576,0.532422029817878
"14","Tagalog",7538677,0.488911694158304
"15","Catalan; Valencian",6017462,0.390255152323573
"16","Polish",2427849,0.157455183150909
"17","Arabic",1958345,0.12700607436775
"18","Russian",1838133,0.119209871853945
"19","Greek, Modern (1453-)",1313107,0.0851599515380653
"20","Tamil",1263240,0.0819258881271257
"21","Chinese",1256451,0.0814855958196504
"22","Korean",1177088,0.0763386053353141
"23","Swedish",953159,0.0618159633967916
"24","Estonian",948248,0.0614974664867885
"25","Czech",812500,0.0526936956582198
"26","Romanian; Moldavian; Moldovan",764685,0.0495927122023456
"27","Urdu",689723,0.0447311432005838
"28","Finnish",561333,0.036404566479896
"29","Haitian; Haitian Creole",558577,0.0362258294642233
"30","Danish",551651,0.0357766521889879
"31","Marathi",460149,0.0298424016780729
"32","Lithuanian",373144,0.0241997986125425
"33","Slovenian",362986,0.023541013922701
"34","Ukrainian",351296,0.0227828732430154
"35","Latvian",277287,0.0179831098928994
"36","Telugu",250195,0.0162260913048718
"37","Persian",246913,0.0160132412013022
"38","Gujarati",243836,0.0158136861224833
"39","Norwegian",212970,0.0138119093714844
"40","Welsh",207706,0.0134705190773984
"41","Basque",191058,0.0123908333600839
"42","Vietnamese",166926,0.0108257819587003
"43","Bengali",166631,0.0108066500938152
"44","Kannada",145921,0.0094635283250992
"45","Nepali",121602,0.00788634926699181
"46","Malayalam",121571,0.00788433879983439
"47","Hungarian",109033,0.00707120211532638
"48","Oriya",99921,0.00648025447860306
"49","Serbian",55257,0.00358362528121385
"50","Burmese",51367,0.00333134407984711
"51","Bulgarian",49147,0.00318736868986404
"52","Icelandic",49074,0.00318263436397721
"53","Sinhala; Sinhalese",37827,0.0024532239085089
"54","Panjabi; Punjabi",34186,0.0022170912981808
"55","Amharic",12355,0.0008012684429013
"56","Divehi; Dhivehi; Maldivian",8678,0.000562801096519424
"57","Pushto; Pashto",8127,0.000527066664140742
"58","Armenian",5062,0.000328289830673119
"59","Georgian",3064,0.000198711979688351
"60","Sindhi",2893,0.000187621983432898
"61","Central Khmer",2124,0.000137749427172996
"62","Lao",1002,6.49834868301985e-05
"63","Tibetan",341,2.21151387316344e-05
"64","Uighur; Uyghur",195,1.26464869579728e-05
