"","LanguageLong","total","Percentage"
"1","English",1020438355,66.5284226841891
"2","Spanish; Castilian",195106224,12.7201307898585
"3","Portuguese",65370848,4.2619129177753
"4","French",44232452,2.88377563288878
"5","Bahasa",40655977,2.65060403623761
"6","Other",35439256,2.31049508402806
"7","German",21455557,1.39881488972522
"8","Japanese",16985519,1.10738662654671
"9","Italian",16642425,1.08501829577928
"10","Turkish",12999989,0.847546310704686
"11","Thai",12264015,0.79956380483683
"12","Hindi",9335001,0.608604027124527
"13","Dutch; Flemish",8134663,0.530346880637816
"14","Tagalog",7433576,0.484638865013109
"15","Catalan; Valencian",5998325,0.391066348145194
"16","Polish",2397155,0.156284738120724
"17","Arabic",1948569,0.12703875880999
"18","Russian",1831106,0.119380649845874
"19","Greek, Modern (1453-)",1299902,0.0847483135853148
"20","Tamil",1257613,0.0819912431036867
"21","Chinese",1250474,0.0815258093935412
"22","Korean",1170306,0.0762991824605051
"23","Swedish",947521,0.0617745082603697
"24","Estonian",941242,0.0613651430459134
"25","Czech",805538,0.0525177952098599
"26","Romanian; Moldavian; Moldovan",757838,0.0494079495768664
"27","Urdu",672844,0.0438666871087186
"28","Finnish",555338,0.0362057747198185
"29","Haitian; Haitian Creole",555197,0.0361965820943625
"30","Danish",547994,0.0357269758450029
"31","Marathi",457508,0.029827657355547
"32","Lithuanian",372072,0.0242575782884519
"33","Slovenian",361040,0.023538336841425
"34","Ukrainian",349020,0.0227546818202807
"35","Latvian",275697,0.0179743209953755
"36","Telugu",249009,0.0162343721431044
"37","Persian",246341,0.0160604294146174
"38","Gujarati",241640,0.0157539433701583
"39","Norwegian",211470,0.0137869823062712
"40","Welsh",206654,0.0134729987304117
"41","Basque",190029,0.0123891164736294
"42","Vietnamese",166314,0.0108429951070373
"43","Bengali",166172,0.0108337372856561
"44","Kannada",145306,0.0094733591100158
"45","Malayalam",121234,0.00790396279812021
"46","Nepali",121209,0.00790233289998971
"47","Hungarian",108170,0.00705224323104627
"48","Oriya",99398,0.00648034457501652
"49","Serbian",54817,0.00357384503278417
"50","Burmese",51313,0.00334539851081332
"51","Icelandic",48804,0.00318182193443637
"52","Bulgarian",48797,0.00318136556295983
"53","Sinhala; Sinhalese",37778,0.00246297166296076
"54","Panjabi; Punjabi",33900,0.00221014186495764
"55","Amharic",12327,0.000803670170186811
"56","Divehi; Dhivehi; Maldivian",8649,0.000563879557227689
"57","Pushto; Pashto",8109,0.000528673757608895
"58","Armenian",5045,0.000328913442734847
"59","Georgian",3053,0.000199043159696628
"60","Sindhi",2884,0.00018802504833445
"61","Central Khmer",2077,0.000135411936681918
"62","Lao",1000,6.51959252199895e-05
"63","Tibetan",341,2.22318105000164e-05
"64","Uighur; Uyghur",195,1.2713205417898e-05
