"","LanguageLong","total","Percentage"
"1","English",556670310,67.5235805810917
"2","Spanish; Castilian",110563793,13.4112832171463
"3","Portuguese",33359836,4.04651646378986
"4","Bahasa",23663168,2.87031983302991
"5","French",19021397,2.30727741361747
"6","Other",16560705,2.00879780807277
"7","Japanese",9392305,1.13927768755925
"8","Italian",7717814,0.936163517574483
"9","Hindi",6928804,0.840457352978984
"10","German",6703292,0.813102961285267
"11","Turkish",6439546,0.78111082165788
"12","Thai",5981850,0.725592730999078
"13","Tagalog",4544572,0.551252272909208
"14","Catalan; Valencian",3416886,0.414465030760135
"15","Dutch; Flemish",2916160,0.353727441916844
"16","Arabic",1137899,0.138026069361672
"17","Tamil",953661,0.115678174718074
"18","Russian",870142,0.105547399238864
"19","Chinese",737168,0.0894177791695092
"20","Korean",664418,0.0805932731755135
"21","Polish",645086,0.0782483199126142
"22","Estonian",512579,0.0621753465002928
"23","Urdu",415544,0.0504050930414974
"24","Romanian; Moldavian; Moldovan",396470,0.0480914349338757
"25","Swedish",393648,0.0477491290106447
"26","Greek, Modern (1453-)",355398,0.0431094402921522
"27","Marathi",320049,0.0388216401219562
"28","Haitian; Haitian Creole",292781,0.0355140575866398
"29","Czech",272460,0.0330491395618427
"30","Finnish",263663,0.0319820718061152
"31","Lithuanian",240816,0.0292107523773204
"32","Danish",218005,0.0264437997143783
"33","Telugu",188622,0.0228796696852158
"34","Ukrainian",145703,0.0176736356954385
"35","Persian",145042,0.0175934570224209
"36","Gujarati",144125,0.0174822257922285
"37","Slovenian",129494,0.0157074993702608
"38","Kannada",106021,0.0128602467352497
"39","Bengali",103265,0.0125259465494153
"40","Welsh",100854,0.0122334945363359
"41","Vietnamese",95383,0.0115698674257772
"42","Nepali",91899,0.0111472615304771
"43","Basque",91126,0.0110534973636955
"44","Norwegian",84456,0.0102444326904316
"45","Malayalam",81112,0.00983880866233644
"46","Latvian",80356,0.00974710657942976
"47","Oriya",68572,0.00831771855697966
"48","Hungarian",42248,0.00512464232624507
"49","Serbian",26044,0.00315911249632471
"50","Panjabi; Punjabi",21891,0.00265535753559531
"51","Icelandic",20973,0.00254400500635149
"52","Burmese",17932,0.0021751345908499
"53","Bulgarian",17822,0.00216179169518887
"54","Sinhala; Sinhalese",12881,0.00156245308190595
"55","Divehi; Dhivehi; Maldivian",5525,0.000670177259337815
"56","Pushto; Pashto",5112,0.000620080751083241
"57","Amharic",4198,0.000509213418045275
"58","Armenian",2476,0.000300336451424512
"59","Sindhi",2268,0.00027510624872003
"60","Georgian",1363,0.000165330607145238
"61","Central Khmer",894,0.000108441352008689
"62","Lao",547,6.63505811507303e-05
"63","Tibetan",177,2.14699321091028e-05
"64","Uighur; Uyghur",149,1.80735586681148e-05
