"","LanguageLong","total","Percentage"
"1","English",1008313504,66.7663530213287
"2","Spanish; Castilian",191360899,12.6711278649233
"3","Portuguese",62310026,4.12591240341473
"4","French",43142372,2.85670957267025
"5","Bahasa",40282190,2.66732014134786
"6","Other",34779167,2.30293270148422
"7","German",20783154,1.37617456411715
"8","Japanese",16781735,1.11121713522185
"9","Italian",16307106,1.07978916441471
"10","Turkish",12820310,0.848907943717146
"11","Thai",12173505,0.806079189768453
"12","Hindi",9210577,0.609886342960384
"13","Dutch; Flemish",7938104,0.525628439846841
"14","Tagalog",7242291,0.479554578681108
"15","Catalan; Valencian",5928296,0.392547260331972
"16","Polish",2305919,0.152688426151029
"17","Arabic",1921976,0.127265307471793
"18","Russian",1797627,0.119031430608185
"19","Greek, Modern (1453-)",1255848,0.0831570643222582
"20","Tamil",1241974,0.0822383853814891
"21","Chinese",1234214,0.0817245502524443
"22","Korean",1105605,0.0732085937947987
"23","Swedish",928957,0.0615116932953765
"24","Estonian",924816,0.0612374933895293
"25","Czech",785551,0.052015940651587
"26","Romanian; Moldavian; Moldovan",738856,0.0489239907352533
"27","Urdu",648186,0.0429201980612202
"28","Haitian; Haitian Creole",545885,0.0361462486364241
"29","Finnish",539608,0.0357306116383552
"30","Danish",536202,0.0355050803948595
"31","Marathi",445974,0.0295305551341044
"32","Lithuanian",368867,0.0244248482661583
"33","Slovenian",353691,0.0234199562663665
"34","Ukrainian",341384,0.0226050375894135
"35","Latvian",269719,0.0178596774704703
"36","Telugu",246370,0.0163136031885027
"37","Persian",244452,0.0161866011553187
"38","Gujarati",232807,0.0154155173824157
"39","Norwegian",206199,0.0136536455894227
"40","Welsh",203513,0.0134757897702714
"41","Basque",185911,0.0123102580767858
"42","Bengali",164569,0.0108970790401782
"43","Vietnamese",164211,0.0108733737597403
"44","Kannada",142844,0.00945853932645404
"45","Nepali",120437,0.00797484039133702
"46","Malayalam",120078,0.00795106889503198
"47","Hungarian",105499,0.00698570776792567
"48","Oriya",97940,0.00648518202817695
"49","Serbian",53442,0.00353870837196072
"50","Burmese",50927,0.00337217546609115
"51","Bulgarian",47737,0.00316094684989875
"52","Icelandic",47494,0.00314485639418252
"53","Sinhala; Sinhalese",37559,0.00248700175409739
"54","Panjabi; Punjabi",32958,0.00218234254936345
"55","Amharic",12177,0.000806310614224125
"56","Divehi; Dhivehi; Maldivian",8545,0.000565814584753646
"57","Pushto; Pashto",8043,0.000532574219446878
"58","Armenian",4974,0.000329357723179009
"59","Georgian",2987,0.000197786795161982
"60","Sindhi",2844,0.000188317926160254
"61","Central Khmer",1912,0.000126604737981155
"62","Lao",992,6.5686140207796e-05
"63","Tibetan",335,2.21823154935601e-05
"64","Uighur; Uyghur",192,1.27134464918315e-05
