"","LanguageLong","total","Percentage"
"1","English",565139059,67.5844445984592
"2","Spanish; Castilian",111721078,13.3606178626757
"3","Portuguese",33663451,4.02578020908381
"4","Bahasa",24204668,2.89461331227877
"5","French",19323710,2.31090416975
"6","Other",16808627,2.01012777681265
"7","Japanese",9464021,1.13179330426205
"8","Italian",7826521,0.935966230787771
"9","Hindi",6959740,0.832308712269842
"10","German",6815305,0.815035867471517
"11","Turkish",6552179,0.783568878442514
"12","Thai",6009721,0.718696840199638
"13","Tagalog",4618064,0.552269898159948
"14","Catalan; Valencian",3454647,0.413137961463628
"15","Dutch; Flemish",2985487,0.357031561591145
"16","Arabic",1148104,0.137300669535335
"17","Tamil",958837,0.114666408335179
"18","Russian",881458,0.10541272704152
"19","Chinese",745722,0.0891801874109222
"20","Korean",668470,0.0799416939269314
"21","Polish",659831,0.0789085641023547
"22","Estonian",516599,0.0617795849341913
"23","Urdu",421797,0.0504423035787663
"24","Romanian; Moldavian; Moldovan",400881,0.0479409789566057
"25","Swedish",398144,0.0476136637199039
"26","Greek, Modern (1453-)",361405,0.0432200815199824
"27","Marathi",322433,0.0385594569658209
"28","Haitian; Haitian Creole",295665,0.0353582972084105
"29","Czech",278744,0.0333347308510009
"30","Finnish",266902,0.0319185572912559
"31","Lithuanian",242655,0.0290188815352066
"32","Danish",221569,0.0264972267741204
"33","Telugu",189897,0.0227096023032335
"34","Ukrainian",149480,0.0178761715682046
"35","Persian",146085,0.0174701667349556
"36","Gujarati",145384,0.0173863348091507
"37","Slovenian",131259,0.0156971394425406
"38","Kannada",106603,0.0127485517640173
"39","Bengali",103875,0.0124223128287881
"40","Welsh",102125,0.0122130319869072
"41","Vietnamese",96172,0.0115011183573546
"42","Nepali",92583,0.01107191324792
"43","Basque",92131,0.0110178589961885
"44","Norwegian",85669,0.0102450745389117
"45","Latvian",82528,0.00986944532499857
"46","Malayalam",81851,0.00978848353645378
"47","Oriya",69276,0.00828465120122384
"48","Hungarian",43682,0.00522388899145245
"49","Serbian",26261,0.00314052810779114
"50","Panjabi; Punjabi",22048,0.00263669942959442
"51","Icelandic",21308,0.00254820353074192
"52","Burmese",19048,0.0022779322720843
"53","Bulgarian",18059,0.00215965869915846
"54","Sinhala; Sinhalese",13172,0.00157522699957446
"55","Divehi; Dhivehi; Maldivian",5549,0.00066359965234123
"56","Pushto; Pashto",5141,0.000614807318919853
"57","Amharic",4240,0.000507057582614312
"58","Armenian",2580,0.000308539755458709
"59","Sindhi",2275,0.000272065094445179
"60","Georgian",1385,0.000165630837717175
"61","Central Khmer",898,0.000107390969148031
"62","Lao",556,6.64915131918768e-05
"63","Tibetan",179,2.14064403981042e-05
"64","Uighur; Uyghur",149,1.78187688230029e-05
