"","LanguageLong","total","Percentage"
"1","English",723541884,68.3501670584958
"2","Spanish; Castilian",131980686,12.4676983269083
"3","Portuguese",38987635,3.68300913104521
"4","Bahasa",29569570,2.79332142898846
"5","French",27815200,2.62759296843342
"6","Other",22857393,2.1592483650493
"7","Italian",11375570,1.0746055302109
"8","Japanese",10880552,1.02784311915335
"9","German",10668889,1.0078481448056
"10","Turkish",8502956,0.803240940079481
"11","Hindi",7652559,0.722907267210802
"12","Thai",6674774,0.630539749068216
"13","Tagalog",5342294,0.504665583914696
"14","Dutch; Flemish",4404848,0.41610873306027
"15","Catalan; Valencian",4329357,0.408977394052102
"16","Arabic",1348589,0.127395919270998
"17","Polish",1333222,0.12594425898648
"18","Russian",1239272,0.117069170567762
"19","Tamil",1046560,0.0988644229429838
"20","Chinese",877047,0.0828511939581821
"21","Korean",796512,0.0752433680316101
"22","Greek, Modern (1453-)",669899,0.0632827339713747
"23","Estonian",620406,0.0586073241671426
"24","Swedish",536888,0.0507177059174942
"25","Romanian; Moldavian; Moldovan",509507,0.0481311301219336
"26","Urdu",484780,0.0457952673084197
"27","Czech",453216,0.0428135398911934
"28","Haitian; Haitian Creole",374418,0.0353698015493293
"29","Marathi",361170,0.0341183148929039
"30","Finnish",336947,0.0318300629847974
"31","Danish",311951,0.029468788795183
"32","Lithuanian",288152,0.0272205905059114
"33","Ukrainian",224491,0.0212067852496688
"34","Slovenian",216077,0.0204119476343937
"35","Telugu",210790,0.0199125054580259
"36","Persian",177639,0.0167808603684153
"37","Gujarati",167840,0.0158551872293518
"38","Latvian",138811,0.0131129313303953
"39","Welsh",134679,0.0127225974789196
"40","Basque",123483,0.0116649552230818
"41","Norwegian",122554,0.0115771962327573
"42","Bengali",119333,0.0112729209821272
"43","Kannada",118292,0.0111745817906011
"44","Vietnamese",109984,0.0103897575800347
"45","Nepali",105584,0.00997410681854074
"46","Malayalam",94946,0.00896917663654691
"47","Oriya",81531,0.0077019141444011
"48","Hungarian",62300,0.00588523691842598
"49","Serbian",35107,0.00331642074631109
"50","Icelandic",30406,0.00287233569408764
"51","Burmese",28740,0.00271495520121288
"52","Bulgarian",28631,0.00270465839825769
"53","Sinhala; Sinhalese",25024,0.00236391923991479
"54","Panjabi; Punjabi",24773,0.00234020825329321
"55","Pushto; Pashto",6049,0.00057142533097205
"56","Divehi; Dhivehi; Maldivian",5958,0.000562828917495698
"57","Amharic",5226,0.000493679745356246
"58","Armenian",3656,0.000345367996368626
"59","Sindhi",2389,0.000225679470274794
"60","Georgian",1908,0.00018024128475693
"61","Central Khmer",1082,0.000102212300894653
"62","Lao",637,6.01748943344679e-05
"63","Tibetan",220,2.07825380746985e-05
"64","Uighur; Uyghur",160,1.51145731452353e-05
