"","LanguageLong","total","Percentage"
"1","English",548074846,67.5758294540076
"2","Spanish; Castilian",108680293,13.3999233834197
"3","Portuguese",33006103,4.06954415723981
"4","Bahasa",23087866,2.84665809179095
"5","French",18470111,2.27730405808952
"6","Other",16249282,2.00348313226927
"7","Japanese",9303421,1.14708127078474
"8","Italian",7575654,0.934053271086575
"9","Hindi",6854186,0.845098634908063
"10","German",6526617,0.804710452454566
"11","Turkish",6329395,0.780393627236541
"12","Thai",5944060,0.732883086600162
"13","Tagalog",4480759,0.552462876591329
"14","Catalan; Valencian",3340552,0.411879096225197
"15","Dutch; Flemish",2791113,0.34413507106083
"16","Arabic",1120324,0.138132271732156
"17","Tamil",943770,0.116363743071341
"18","Russian",850001,0.104802333168445
"19","Chinese",727624,0.0897136507714182
"20","Korean",653068,0.0805211407017753
"21","Polish",620695,0.0765296560662725
"22","Estonian",505686,0.0623494238837578
"23","Urdu",412117,0.0508126733243606
"24","Swedish",387840,0.0478193989137066
"25","Romanian; Moldavian; Moldovan",387817,0.0478165630892042
"26","Greek, Modern (1453-)",345288,0.0425728769908105
"27","Marathi",315879,0.0389468438259662
"28","Haitian; Haitian Creole",287151,0.0354047757257368
"29","Czech",265302,0.0327108657451634
"30","Finnish",258807,0.031910053565026
"31","Lithuanian",238558,0.0294134183324464
"32","Danish",213317,0.0263012858861261
"33","Telugu",186283,0.0229680824253352
"34","Persian",143459,0.0176880237952801
"35","Gujarati",141708,0.0174721312429443
"36","Ukrainian",141491,0.0174453758552477
"37","Slovenian",126849,0.0156400653176691
"38","Kannada",104787,0.012919893136269
"39","Bengali",101996,0.0125757719977373
"40","Welsh",98624,0.0121600154663402
"41","Vietnamese",94183,0.0116124547439398
"42","Nepali",90946,0.0112133432694048
"43","Basque",89460,0.0110301243472055
"44","Norwegian",82473,0.0101686501820599
"45","Malayalam",79709,0.00982785805490058
"46","Latvian",77990,0.00961591099752469
"47","Oriya",67177,0.00828270359123883
"48","Hungarian",41284,0.00509018168511103
"49","Serbian",25663,0.00316416366110368
"50","Panjabi; Punjabi",21535,0.00265519481127958
"51","Icelandic",20540,0.00253251457737091
"52","Bulgarian",17461,0.00215288398420027
"53","Burmese",15336,0.00189087845952095
"54","Sinhala; Sinhalese",12812,0.00157967754456067
"55","Divehi; Dhivehi; Maldivian",5490,0.00067689897905386
"56","Pushto; Pashto",5082,0.000626593918315431
"57","Amharic",4162,0.000513160938218974
"58","Sindhi",2266,0.000279390361846275
"59","Armenian",2263,0.000279020471693786
"60","Georgian",1332,0.000164231227704871
"61","Central Khmer",887,0.000109364188419085
"62","Lao",542,6.6826820882913e-05
"63","Tibetan",176,2.17002222793223e-05
"64","Uighur; Uyghur",132,1.62751667094917e-05
