"","LanguageLong","total","Percentage"
"1","English",969773037,67.0593597840974
"2","Spanish; Castilian",183403878,12.6822938681071
"3","Portuguese",55994295,3.87197976330403
"4","French",40934055,2.83057108925068
"5","Bahasa",39216860,2.71182784425319
"6","Other",33235262,2.29820309179904
"7","German",19119419,1.3220990362345
"8","Japanese",16079669,1.11190172085615
"9","Italian",15304400,1.05829222583319
"10","Turkish",12308856,0.851151735036995
"11","Thai",11938165,0.825518622762987
"12","Hindi",9003352,0.622577652703777
"13","Dutch; Flemish",7384883,0.510661265230108
"14","Tagalog",6881341,0.475841567366717
"15","Catalan; Valencian",5752718,0.397797805651358
"16","Polish",2156250,0.149103696450224
"17","Arabic",1828144,0.126415317353414
"18","Russian",1732326,0.119789546693023
"19","Tamil",1222826,0.084557855868031
"20","Chinese",1187019,0.0820818182755472
"21","Greek, Modern (1453-)",1150305,0.0795430620499363
"22","Korean",1063716,0.0735554724977376
"23","Estonian",876210,0.0605895187787367
"24","Swedish",874356,0.0604613155308671
"25","Czech",717076,0.0495854758194741
"26","Romanian; Moldavian; Moldovan",702104,0.0485501689008641
"27","Urdu",625648,0.0432632716413634
"28","Haitian; Haitian Creole",521534,0.0360638363939577
"29","Finnish",503581,0.0348223946954668
"30","Danish",500973,0.0346420526941487
"31","Marathi",425657,0.0294339859106843
"32","Lithuanian",360071,0.0248987441551437
"33","Slovenian",338642,0.0234169386542826
"34","Ukrainian",320491,0.022161805346796
"35","Latvian",252823,0.0174825942481786
"36","Telugu",242568,0.0167734657115539
"37","Persian",237923,0.0164522660964762
"38","Gujarati",225617,0.0156013118525265
"39","Welsh",194388,0.0134418408559148
"40","Norwegian",192502,0.013311424822753
"41","Basque",174992,0.0121006163706517
"42","Bengali",161015,0.0111341132447225
"43","Vietnamese",156370,0.0108129136296448
"44","Kannada",138873,0.00960300412156846
"45","Nepali",118994,0.00822838040830052
"46","Malayalam",116681,0.0080684375213953
"47","Hungarian",98291,0.00679677747375721
"48","Oriya",95510,0.00660447260195289
"49","Serbian",50585,0.00349792950025952
"50","Burmese",47913,0.00331316192835691
"51","Bulgarian",45185,0.00312452198219287
"52","Icelandic",45014,0.00311269741078743
"53","Sinhala; Sinhalese",36494,0.00252354332672672
"54","Panjabi; Punjabi",31265,0.00216196038006551
"55","Amharic",11770,0.000813890090304528
"56","Divehi; Dhivehi; Maldivian",8065,0.000557691043186578
"57","Pushto; Pashto",7742,0.000535355741642962
"58","Armenian",4799,0.000331848644296638
"59","Georgian",2827,0.000195485750661929
"60","Sindhi",2820,0.00019500170387925
"61","Central Khmer",1626,0.000112437152662291
"62","Lao",941,6.50697175001326e-05
"63","Tibetan",320,2.21278529224681e-05
"64","Uighur; Uyghur",178,1.23086181881229e-05
