"","LanguageLong","total","Percentage"
"1","English",527131876,67.5797356056515
"2","Spanish; Castilian",105022836,13.4642123016588
"3","Portuguese",31596490,4.05075567895767
"4","Bahasa",22077212,2.83035843172936
"5","French",17427764,2.23428659305303
"6","Other",15542989,1.99265332825661
"7","Japanese",9080824,1.16418625573964
"8","Italian",7348277,0.942069033247176
"9","Hindi",6691455,0.857862672143004
"10","German",6206386,0.795675511276835
"11","Turkish",6057039,0.776528820983537
"12","Thai",5806998,0.744472886899648
"13","Tagalog",4295516,0.550696796734496
"14","Catalan; Valencian",3212206,0.411813517782574
"15","Dutch; Flemish",2598529,0.333138462648421
"16","Arabic",1063984,0.136405633357379
"17","Tamil",917487,0.11762432079069
"18","Russian",814044,0.104362647747311
"19","Chinese",706378,0.0905595746549937
"20","Korean",628198,0.0805366867019043
"21","Polish",583705,0.0748325634773353
"22","Estonian",489205,0.0627174072792417
"23","Urdu",405520,0.0519887634015967
"24","Swedish",374204,0.0479739673010729
"25","Romanian; Moldavian; Moldovan",373211,0.0478466620089596
"26","Greek, Modern (1453-)",316005,0.0405126977182915
"27","Marathi",304885,0.0390870835709603
"28","Haitian; Haitian Creole",277530,0.0355800984090677
"29","Finnish",248705,0.0318846552618714
"30","Czech",245005,0.031410305230835
"31","Lithuanian",232594,0.0298191813834854
"32","Danish",202597,0.0259734846588905
"33","Telugu",182068,0.0233416112029047
"34","Persian",139600,0.0178970984682948
"35","Gujarati",137576,0.0176376161810467
"36","Ukrainian",135865,0.0174182613423701
"37","Slovenian",118795,0.0152298410640478
"38","Kannada",101619,0.0130278312983499
"39","Bengali",99176,0.0127146320751547
"40","Welsh",94187,0.0120750287495221
"41","Vietnamese",92140,0.0118125977999189
"42","Nepali",88772,0.0113808110689646
"43","Basque",84832,0.0108756923872664
"44","Norwegian",78140,0.0100177598446458
"45","Malayalam",76957,0.00986609603742522
"46","Latvian",73990,0.00948571859361841
"47","Oriya",64209,0.00823176787643796
"48","Hungarian",39176,0.00502246940969854
"49","Serbian",24758,0.00317404272118941
"50","Panjabi; Punjabi",21044,0.00269789785219767
"51","Icelandic",19570,0.00250892705604963
"52","Bulgarian",16667,0.00213675458575264
"53","Sinhala; Sinhalese",12558,0.00160996964587998
"54","Burmese",11521,0.00147702343447868
"55","Divehi; Dhivehi; Maldivian",5406,0.000693063856157604
"56","Pushto; Pashto",5008,0.000642039177143411
"57","Amharic",4076,0.000522554250406658
"58","Sindhi",2247,0.000288071491821335
"59","Armenian",2154,0.000276148639689878
"60","Georgian",1249,0.00016012518615258
"61","Central Khmer",863,0.000110638939671478
"62","Lao",530,6.79474368781965e-05
"63","Tibetan",168,2.15380554632774e-05
"64","Uighur; Uyghur",131,1.67945551529127e-05
