"","LanguageLong","total","Percentage"
"1","English",989712690,66.9157623393761
"2","Spanish; Castilian",187244809,12.6598650951175
"3","Portuguese",59539592,4.02554926122592
"4","French",42061911,2.84386051472775
"5","Bahasa",39801779,2.69105005034175
"6","Other",34001845,2.29890896833939
"7","German",19971122,1.35027353585078
"8","Japanese",16400006,1.10882573796274
"9","Italian",15741268,1.06428760492949
"10","Turkish",12563082,0.849406315445035
"11","Thai",12035540,0.813738514624941
"12","Hindi",9113490,0.616174913269305
"13","Dutch; Flemish",7658572,0.517806014805166
"14","Tagalog",7044296,0.476274015425848
"15","Catalan; Valencian",5836205,0.394593411491853
"16","Polish",2226940,0.150566310091518
"17","Arabic",1876029,0.126840760934143
"18","Russian",1764741,0.119316434496311
"19","Tamil",1230653,0.08320605010151
"20","Chinese",1209265,0.0817599796010756
"21","Greek, Modern (1453-)",1208967,0.0817398314334522
"22","Korean",1080593,0.0730602983110113
"23","Estonian",904270,0.0611388709289234
"24","Swedish",901976,0.0609837706050037
"25","Czech",755903,0.051107585070594
"26","Romanian; Moldavian; Moldovan",720824,0.0487358482515956
"27","Urdu",629772,0.0425797040957347
"28","Haitian; Haitian Creole",532835,0.0360256674349618
"29","Finnish",522118,0.0353010771248274
"30","Danish",517215,0.0349695789172516
"31","Marathi",434733,0.0293928636088156
"32","Lithuanian",364641,0.0246538523166682
"33","Slovenian",345387,0.0233520643320337
"34","Ukrainian",331098,0.0223859664556213
"35","Latvian",260574,0.0176177470815501
"36","Telugu",244593,0.0165372508842693
"37","Persian",240957,0.0162914161947434
"38","Gujarati",228851,0.0154729137878676
"39","Norwegian",199651,0.0134986638059766
"40","Welsh",199064,0.0134589759724366
"41","Basque",178690,0.0120814633309624
"42","Bengali",163093,0.0110269298731694
"43","Vietnamese",160389,0.0108441089159423
"44","Kannada",140797,0.0095194683116543
"45","Nepali",119712,0.00809388403534706
"46","Malayalam",118312,0.00799922821429749
"47","Hungarian",101978,0.00689486522785203
"48","Oriya",96747,0.00654119051363039
"49","Serbian",51969,0.00351369168866071
"50","Burmese",49405,0.0033403363135385
"51","Bulgarian",46351,0.00313385140104895
"52","Icelandic",46234,0.00312594087886123
"53","Sinhala; Sinhalese",37131,0.00251047520813679
"54","Panjabi; Punjabi",32120,0.00217167498008009
"55","Amharic",11983,0.000810186216883552
"56","Divehi; Dhivehi; Maldivian",8296,0.00056090335101944
"57","Pushto; Pashto",7857,0.000531221989990325
"58","Armenian",4887,0.000330416426763742
"59","Georgian",2895,0.000195734715670357
"60","Sindhi",2830,0.000191339981121627
"61","Central Khmer",1688,0.000114127875665479
"62","Lao",961,6.49744600204534e-05
"63","Tibetan",328,2.21765066458988e-05
"64","Uighur; Uyghur",178,1.20348115334451e-05
