"","LanguageLong","total","Percentage"
"1","English",1045985666,66.0454637769644
"2","Spanish; Castilian",205105701,12.9507521815738
"3","Portuguese",69889152,4.41292993475759
"4","French",46450716,2.93298386461068
"5","Bahasa",41306493,2.608168138305
"6","Other",36700077,2.31731053770989
"7","German",23071784,1.45679498675075
"8","Japanese",17444774,1.10149519899284
"9","Italian",17261995,1.08995419588344
"10","Turkish",13423192,0.847565095607379
"11","Thai",12518092,0.790415412578615
"12","Hindi",9699096,0.612418806834108
"13","Dutch; Flemish",8553027,0.540053896792022
"14","Tagalog",7936775,0.501142609126745
"15","Catalan; Valencian",6127530,0.386903543530263
"16","Polish",2590317,0.163557391994275
"17","Arabic",2007576,0.126762050664185
"18","Russian",1882285,0.118850945884208
"19","Greek, Modern (1453-)",1361842,0.0859892151533066
"20","Chinese",1308529,0.0826229340226995
"21","Tamil",1292053,0.081582609000512
"22","Korean",1199232,0.0757217198960894
"23","Estonian",984461,0.0621606829125841
"24","Swedish",981337,0.061963427791844
"25","Czech",838219,0.0529266933583995
"26","Romanian; Moldavian; Moldovan",784350,0.0495253053625134
"27","Urdu",716526,0.0452427729332317
"28","Finnish",582008,0.0367490583584187
"29","Haitian; Haitian Creole",572670,0.0361594398188953
"30","Danish",570915,0.0360486258826281
"31","Marathi",499191,0.0315198402616414
"32","Lithuanian",379509,0.0239628980848118
"33","Slovenian",377568,0.0238403397655555
"34","Ukrainian",364425,0.0230104665095097
"35","Latvian",286049,0.018061661342056
"36","Telugu",257277,0.0162449442057135
"37","Gujarati",257044,0.0162302321560552
"38","Persian",250851,0.0158391947159965
"39","Norwegian",221987,0.0140166685300035
"40","Welsh",213189,0.0134611465862547
"41","Basque",196257,0.0123920288831909
"42","Vietnamese",170633,0.0107740822718452
"43","Bengali",170262,0.0107506566477112
"44","Kannada",150437,0.00949886958987752
"45","Malayalam",123856,0.007820496233798
"46","Nepali",123571,0.00780250080825033
"47","Hungarian",113425,0.00716186365875322
"48","Oriya",103584,0.00654048477168431
"49","Serbian",57085,0.00360445216627664
"50","Burmese",52646,0.00332416552064115
"51","Icelandic",51011,0.00322092860565713
"52","Bulgarian",50742,0.00320394344961389
"53","Sinhala; Sinhalese",38230,0.00241391269714909
"54","Panjabi; Punjabi",35485,0.0022405883352952
"55","Amharic",12848,0.000811246412057847
"56","Divehi; Dhivehi; Maldivian",8782,0.000554511674244397
"57","Pushto; Pashto",8216,0.000518773390525161
"58","Armenian",5144,0.000324801645674468
"59","Georgian",3155,0.000199212517904928
"60","Sindhi",2933,0.000185195028530952
"61","Central Khmer",2458,0.000155202652618165
"62","Lao",1022,6.45309645955106e-05
"63","Tibetan",361,2.27942056937175e-05
"64","Uighur; Uyghur",195,1.23126595852491e-05
