"","LanguageLong","total","Percentage"
"1","English",542645179,67.5967701549007
"2","Spanish; Castilian",107665341,13.4117644288995
"3","Portuguese",32715761,4.07536980395741
"4","Bahasa",22782734,2.83802251138813
"5","French",18102156,2.25496756590582
"6","Other",16064427,2.00112969139486
"7","Japanese",9249096,1.15215068823566
"8","Italian",7495294,0.933681317679975
"9","Hindi",6813078,0.848698349190366
"10","German",6428124,0.800745012341114
"11","Turkish",6258577,0.779624711207004
"12","Thai",5882410,0.732765962206935
"13","Tagalog",4439939,0.553078784626555
"14","Catalan; Valencian",3299324,0.410993508696679
"15","Dutch; Flemish",2721173,0.338973813739017
"16","Arabic",1097724,0.136742386725448
"17","Tamil",933577,0.11629475821972
"18","Russian",839208,0.104539305762733
"19","Chinese",721733,0.0899055618703045
"20","Korean",644442,0.0802774988850763
"21","Polish",607164,0.0756338155071495
"22","Estonian",501328,0.0624499302668937
"23","Urdu",410570,0.0511442964878853
"24","Swedish",383578,0.04778192989802
"25","Romanian; Moldavian; Moldovan",383446,0.0477654867893262
"26","Greek, Modern (1453-)",337452,0.0420360599615896
"27","Marathi",313360,0.0390349434869662
"28","Haitian; Haitian Creole",284052,0.0353840750809284
"29","Czech",260304,0.032425810344113
"30","Finnish",256017,0.0318917830185813
"31","Lithuanian",237171,0.02954415554553
"32","Danish",209620,0.0261121548817266
"33","Telugu",185206,0.0230709271874109
"34","Persian",142586,0.0177617961834075
"35","Gujarati",140532,0.017505931446612
"36","Ukrainian",139971,0.0174360482346635
"37","Slovenian",124298,0.0154836782152889
"38","Kannada",104204,0.0129805886236783
"39","Bengali",101349,0.0126249441136729
"40","Welsh",97418,0.0121352633540122
"41","Vietnamese",93657,0.0116667593252451
"42","Nepali",90275,0.0112454669494699
"43","Basque",87996,0.0109615741864918
"44","Norwegian",81433,0.0101440278049978
"45","Malayalam",78844,0.0098215186503905
"46","Latvian",76733,0.00955855348029544
"47","Oriya",65931,0.00821295908552199
"48","Hungarian",40740,0.00507494127412243
"49","Serbian",25498,0.0031762604960131
"50","Panjabi; Punjabi",21386,0.00266403274640114
"51","Icelandic",20331,0.00253261244585624
"52","Bulgarian",17239,0.00214744508160522
"53","Burmese",13970,0.00174022900342392
"54","Sinhala; Sinhalese",12763,0.00158987421408013
"55","Divehi; Dhivehi; Maldivian",5456,0.000679648492675797
"56","Pushto; Pashto",5068,0.000631315718636536
"57","Amharic",4134,0.000514968267727593
"58","Sindhi",2259,0.000281401382872915
"59","Armenian",2237,0.000278660864757287
"60","Georgian",1311,0.00016330996589039
"61","Central Khmer",876,0.000109122448604105
"62","Lao",542,6.75164008486587e-05
"63","Tibetan",176,2.19241449250257e-05
"64","Uighur; Uyghur",132,1.64431086937693e-05
