"","LanguageLong","total","Percentage"
"1","English",496191657,67.4457352318994
"2","Spanish; Castilian",99862638,13.5740070335504
"3","Portuguese",30340813,4.12412907683889
"4","Bahasa",20652216,2.80718926374047
"5","French",16114849,2.19043956830584
"6","Other",14511770,1.97253819841276
"7","Japanese",8796136,1.19563046123482
"8","Italian",7034527,0.956180618578291
"9","Hindi",6346432,0.862650079461642
"10","German",5802648,0.788735270194014
"11","Thai",5633608,0.765758206950888
"12","Turkish",5529897,0.751661104454391
"13","Tagalog",4076246,0.554071001754245
"14","Catalan; Valencian",3056534,0.41546483094394
"15","Dutch; Flemish",2407676,0.327267650975838
"16","Arabic",1025863,0.139442256446891
"17","Tamil",876818,0.119183049211494
"18","Russian",771088,0.104811510541974
"19","Chinese",642133,0.0872830723586012
"20","Korean",590923,0.0803222618481867
"21","Polish",542904,0.0737951936993956
"22","Estonian",462857,0.0629146625740852
"23","Urdu",391756,0.0532501324412796
"24","Swedish",357443,0.0485860767677031
"25","Romanian; Moldavian; Moldovan",355226,0.0482847270918275
"26","Marathi",287207,0.0390391233013983
"27","Greek, Modern (1453-)",283543,0.0385410875718502
"28","Haitian; Haitian Creole",261598,0.0355581743390627
"29","Finnish",235926,0.032068661989456
"30","Lithuanian",225976,0.030716190507741
"31","Czech",193298,0.0262743751228685
"32","Danish",188794,0.0256621608963716
"33","Telugu",175300,0.0238279648989583
"34","Persian",135648,0.0184381961358465
"35","Gujarati",129499,0.0176023823528249
"36","Ukrainian",126398,0.0171808734015889
"37","Slovenian",110357,0.015000471890213
"38","Kannada",97764,0.0132887459234556
"39","Bengali",93486,0.0127072511497092
"40","Vietnamese",88880,0.0120811723914399
"41","Welsh",88328,0.0120061408077307
"42","Nepali",84211,0.0114465302458995
"43","Basque",78249,0.0106361347711271
"44","Norwegian",73557,0.00999836630959884
"45","Malayalam",72867,0.00990457682996232
"46","Latvian",69129,0.00939648251854015
"47","Oriya",60432,0.00821432729477381
"48","Hungarian",36133,0.00491144241696555
"49","Serbian",23713,0.00322323178350826
"50","Panjabi; Punjabi",19757,0.00268550543359224
"51","Icelandic",18010,0.00244804134529515
"52","Bulgarian",15648,0.00212698228601768
"53","Sinhala; Sinhalese",12223,0.00166143305738715
"54","Burmese",8523,0.00115850396368409
"55","Divehi; Dhivehi; Maldivian",5289,0.000718916750431206
"56","Pushto; Pashto",4894,0.000665225671508853
"57","Amharic",3892,0.000529027035862782
"58","Sindhi",2227,0.000302708943696407
"59","Armenian",2009,0.000273076905202551
"60","Georgian",1128,0.000153325410188391
"61","Central Khmer",839,0.00011404257016672
"62","Lao",513,6.97304392080183e-05
"63","Tibetan",156,2.12045780047775e-05
"64","Uighur; Uyghur",130,1.76704816706479e-05
