"","LanguageLong","total","Percentage"
"1","English",745855130,68.3764266537639
"2","Spanish; Castilian",135084825,12.3839298774402
"3","Portuguese",40123983,3.67837462035874
"4","Bahasa",30191179,2.76778271469978
"5","French",28695294,2.63064714122056
"6","Other",23930300,2.19381530935179
"7","Italian",11748125,1.07701184194007
"8","German",11281104,1.03419759307613
"9","Japanese",11245683,1.03095036541611
"10","Turkish",9032724,0.828076881457787
"11","Hindi",7826926,0.717535095003553
"12","Thai",6783907,0.621916107772102
"13","Tagalog",5454079,0.500003844858363
"14","Dutch; Flemish",4561941,0.418216905185459
"15","Catalan; Valencian",4427432,0.405885764186575
"16","Polish",1399470,0.128296707980198
"17","Arabic",1390215,0.12744825389947
"18","Russian",1295595,0.118773945404764
"19","Tamil",1055760,0.0967870210988262
"20","Chinese",896162,0.0821558407232385
"21","Korean",828210,0.0759263267639036
"22","Greek, Modern (1453-)",725560,0.0665158663223311
"23","Estonian",641727,0.0588304583320891
"24","Swedish",568017,0.0520730785059975
"25","Romanian; Moldavian; Moldovan",525932,0.0482149272377698
"26","Urdu",524246,0.0480603628314913
"27","Czech",468931,0.0429893485175548
"28","Haitian; Haitian Creole",388651,0.035629662553118
"29","Marathi",368672,0.0337980835062386
"30","Finnish",352684,0.0323323802277207
"31","Danish",326485,0.0299305813664566
"32","Lithuanian",294234,0.026973964126309
"33","Ukrainian",235490,0.0215885955127705
"34","Slovenian",227840,0.0208872801462042
"35","Telugu",213950,0.019613911461027
"36","Gujarati",186833,0.017127954755775
"37","Persian",182011,0.0166858968868099
"38","Latvian",149239,0.0136815168615668
"39","Welsh",143914,0.0131933463613098
"40","Norwegian",128978,0.0118240854050962
"41","Basque",127705,0.0117073828610912
"42","Bengali",122112,0.0111946434042016
"43","Kannada",119913,0.010993049614518
"44","Vietnamese",112770,0.0103382135800889
"45","Nepali",107187,0.00982639087531246
"46","Malayalam",96750,0.00886957669480889
"47","Oriya",82933,0.00760290030005773
"48","Hungarian",65637,0.00601728584513872
"49","Serbian",37441,0.0034324115868769
"50","Icelandic",31921,0.00292636442041338
"51","Bulgarian",30611,0.00280626989358961
"52","Burmese",29757,0.00272797926312587
"53","Sinhala; Sinhalese",26406,0.00242077563000645
"54","Panjabi; Punjabi",25309,0.00232020792319295
"55","Amharic",6733,0.000617249197789646
"56","Pushto; Pashto",6280,0.000575720327063564
"57","Divehi; Dhivehi; Maldivian",6000,0.000550051267895125
"58","Armenian",3800,0.000348365803000246
"59","Sindhi",2507,0.000229829754768846
"60","Georgian",2029,0.000186009003759868
"61","Central Khmer",1115,0.000102217860617177
"62","Lao",665,6.0964015525043e-05
"63","Tibetan",230,2.10852986026465e-05
"64","Uighur; Uyghur",163,1.49430594444842e-05
