"","LanguageLong","total","Percentage"
"1","English",563241705,67.4727090974141
"2","Spanish; Castilian",111792360,13.3920008384205
"3","Portuguese",33800084,4.04903119736164
"4","Bahasa",24374844,2.91994847666128
"5","French",19358672,2.31904355230275
"6","Other",16784204,2.01063895636715
"7","Japanese",9468343,1.13424618099531
"8","Italian",7823945,0.937257948573193
"9","Hindi",6963815,0.834219944176912
"10","German",6822167,0.817251430990854
"11","Turkish",6582642,0.788557886988181
"12","Thai",5992814,0.717900311904124
"13","Tagalog",4659811,0.558215184104541
"14","Catalan; Valencian",3456654,0.41408476631256
"15","Dutch; Flemish",2994130,0.358677386096331
"16","Arabic",1148562,0.137590290311234
"17","Tamil",958866,0.114865937850609
"18","Russian",882754,0.10574821309899
"19","Chinese",746654,0.0894443143879423
"20","Korean",667662,0.0799815842852008
"21","Polish",661682,0.0792652190075221
"22","Estonian",516802,0.0619095331496481
"23","Urdu",417150,0.049971868826699
"24","Romanian; Moldavian; Moldovan",401765,0.0481288454492598
"25","Swedish",398281,0.0477114848092209
"26","Greek, Modern (1453-)",362572,0.0434337778358718
"27","Marathi",322902,0.038681568711204
"28","Haitian; Haitian Creole",295868,0.0354430705645878
"29","Czech",278446,0.033356027777344
"30","Finnish",267255,0.0320154184424774
"31","Lithuanian",242393,0.0290371118314996
"32","Danish",221579,0.0265437294084889
"33","Telugu",189823,0.0227395662382608
"34","Ukrainian",150326,0.0180080813933653
"35","Persian",146020,0.0174922504760268
"36","Gujarati",145502,0.0174301974302346
"37","Slovenian",131416,0.0157427858413747
"38","Kannada",106719,0.0127842451619717
"39","Bengali",103864,0.0124422346489662
"40","Welsh",102354,0.0122613464266761
"41","Vietnamese",96035,0.0115043711441257
"42","Nepali",92604,0.0110933595608957
"43","Basque",92348,0.0110626924185737
"44","Norwegian",85612,0.0102557632362252
"45","Latvian",82771,0.00991542983256551
"46","Malayalam",81955,0.00981767831641404
"47","Oriya",69327,0.00830492568656014
"48","Hungarian",43125,0.00516609575249046
"49","Serbian",26236,0.00314290291390933
"50","Panjabi; Punjabi",22041,0.00264036907781199
"51","Icelandic",21282,0.00254944579256816
"52","Burmese",18953,0.0022704466735525
"53","Bulgarian",18120,0.00217065866748121
"54","Sinhala; Sinhalese",12900,0.00154533646857106
"55","Divehi; Dhivehi; Maldivian",5557,0.00066569261673251
"56","Pushto; Pashto",5139,0.000615618923409819
"57","Amharic",4234,0.000507205783560455
"58","Armenian",2584,0.000309546467812993
"59","Sindhi",2275,0.000272530268682105
"60","Georgian",1373,0.000164476509406827
"61","Central Khmer",900,0.000107814172225888
"62","Lao",554,6.63656126812687e-05
"63","Tibetan",180,2.15628344451776e-05
"64","Uighur; Uyghur",149,1.78492351796192e-05
