"","LanguageLong","total","Percentage"
"1","English",1004681842,66.823900352756
"2","Spanish; Castilian",190320697,12.6587052335669
"3","Portuguese",61578502,4.09574007362222
"4","French",42883734,2.8523043293641
"5","Bahasa",40190265,2.67315497427977
"6","Other",34599921,2.30132722267039
"7","German",20560292,1.36751640807654
"8","Japanese",16710139,1.11143310920583
"9","Italian",16177307,1.0759931211576
"10","Turkish",12760253,0.84871631923846
"11","Thai",12151761,0.808243995490173
"12","Hindi",9190988,0.611315583282311
"13","Dutch; Flemish",7866258,0.523204480031869
"14","Tagalog",7181455,0.477656520946461
"15","Catalan; Valencian",5905212,0.392770409251508
"16","Polish",2285771,0.152032342128484
"17","Arabic",1913140,0.127247722986987
"18","Russian",1790335,0.11907965550556
"19","Greek, Modern (1453-)",1245703,0.0828548199651141
"20","Tamil",1239542,0.0824450364566815
"21","Chinese",1226958,0.0816080431649892
"22","Korean",1102985,0.0733622890843334
"23","Swedish",922824,0.0613793306907718
"24","Estonian",920224,0.0612063981924882
"25","Czech",779122,0.0518213515106407
"26","Romanian; Moldavian; Moldovan",734856,0.0488771092148641
"27","Urdu",639431,0.0425301539653616
"28","Haitian; Haitian Creole",542825,0.0361046474541388
"29","Finnish",535679,0.0356293491338564
"30","Danish",532617,0.0354256878608779
"31","Marathi",443785,0.0295172495195228
"32","Lithuanian",367808,0.0244638293571812
"33","Slovenian",351800,0.0233990972677493
"34","Ukrainian",339387,0.0225734776134441
"35","Latvian",267764,0.0178096528732281
"36","Telugu",246035,0.0163644027750731
"37","Persian",243833,0.0162179422515268
"38","Gujarati",231542,0.015400437122141
"39","Norwegian",204492,0.0136012740149989
"40","Welsh",202601,0.0134754988787473
"41","Basque",183151,0.0121818307665877
"42","Bengali",164235,0.0109236803290756
"43","Vietnamese",163545,0.0108777867045312
"44","Kannada",142300,0.00946472865605665
"45","Nepali",120307,0.00800191925807595
"46","Malayalam",119858,0.00797205514587237
"47","Hungarian",104833,0.00697270484329155
"48","Oriya",97577,0.0064900901480818
"49","Serbian",53079,0.00353041695245841
"50","Burmese",50835,0.00338116290393984
"51","Bulgarian",47412,0.00315349061869963
"52","Icelandic",47246,0.00314244954380922
"53","Sinhala; Sinhalese",37427,0.00248936331279151
"54","Panjabi; Punjabi",32785,0.00218061229085606
"55","Amharic",12112,0.000805599392003923
"56","Divehi; Dhivehi; Maldivian",8477,0.00056382645690367
"57","Pushto; Pashto",7916,0.00052651294477403
"58","Armenian",4953,0.000329436409230138
"59","Georgian",2958,0.000196743973047193
"60","Sindhi",2838,0.000188762473126414
"61","Central Khmer",1774,0.000117993173828844
"62","Lao",985,6.55148118497245e-05
"63","Tibetan",335,2.22816872788403e-05
"64","Uighur; Uyghur",182,1.21052748798476e-05
