"","LanguageLong","total","Percentage"
"1","English",1002920176,66.8481558363893
"2","Spanish; Castilian",189876839,12.6559588957686
"3","Portuguese",61274783,4.08417971922916
"4","French",42762143,2.85024717576523
"5","Bahasa",40148816,2.67605974317792
"6","Other",34513004,2.30041305876962
"7","German",20454706,1.36337807035555
"8","Japanese",16678705,1.11169432789351
"9","Italian",16108886,1.07371388815158
"10","Turkish",12725886,0.848225044067839
"11","Thai",12094762,0.80615841053739
"12","Hindi",9179910,0.611873276586698
"13","Dutch; Flemish",7838026,0.522431990138436
"14","Tagalog",7160614,0.477280098666826
"15","Catalan; Valencian",5894210,0.392869819594101
"16","Polish",2278563,0.151874235010933
"17","Arabic",1908504,0.127208501593024
"18","Russian",1786743,0.119092702850937
"19","Greek, Modern (1453-)",1239556,0.0826207654794765
"20","Tamil",1238492,0.0825498461386237
"21","Chinese",1224026,0.081585636378495
"22","Korean",1101254,0.0734024509318945
"23","Swedish",920161,0.0613319657880407
"24","Estonian",918219,0.0612025246602812
"25","Czech",776423,0.0517513227283573
"26","Romanian; Moldavian; Moldovan",732825,0.0488453627448033
"27","Urdu",638055,0.0425286090487299
"28","Haitian; Haitian Creole",541716,0.0361072759863049
"29","Finnish",533748,0.0355761807720988
"30","Danish",530577,0.0353648224733729
"31","Marathi",442391,0.0294869155255842
"32","Lithuanian",367284,0.0244807699114554
"33","Slovenian",350812,0.0233828531985535
"34","Ukrainian",338582,0.022567680699841
"35","Latvian",266904,0.0177900899915246
"36","Telugu",245831,0.0163855004522468
"37","Persian",243499,0.0162300644533099
"38","Gujarati",230999,0.0153968955053209
"39","Norwegian",203688,0.0135765213342387
"40","Welsh",202147,0.0134738082663306
"41","Basque",182251,0.0121476699151955
"42","Bengali",164061,0.0109352424620819
"43","Vietnamese",163165,0.0108755209118901
"44","Kannada",142071,0.00946953164877965
"45","Nepali",120256,0.00801548520074924
"46","Malayalam",119678,0.00797695946859423
"47","Hungarian",104471,0.00696335945322873
"48","Oriya",97398,0.00649191913569864
"49","Serbian",52920,0.00352730405820624
"50","Burmese",50417,0.00336047030806093
"51","Bulgarian",47288,0.00315191145700032
"52","Icelandic",47084,0.00313831413976914
"53","Sinhala; Sinhalese",37382,0.00249164172909799
"54","Panjabi; Punjabi",32643,0.0021757707175364
"55","Amharic",12065,0.000804174668598986
"56","Divehi; Dhivehi; Maldivian",8445,0.000562888941261371
"57","Pushto; Pashto",7905,0.000526896042708246
"58","Armenian",4947,0.000329734942856128
"59","Georgian",2943,0.000196161297114531
"60","Sindhi",2836,0.000189029370919745
"61","Central Khmer",1764,0.000117576801940208
"62","Lao",983,6.55204060698552e-05
"63","Tibetan",335,2.23289278061053e-05
"64","Uighur; Uyghur",179,1.19309793352025e-05
