"","LanguageLong","total","Percentage"
"1","English",678430190,68.1519081185842
"2","Spanish; Castilian",126764039,12.7341195395043
"3","Portuguese",37298709,3.74685299413018
"4","Bahasa",28493648,2.86233795176373
"5","French",25465836,2.55817818961584
"6","Other",20835332,2.09301952214744
"7","Italian",10403167,1.04505325968216
"8","Japanese",10315520,1.03624865402204
"9","German",9496246,0.953948238747265
"10","Turkish",7663053,0.769794286371367
"11","Hindi",7454284,0.748822333890878
"12","Thai",6546950,0.657675824917173
"13","Tagalog",5078627,0.510174997773258
"14","Dutch; Flemish",4118872,0.413762521529605
"15","Catalan; Valencian",4116948,0.413569245532822
"16","Arabic",1285312,0.129116402275249
"17","Polish",1177615,0.118297667854472
"18","Russian",1125854,0.113098001082382
"19","Tamil",1026895,0.103157045071113
"20","Chinese",842416,0.0846251518223639
"21","Korean",763507,0.0766983245717527
"22","Estonian",585743,0.0588409886610498
"23","Greek, Modern (1453-)",537029,0.0539474091873994
"24","Romanian; Moldavian; Moldovan",477066,0.0479238080464852
"25","Swedish",475729,0.0477894993106747
"26","Urdu",452977,0.045503940330002
"27","Czech",418634,0.0420540039695394
"28","Marathi",352680,0.0354285751276226
"29","Haitian; Haitian Creole",351563,0.0353163665577645
"30","Finnish",317491,0.0318936535835432
"31","Danish",280458,0.0281734924666632
"32","Lithuanian",271287,0.0272522169123493
"33","Telugu",205924,0.0206861571526045
"34","Ukrainian",197846,0.0198746792409539
"35","Slovenian",193598,0.0194479451274738
"36","Persian",165510,0.0166263566671567
"37","Gujarati",160126,0.0160855053331226
"38","Latvian",124838,0.0125406387143647
"39","Welsh",124553,0.0125120089539264
"40","Kannada",115623,0.0116149431268603
"41","Bengali",114922,0.0115445239617122
"42","Basque",113917,0.0114435663854298
"43","Norwegian",109058,0.0109554540837821
"44","Vietnamese",106063,0.0106545904609307
"45","Nepali",102762,0.0103229875163456
"46","Malayalam",91810,0.00922280107311736
"47","Oriya",78526,0.00788835287079418
"48","Hungarian",55922,0.00561766127448937
"49","Serbian",32203,0.00323496201892602
"50","Icelandic",27937,0.00280641971004988
"51","Burmese",26887,0.00270094164527727
"52","Bulgarian",24656,0.00247682587146042
"53","Panjabi; Punjabi",23988,0.00240972173120509
"54","Sinhala; Sinhalese",21447,0.00215446481445537
"55","Divehi; Dhivehi; Maldivian",5832,0.000585855308337005
"56","Pushto; Pashto",5671,0.000569682005071872
"57","Amharic",4859,0.000488112301647721
"58","Armenian",3438,0.000345365320655457
"59","Sindhi",2341,0.000235165856793026
"60","Georgian",1734,0.00017418948982448
"61","Central Khmer",990,9.94507467856027e-05
"62","Lao",616,6.18804646665972e-05
"63","Tibetan",209,2.09951576547383e-05
"64","Uighur; Uyghur",155,1.55705714664327e-05
