"","LanguageLong","total","Percentage"
"1","English",1039106765,66.164435642019
"2","Spanish; Castilian",202360357,12.8851618218677
"3","Portuguese",68924553,4.38872530208523
"4","French",45926056,2.92431122465434
"5","Bahasa",41154541,2.62048816453556
"6","Other",36362238,2.31534144227305
"7","German",22692257,1.44491444808239
"8","Japanese",17314343,1.10247933291758
"9","Italian",17119871,1.09009645700764
"10","Turkish",13281458,0.845688049267179
"11","Thai",12336280,0.785504465580037
"12","Hindi",9515956,0.605922201203535
"13","Dutch; Flemish",8455493,0.538397921430184
"14","Tagalog",7842217,0.499347977959943
"15","Catalan; Valencian",6090735,0.387823520637066
"16","Polish",2549354,0.16232842893841
"17","Arabic",1992863,0.126894232766217
"18","Russian",1868010,0.118944300611543
"19","Greek, Modern (1453-)",1347102,0.0857758284176267
"20","Chinese",1288481,0.0820431750345349
"21","Tamil",1275381,0.0812090412033395
"22","Korean",1192642,0.0759406901301127
"23","Swedish",971986,0.0618905653471937
"24","Estonian",969700,0.0617450058099332
"25","Czech",830944,0.0529098093304415
"26","Romanian; Moldavian; Moldovan",778648,0.0495798961368391
"27","Urdu",710098,0.0452150202491718
"28","Finnish",576633,0.0367167246934095
"29","Haitian; Haitian Creole",567916,0.0361616754868042
"30","Danish",565638,0.0360166253442497
"31","Marathi",474202,0.0301944985511828
"32","Lithuanian",377958,0.0240662255397656
"33","Slovenian",373091,0.0237563225354582
"34","Ukrainian",360887,0.022979240911343
"35","Latvian",283072,0.0180244222797044
"36","Telugu",254644,0.0162142881916723
"37","Gujarati",250470,0.0159485115037784
"38","Persian",249229,0.0158694916499988
"39","Norwegian",218975,0.0139430882203054
"40","Welsh",211808,0.0134867342380018
"41","Basque",194776,0.0124022329087713
"42","Vietnamese",169590,0.0107985310253754
"43","Bengali",168572,0.0107337105490276
"44","Kannada",148150,0.00943335321309848
"45","Nepali",122979,0.0078306064447765
"46","Malayalam",122803,0.00781939976124288
"47","Hungarian",112082,0.00713674718076614
"48","Oriya",102009,0.00649535557148136
"49","Serbian",56547,0.00360059280554222
"50","Burmese",52468,0.003340865179783
"51","Bulgarian",50344,0.00320562088532049
"52","Icelandic",50320,0.00320409270120227
"53","Sinhala; Sinhalese",38141,0.00242860293554363
"54","Panjabi; Punjabi",35003,0.00222879286208631
"55","Amharic",12787,0.000814203763320218
"56","Divehi; Dhivehi; Maldivian",8739,0.000556450042047031
"57","Pushto; Pashto",8189,0.000521429156004478
"58","Armenian",5117,0.000325821588872257
"59","Georgian",3137,0.000199746399119068
"60","Sindhi",2918,0.000185801719040306
"61","Central Khmer",2302,0.000146578326672647
"62","Lao",1015,6.46294533330743e-05
"63","Tibetan",355,2.26043900820112e-05
"64","Uighur; Uyghur",195,1.24164959605414e-05
