"","LanguageLong","total","Percentage"
"1","English",580246056,67.9007039101136
"2","Spanish; Castilian",112753043,13.1944214157783
"3","Portuguese",33869998,3.96348528672143
"4","Bahasa",24936359,2.91806607136214
"5","French",19571502,2.29026763497415
"6","Other",17166991,2.00889047131858
"7","Japanese",9543691,1.11680782678274
"8","Italian",7934764,0.92853032845195
"9","Hindi",6991367,0.818133506785851
"10","German",6914116,0.809093553435853
"11","Turkish",6616755,0.774296210124975
"12","Thai",6031096,0.705762080612006
"13","Tagalog",4661656,0.545509479148971
"14","Catalan; Valencian",3483614,0.407654374045632
"15","Dutch; Flemish",3039212,0.355650214246461
"16","Arabic",1158655,0.135586427991115
"17","Tamil",963248,0.112719796306567
"18","Russian",893640,0.104574230905645
"19","Chinese",759173,0.0888388306245596
"20","Polish",676423,0.079155381352546
"21","Korean",675919,0.0790964030029014
"22","Estonian",523943,0.0613120901743392
"23","Urdu",425122,0.0497480038841924
"24","Romanian; Moldavian; Moldovan",408923,0.0478523882375779
"25","Swedish",402948,0.0471531905408978
"26","Greek, Modern (1453-)",366692,0.0429104940236033
"27","Marathi",324229,0.0379414510455065
"28","Haitian; Haitian Creole",301413,0.035271510518736
"29","Czech",283027,0.0331199709620564
"30","Finnish",270240,0.0316236293808934
"31","Lithuanian",247214,0.0289291145417709
"32","Danish",225588,0.0263984284516614
"33","Telugu",191114,0.0223642625277533
"34","Ukrainian",152937,0.0178967695627061
"35","Persian",147897,0.0173069860662596
"36","Gujarati",146589,0.0171539232064675
"37","Slovenian",133121,0.0155778906409632
"38","Kannada",107106,0.0125336014226982
"39","Bengali",104537,0.0122329756682595
"40","Welsh",103498,0.0121113913323849
"41","Vietnamese",97051,0.0113569599431804
"42","Nepali",93227,0.0109094734173052
"43","Basque",93204,0.010906781945
"44","Norwegian",87610,0.0102521690721583
"45","Latvian",84231,0.00985675668436216
"46","Malayalam",82487,0.00965267287130607
"47","Oriya",69825,0.00817095885701924
"48","Hungarian",44521,0.00520987123914577
"49","Serbian",26504,0.00310151225988454
"50","Panjabi; Punjabi",22178,0.00259528142543463
"51","Icelandic",21756,0.00254589875966073
"52","Burmese",19770,0.00231349597713241
"53","Bulgarian",18279,0.00213901835943365
"54","Sinhala; Sinhalese",13454,0.00157439427801413
"55","Divehi; Dhivehi; Maldivian",5563,0.000650985236256327
"56","Pushto; Pashto",5197,0.00060815572044295
"57","Amharic",4465,0.000522496688816197
"58","Armenian",2658,0.000311040582054524
"59","Sindhi",2281,0.000266923840356046
"60","Georgian",1395,0.000163243646337871
"61","Central Khmer",905,0.00010590358418335
"62","Lao",565,6.6116602280213e-05
"63","Tibetan",179,2.09466757666516e-05
"64","Uighur; Uyghur",149,1.74360597163748e-05
