"","LanguageLong","total","Percentage"
"1","English",536117821,67.5843149681296
"2","Spanish; Castilian",106672556,13.4474015613061
"3","Portuguese",32363710,4.07984790749421
"4","Bahasa",22459573,2.83130833601165
"5","French",17687300,2.22970400779831
"6","Other",15852037,1.99834629540219
"7","Japanese",9185331,1.15792514084423
"8","Italian",7433255,0.937054183763878
"9","Hindi",6767601,0.853140223373826
"10","German",6330587,0.798049176845301
"11","Turkish",6176112,0.778575683061363
"12","Thai",5839493,0.736140674133994
"13","Tagalog",4381759,0.552375184652622
"14","Catalan; Valencian",3260891,0.411075841518686
"15","Dutch; Flemish",2656830,0.334926444343613
"16","Arabic",1081432,0.136327945167513
"17","Tamil",926752,0.116828608585545
"18","Russian",828364,0.104425578280226
"19","Chinese",712499,0.0898193548960152
"20","Korean",636573,0.0802479388802245
"21","Polish",596118,0.0751480832982261
"22","Estonian",496240,0.0625572199730787
"23","Urdu",409164,0.0515802078693067
"24","Swedish",379222,0.047805646607752
"25","Romanian; Moldavian; Moldovan",378021,0.0476542456300241
"26","Greek, Modern (1453-)",325124,0.0409859213012398
"27","Marathi",310317,0.0391193149088865
"28","Haitian; Haitian Creole",281373,0.0354705639518883
"29","Czech",254031,0.0320237650068135
"30","Finnish",252490,0.0318295028030845
"31","Lithuanian",235187,0.0296482445869105
"32","Danish",206703,0.0260574823474433
"33","Telugu",184248,0.0232267504949214
"34","Persian",141480,0.0178353125136853
"35","Gujarati",139451,0.0175795318444015
"36","Ukrainian",138076,0.0174061960039554
"37","Slovenian",121684,0.0153397806609788
"38","Kannada",103367,0.0130306951413776
"39","Bengali",100459,0.0126641055966377
"40","Welsh",95967,0.0120978331637039
"41","Vietnamese",92925,0.0117143512534224
"42","Nepali",89590,0.0112939330513222
"43","Basque",86610,0.0109182670116644
"44","Norwegian",80043,0.0100904150376937
"45","Malayalam",78019,0.00983526468055704
"46","Latvian",75425,0.0095082587386536
"47","Oriya",65293,0.00823099420381716
"48","Hungarian",40017,0.0050446402379145
"49","Serbian",25134,0.00316845310092568
"50","Panjabi; Punjabi",21266,0.00268084362394706
"51","Icelandic",20009,0.00252238315017196
"52","Bulgarian",17005,0.00214369161220821
"53","Sinhala; Sinhalese",12702,0.00160124497843391
"54","Burmese",12480,0.0015732591191037
"55","Divehi; Dhivehi; Maldivian",5438,0.000685527491160732
"56","Pushto; Pashto",5055,0.000637245580694649
"57","Amharic",4109,0.000517990522467718
"58","Sindhi",2258,0.000284648965619885
"59","Armenian",2189,0.000275950657990225
"60","Georgian",1283,0.000161738096939908
"61","Central Khmer",870,0.000109674313591364
"62","Lao",532,6.7065212448972e-05
"63","Tibetan",176,2.21869875771035e-05
"64","Uighur; Uyghur",131,1.65141782534123e-05
