"","LanguageLong","total","Percentage"
"1","English",1022572931,66.4999671172174
"2","Spanish; Castilian",195691561,12.726214411808
"3","Portuguese",65759921,4.27649945696716
"4","French",44373992,2.88572963296998
"5","Bahasa",40702780,2.6469833588616
"6","Other",35539158,2.3111826714036
"7","German",21593567,1.4042729392799
"8","Japanese",17027743,1.10734825385323
"9","Italian",16696905,1.08583319565625
"10","Turkish",13029191,0.847314403498468
"11","Thai",12273894,0.798195925841706
"12","Hindi",9359311,0.60865475201965
"13","Dutch; Flemish",8169706,0.531292354693999
"14","Tagalog",7480855,0.486494993586596
"15","Catalan; Valencian",6006730,0.390629690433301
"16","Polish",2413244,0.156938093881367
"17","Arabic",1953195,0.127020185393029
"18","Russian",1833963,0.119266289471331
"19","Greek, Modern (1453-)",1305708,0.0849128081062882
"20","Tamil",1259898,0.0819336919950681
"21","Chinese",1253468,0.0815155362082279
"22","Korean",1174288,0.0763663021177147
"23","Swedish",950007,0.0617808591895206
"24","Estonian",945264,0.0614724123937224
"25","Czech",808072,0.0525505416770553
"26","Romanian; Moldavian; Moldovan",762044,0.0495572485889252
"27","Urdu",684482,0.0445132362811658
"28","Finnish",558553,0.0363238210275127
"29","Haitian; Haitian Creole",556694,0.0362029265317529
"30","Danish",549655,0.0357451662543707
"31","Marathi",458711,0.0298308956667521
"32","Lithuanian",372587,0.0242300793392532
"33","Slovenian",362007,0.0235420407350901
"34","Ukrainian",350078,0.0227662739572961
"35","Latvian",276377,0.0179733502176533
"36","Telugu",249581,0.0162307526338014
"37","Persian",246624,0.0160384529974583
"38","Gujarati",242821,0.0157911362855838
"39","Norwegian",212206,0.0138001814777906
"40","Welsh",207011,0.0134623402161056
"41","Basque",190335,0.0123778665144966
"42","Vietnamese",166600,0.010834331895422
"43","Bengali",166379,0.0108199598224995
"44","Kannada",145566,0.00946644871962181
"45","Nepali",121416,0.00789592581881484
"46","Malayalam",121394,0.00789449511472301
"47","Hungarian",108551,0.00705928908511374
"48","Oriya",99538,0.00647315563149166
"49","Serbian",55049,0.00357994679778562
"50","Burmese",51337,0.00333854799829098
"51","Bulgarian",48979,0.00318520253244821
"52","Icelandic",48918,0.00318123558019359
"53","Sinhala; Sinhalese",37794,0.00245781956575977
"54","Panjabi; Punjabi",34035,0.00221336426206895
"55","Amharic",12331,0.000801909643472078
"56","Divehi; Dhivehi; Maldivian",8665,0.000563502316169456
"57","Pushto; Pashto",8114,0.000527669681869471
"58","Armenian",5052,0.000328541685088066
"59","Georgian",3054,0.000198607740748011
"60","Sindhi",2890,0.000187942492063442
"61","Central Khmer",2099,0.000136502176761649
"62","Lao",1001,6.50970361783756e-05
"63","Tibetan",341,2.21759134234027e-05
"64","Uighur; Uyghur",195,1.26812408139693e-05
