"","LanguageLong","total","Percentage"
"1","English",794892605,68.3392831590767
"2","Spanish; Castilian",142132803,12.219580115996
"3","Portuguese",43095003,3.70500567527391
"4","Bahasa",31618860,2.71836750413247
"5","French",30597334,2.63054387345678
"6","Other",26476754,2.27628534642012
"7","German",12980326,1.11595726068068
"8","Italian",12528221,1.07708844819168
"9","Japanese",12050893,1.0360511393193
"10","Turkish",10038970,0.863080130749835
"11","Hindi",8066077,0.693464647448716
"12","Thai",7453445,0.640794850979403
"13","Tagalog",5728523,0.492498172605699
"14","Dutch; Flemish",5146164,0.44243103605052
"15","Catalan; Valencian",4645699,0.399404570423497
"16","Polish",1555152,0.133701046172652
"17","Arabic",1475405,0.126844959224797
"18","Russian",1405664,0.12084911787866
"19","Tamil",1082554,0.0930703894785776
"20","Chinese",944304,0.0811846254932121
"21","Korean",890118,0.07652609379476
"22","Greek, Modern (1453-)",826544,0.0710604477939959
"23","Estonian",687360,0.0590943850486859
"24","Swedish",636273,0.054702283604054
"25","Romanian; Moldavian; Moldovan",566683,0.0487194241773517
"26","Urdu",563921,0.0484819668165736
"27","Czech",510035,0.0438492270110372
"28","Haitian; Haitian Creole",419109,0.0360320481601631
"29","Finnish",381574,0.0328050524915143
"30","Marathi",378751,0.0325623507791766
"31","Danish",364639,0.0313491001364173
"32","Lithuanian",310457,0.0266909123298706
"33","Slovenian",257946,0.022176385366865
"34","Ukrainian",255741,0.0219868149539339
"35","Telugu",218989,0.0188271361257953
"36","Gujarati",196381,0.0168834590756605
"37","Persian",191829,0.0164921100871514
"38","Latvian",174768,0.0150253251370297
"39","Welsh",155720,0.013387711882829
"40","Norwegian",143778,0.0123610225988273
"41","Basque",138429,0.0119011531481386
"42","Bengali",127303,0.0109446178128679
"43","Kannada",123355,0.0106051965020959
"44","Vietnamese",121365,0.0104341102790878
"45","Nepali",109742,0.0094348463745532
"46","Malayalam",100864,0.00867157829019823
"47","Oriya",86013,0.00739479361788964
"48","Hungarian",73725,0.00633835768405838
"49","Serbian",41258,0.00354707305973388
"50","Icelandic",35235,0.00302925782296096
"51","Bulgarian",34663,0.00298008128046817
"52","Burmese",31328,0.00269336140422083
"53","Sinhala; Sinhalese",29309,0.00251978196489748
"54","Panjabi; Punjabi",26840,0.00230751468620043
"55","Amharic",6975,0.0005996615102924
"56","Pushto; Pashto",6750,0.000580317590605549
"57","Divehi; Dhivehi; Maldivian",6213,0.000534150102286263
"58","Armenian",4086,0.000351285581513225
"59","Sindhi",2641,0.000227054630635445
"60","Georgian",2256,0.000193955034726832
"61","Central Khmer",1316,0.000113140436923985
"62","Lao",754,6.48236241950494e-05
"63","Tibetan",237,2.03755954034837e-05
"64","Uighur; Uyghur",165,1.41855411036912e-05
