"","LanguageLong","total","Percentage"
"1","English",971709543,67.0415843576361
"2","Spanish; Castilian",183804753,12.681322255558
"3","Portuguese",56317367,3.88552889876317
"4","French",41057883,2.83272460018482
"5","Bahasa",39273583,2.70961960463233
"6","Other",33318716,2.29877284368928
"7","German",19221846,1.3261812847283
"8","Japanese",16120184,1.11218695265671
"9","Italian",15353093,1.05926270553271
"10","Turkish",12335757,0.851086314309049
"11","Thai",11948297,0.824354115924938
"12","Hindi",9011710,0.621748876013203
"13","Dutch; Flemish",7419263,0.511880478965295
"14","Tagalog",6898146,0.47592682432912
"15","Catalan; Valencian",5760543,0.39743967964745
"16","Polish",2163034,0.149235157176423
"17","Arabic",1834876,0.12659440778982
"18","Russian",1735248,0.119720729318205
"19","Tamil",1223513,0.0844143711390559
"20","Chinese",1189273,0.0820520357427003
"21","Greek, Modern (1453-)",1153948,0.0796148424636038
"22","Korean",1065943,0.0735430747487593
"23","Estonian",878661,0.0606218452598493
"24","Swedish",877556,0.0605456075083022
"25","Czech",722172,0.0498251307785322
"26","Romanian; Moldavian; Moldovan",703747,0.0485539266407445
"27","Urdu",626110,0.0431974829150768
"28","Haitian; Haitian Creole",522590,0.0360552819737585
"29","Finnish",505615,0.0348841183244263
"30","Danish",502854,0.034693627435719
"31","Marathi",426745,0.0294426056868512
"32","Lithuanian",360539,0.0248748259774143
"33","Slovenian",339280,0.0234080944297763
"34","Ukrainian",321416,0.0221755956120048
"35","Latvian",253587,0.017495839548938
"36","Telugu",242707,0.0167451909183203
"37","Persian",238278,0.0164396189711691
"38","Gujarati",225817,0.0155798917114147
"39","Welsh",194831,0.0134420609698413
"40","Norwegian",193413,0.0133442282714758
"41","Basque",175340,0.0120973098246787
"42","Bengali",161168,0.0111195347885469
"43","Vietnamese",156835,0.0108205862116658
"44","Kannada",139005,0.00959043317086494
"45","Nepali",119057,0.00821415202347877
"46","Malayalam",116838,0.00806105557942173
"47","Hungarian",98602,0.00680289120185335
"48","Oriya",95654,0.00659949853980731
"49","Serbian",50692,0.00349741547640362
"50","Burmese",47951,0.0033083044565026
"51","Bulgarian",45296,0.0031251268724686
"52","Icelandic",45168,0.00311629571210839
"53","Sinhala; Sinhalese",36573,0.00252329709260849
"54","Panjabi; Punjabi",31371,0.00216439321609441
"55","Amharic",11776,0.000812466753139135
"56","Divehi; Dhivehi; Maldivian",8072,0.000556915050215616
"57","Pushto; Pashto",7773,0.000536286011561693
"58","Armenian",4809,0.000331789454470627
"59","Georgian",2834,0.00019552740985023
"60","Sindhi",2821,0.000194630495126146
"61","Central Khmer",1642,0.000113287228995793
"62","Lao",943,6.50608142162198e-05
"63","Tibetan",320,2.207790090052e-05
"64","Uighur; Uyghur",178,1.22808323759142e-05
