"","LanguageLong","total","Percentage"
"1","English",1014196076,66.6453883366891
"2","Spanish; Castilian",193151933,12.6925018617082
"3","Portuguese",63882571,4.19788525413415
"4","French",43711045,2.87236328118814
"5","Bahasa",40485249,2.6603880702774
"6","Other",35104576,2.30681044354072
"7","German",21091504,1.38597605329803
"8","Japanese",16874450,1.1088627730187
"9","Italian",16494706,1.08390883467539
"10","Turkish",12891595,0.847139301152571
"11","Thai",12225696,0.803381394276176
"12","Hindi",9263216,0.608709343464894
"13","Dutch; Flemish",8025841,0.527398303770918
"14","Tagalog",7312476,0.480521286026667
"15","Catalan; Valencian",5969391,0.392263774967058
"16","Polish",2353613,0.154661860848375
"17","Arabic",1934810,0.127141256862553
"18","Russian",1818290,0.119484433066095
"19","Greek, Modern (1453-)",1278796,0.0840329183283142
"20","Tamil",1249690,0.0821202894798787
"21","Chinese",1241678,0.0815938007032118
"22","Korean",1152149,0.0757106237578541
"23","Swedish",938809,0.0616915129722695
"24","Estonian",931214,0.0611924263198999
"25","Czech",796755,0.0523567854784312
"26","Romanian; Moldavian; Moldovan",747265,0.0491046724533137
"27","Urdu",653170,0.0429214521037796
"28","Haitian; Haitian Creole",550240,0.0361576615667953
"29","Finnish",545694,0.0358589324131848
"30","Danish",541708,0.0355970022754172
"31","Marathi",451072,0.0296410815612415
"32","Lithuanian",370309,0.024333940638882
"33","Slovenian",357129,0.0234678495160076
"34","Ukrainian",344725,0.0226527513150871
"35","Latvian",272935,0.017935248909082
"36","Telugu",247439,0.0162598422877767
"37","Persian",245216,0.016113763337386
"38","Gujarati",237192,0.0155864860103797
"39","Norwegian",208862,0.0137248500838979
"40","Welsh",205228,0.0134860507560887
"41","Basque",188375,0.0123785975168019
"42","Bengali",165360,0.0108662236781864
"43","Vietnamese",165352,0.0108656979779601
"44","Kannada",143750,0.00944617594181962
"45","Nepali",120694,0.00793110788954419
"46","Malayalam",120561,0.0079223681232815
"47","Hungarian",106783,0.00701698090848921
"48","Oriya",98538,0.00647518111273059
"49","Serbian",54170,0.00355964765751909
"50","Burmese",51100,0.00335791019566597
"51","Bulgarian",48370,0.00317851499343176
"52","Icelandic",48029,0.00315610702128455
"53","Sinhala; Sinhalese",37668,0.00247525951566234
"54","Panjabi; Punjabi",33418,0.00219598127042593
"55","Amharic",12277,0.000806752709827614
"56","Divehi; Dhivehi; Maldivian",8615,0.000566113431226268
"57","Pushto; Pashto",8061,0.000529708690553099
"58","Armenian",5013,0.000329416904322377
"59","Georgian",3015,0.000198123272797121
"60","Sindhi",2852,0.000187412130685701
"61","Central Khmer",1988,0.000130636506242347
"62","Lao",996,6.54496781777554e-05
"63","Tibetan",336,2.20794095057488e-05
"64","Uighur; Uyghur",194,1.27482304884383e-05
