"","LanguageLong","total","Percentage"
"1","English",743364178,68.3738114704069
"2","Spanish; Castilian",134739902,12.3932265362525
"3","Portuguese",40009242,3.68000564264732
"4","Bahasa",30111588,2.7696304206181
"5","French",28608182,2.63134880650529
"6","Other",23799696,2.18906960480008
"7","Italian",11707471,1.07684017960475
"8","German",11216868,1.03171506055601
"9","Japanese",11208617,1.03095614274004
"10","Turkish",8960934,0.824216756803096
"11","Hindi",7802961,0.717707686372988
"12","Thai",6773336,0.623003922432378
"13","Tagalog",5441454,0.500498895335379
"14","Dutch; Flemish",4541757,0.41774576452943
"15","Catalan; Valencian",4413720,0.405969063474517
"16","Polish",1393517,0.128174145941704
"17","Arabic",1384900,0.127381563852229
"18","Russian",1290550,0.118703355642641
"19","Tamil",1054723,0.0970122501053609
"20","Chinese",893833,0.0822137665988369
"21","Korean",826166,0.07598983109361
"22","Greek, Modern (1453-)",719561,0.0661844215951142
"23","Estonian",639313,0.0588032996830529
"24","Swedish",564333,0.0519067225600548
"25","Romanian; Moldavian; Moldovan",524123,0.0482082514195406
"26","Urdu",519518,0.0477846886341124
"27","Czech",466939,0.0429485306113047
"28","Haitian; Haitian Creole",387214,0.0356155136583702
"29","Marathi",367969,0.0338453799329488
"30","Finnish",351046,0.0322888211885837
"31","Danish",324939,0.0298875283244851
"32","Lithuanian",293449,0.0269911130990488
"33","Ukrainian",234555,0.021574108390035
"34","Slovenian",226260,0.0208111435029282
"35","Telugu",213631,0.0196495421094054
"36","Gujarati",186224,0.0171286766891598
"37","Persian",181653,0.0167082411859693
"38","Latvian",148042,0.0136167387362349
"39","Welsh",143312,0.0131816785896387
"40","Norwegian",128283,0.0117993278616907
"41","Basque",127349,0.0117134195790436
"42","Bengali",121768,0.0112000853976159
"43","Kannada",119776,0.011016863450043
"44","Vietnamese",112295,0.010328769378862
"45","Nepali",107030,0.00984450052646693
"46","Malayalam",96560,0.00888148155503734
"47","Oriya",82783,0.00761428839654781
"48","Hungarian",65295,0.00600576157970343
"49","Serbian",36477,0.0033551139465938
"50","Icelandic",31709,0.00291655860220256
"51","Bulgarian",30431,0.00279900958162118
"52","Burmese",29642,0.00272643823792892
"53","Sinhala; Sinhalese",26238,0.00241334209860263
"54","Panjabi; Punjabi",25242,0.0023217311248162
"55","Amharic",6725,0.000618558030837056
"56","Pushto; Pashto",6260,0.000575787847292189
"57","Divehi; Dhivehi; Maldivian",5994,0.000551321462726738
"58","Armenian",3783,0.000347956138387596
"59","Sindhi",2505,0.000230407117806219
"60","Georgian",2018,0.000185613398695789
"61","Central Khmer",1102,0.000101360736056868
"62","Lao",665,6.11659614136271e-05
"63","Tibetan",227,2.08792078810426e-05
"64","Uighur; Uyghur",163,1.49925589630394e-05
