"","LanguageLong","total","Percentage"
"1","English",735167839,68.3677126268035
"2","Spanish; Castilian",133592370,12.4235640853348
"3","Portuguese",39578714,3.68066447053929
"4","Bahasa",29897348,2.78033557499996
"5","French",28284351,2.6303332088547
"6","Other",23411806,2.17720572061433
"7","Italian",11581058,1.07699276716911
"8","Japanese",11080927,1.03048255457566
"9","German",10976809,1.02079999077777
"10","Turkish",8733081,0.812142126574443
"11","Hindi",7742230,0.719996887310269
"12","Thai",6718386,0.624783429031286
"13","Tagalog",5401808,0.502346862060118
"14","Dutch; Flemish",4480518,0.416670521740846
"15","Catalan; Valencian",4381275,0.40744131373652
"16","Arabic",1369450,0.127353454667072
"17","Polish",1367058,0.127131008091028
"18","Russian",1270250,0.118128245493336
"19","Tamil",1051225,0.0977597834038433
"20","Chinese",886746,0.0824638844150628
"21","Korean",818821,0.0761471270246792
"22","Greek, Modern (1453-)",698454,0.0649534702442845
"23","Estonian",631225,0.0587014381118134
"24","Swedish",553299,0.0514546271231783
"25","Romanian; Moldavian; Moldovan",517941,0.0481664724259507
"26","Urdu",499260,0.0464292130249973
"27","Czech",460733,0.0428463538129353
"28","Haitian; Haitian Creole",382298,0.0355522078296487
"29","Marathi",365471,0.0339873631243416
"30","Finnish",345075,0.0320906154801125
"31","Danish",319265,0.029690387165857
"32","Lithuanian",291135,0.0270744079918932
"33","Ukrainian",230700,0.0214541910925507
"34","Slovenian",221828,0.0206291300462867
"35","Telugu",212456,0.0197575709699131
"36","Persian",180094,0.016748032469102
"37","Gujarati",173010,0.0160892483785098
"38","Latvian",143478,0.0133428887281187
"39","Welsh",139052,0.0129312881655889
"40","Basque",125938,0.0117117378318754
"41","Norwegian",125791,0.0116980674110232
"42","Bengali",120674,0.011222206570882
"43","Kannada",119248,0.0110895941890095
"44","Vietnamese",111226,0.0103435797939317
"45","Nepali",106403,0.00989505979549491
"46","Malayalam",95936,0.00892167003318139
"47","Oriya",82270,0.00765078587422692
"48","Hungarian",64123,0.00596318636943056
"49","Serbian",35932,0.00334153443579338
"50","Icelandic",31119,0.00289394439795876
"51","Bulgarian",29719,0.002763749913652
"52","Burmese",29246,0.00271976277716835
"53","Sinhala; Sinhalese",25759,0.00239548551518428
"54","Panjabi; Punjabi",25050,0.00232955130848893
"55","Amharic",6665,0.000619818741360428
"56","Pushto; Pashto",6174,0.00057415767579284
"57","Divehi; Dhivehi; Maldivian",5976,0.000555744455869455
"58","Armenian",3728,0.000346689312496875
"59","Sindhi",2457,0.000228491319958375
"60","Georgian",1963,0.00018255126621013
"61","Central Khmer",1093,0.000101644693819497
"62","Lao",653,6.07264273230847e-05
"63","Tibetan",223,2.07381214288635e-05
"64","Uighur; Uyghur",161,1.49723656952781e-05
