"","LanguageLong","total","Percentage"
"1","English",816494118,68.2060413011147
"2","Spanish; Castilian",146475670,12.2358818972269
"3","Portuguese",44623933,3.72767145545582
"4","Bahasa",32215069,2.69109388333923
"5","French",31696250,2.6477542078147
"6","Other",27331827,2.28317103589584
"7","German",13606798,1.13664728980194
"8","Italian",12892077,1.07694289148468
"9","Japanese",12458201,1.0406989508081
"10","Turkish",10425865,0.870927252399197
"11","Thai",8472768,0.707774803765044
"12","Hindi",8162004,0.681815054941845
"13","Tagalog",5887130,0.491782883762343
"14","Dutch; Flemish",5378242,0.449272796818102
"15","Catalan; Valencian",4775400,0.398914238876786
"16","Polish",1636239,0.136683635989763
"17","Arabic",1524987,0.127390172216358
"18","Russian",1449713,0.121102139712858
"19","Tamil",1095421,0.0915062684727244
"20","Chinese",965199,0.0806281409828779
"21","Korean",914789,0.0764171289667581
"22","Greek, Modern (1453-)",862813,0.0720753007471618
"23","Estonian",711859,0.0594653204281506
"24","Swedish",669605,0.055935621921324
"25","Romanian; Moldavian; Moldovan",580828,0.0485196129200331
"26","Urdu",573556,0.0479121445728555
"27","Czech",529046,0.0441939905391817
"28","Haitian; Haitian Creole",429729,0.0358975199895888
"29","Finnish",392448,0.0327832422872884
"30","Marathi",384237,0.0320973343391757
"31","Danish",380207,0.0317606872765897
"32","Lithuanian",316427,0.0264328089510962
"33","Slovenian",268384,0.0224195248747136
"34","Ukrainian",263208,0.0219871464141813
"35","Telugu",222876,0.0186180026602803
"36","Gujarati",199877,0.0166967754165045
"37","Persian",197567,0.0165038089860891
"38","Latvian",182921,0.0152803516961052
"39","Welsh",160017,0.0133670603011992
"40","Norwegian",148509,0.0124057366296756
"41","Basque",142346,0.0118909088761476
"42","Bengali",129391,0.0108087096960477
"43","Vietnamese",128554,0.0107387906907414
"44","Kannada",125218,0.0104601170925312
"45","Nepali",110775,0.00925361745855342
"46","Malayalam",102873,0.00859352190308071
"47","Oriya",87172,0.00728193492301529
"48","Hungarian",76761,0.0064122494221261
"49","Serbian",42493,0.00354966343187823
"50","Icelandic",36520,0.00305070737609001
"51","Bulgarian",36203,0.00302422670143994
"52","Burmese",35416,0.00295848445869671
"53","Sinhala; Sinhalese",30296,0.00253078397223502
"54","Panjabi; Punjabi",27556,0.00230189738377701
"55","Amharic",7117,0.000594520383231999
"56","Pushto; Pashto",6928,0.000578732220743472
"57","Divehi; Dhivehi; Maldivian",6288,0.000525269659935761
"58","Armenian",4179,0.000349093815024101
"59","Sindhi",2653,0.000221619021598215
"60","Georgian",2322,0.000193968853430477
"61","Central Khmer",1350,0.000112772589203765
"62","Lao",777,6.49068902306117e-05
"63","Tibetan",243,2.02990660566778e-05
"64","Uighur; Uyghur",165,1.3783316458238e-05
