"","LanguageLong","total","Percentage"
"1","English",1056052145,65.8796756260419
"2","Spanish; Castilian",209367369,13.0609595574448
"3","Portuguese",71220767,4.4429633991207
"4","French",47192379,2.94400104697598
"5","Bahasa",41590044,2.59451071707525
"6","Other",37195497,2.32036579700277
"7","German",23639623,1.47471003447649
"8","Japanese",17637216,1.10026202259779
"9","Italian",17477864,1.09032117060477
"10","Turkish",13611108,0.84910142382318
"11","Thai",12603264,0.786229115750123
"12","Hindi",9848793,0.614397017438975
"13","Dutch; Flemish",8674327,0.541130333137306
"14","Tagalog",8125376,0.506885136074058
"15","Catalan; Valencian",6171810,0.38501587516359
"16","Polish",2642735,0.16486167410378
"17","Arabic",2030832,0.126689343934798
"18","Russian",1901580,0.118626219519651
"19","Greek, Modern (1453-)",1385504,0.0864318627927066
"20","Chinese",1337395,0.0834306801998781
"21","Tamil",1300999,0.0811601894050458
"22","Korean",1209937,0.0754794708436923
"23","Estonian",1000836,0.0624351281771841
"24","Swedish",994510,0.0620404934709497
"25","Czech",848814,0.0529515433983074
"26","Romanian; Moldavian; Moldovan",793340,0.0494909101871708
"27","Urdu",728280,0.0454322737680096
"28","Finnish",589717,0.0367883014632412
"29","Haitian; Haitian Creole",578933,0.0361155634499576
"30","Danish",578427,0.0360839976640969
"31","Marathi",522540,0.0325976002838685
"32","Slovenian",385917,0.024074650952558
"33","Lithuanian",381844,0.0238205650912724
"34","Ukrainian",370262,0.0230980454631334
"35","Latvian",290411,0.0181167024458195
"36","Gujarati",263303,0.016425624732161
"37","Telugu",260788,0.0162687315474978
"38","Persian",253551,0.0158172659501189
"39","Norwegian",225194,0.0140482718994249
"40","Welsh",215134,0.0134206991607719
"41","Basque",199092,0.0124199514596317
"42","Vietnamese",172661,0.0107711070207315
"43","Bengali",172512,0.0107618119573061
"44","Kannada",154197,0.00961926775169685
"45","Malayalam",125115,0.00780504604339612
"46","Nepali",124120,0.00774297498226692
"47","Hungarian",115384,0.0071979973038502
"48","Oriya",105362,0.00657279511828559
"49","Serbian",58445,0.00364597303286006
"50","Burmese",53164,0.00331652853655526
"51","Icelandic",51735,0.00322738326383805
"52","Bulgarian",51319,0.00320143194581821
"53","Sinhala; Sinhalese",38386,0.0023946329170907
"54","Panjabi; Punjabi",35967,0.00224372849812435
"55","Amharic",12944,0.000807485241463608
"56","Divehi; Dhivehi; Maldivian",8898,0.000555083720530221
"57","Pushto; Pashto",8282,0.000516655807308529
"58","Armenian",5185,0.000323455730607912
"59","Georgian",3187,0.000198814544541449
"60","Sindhi",2955,0.000184341694107305
"61","Central Khmer",2554,0.0001593261207276
"62","Lao",1043,6.50654439776378e-05
"63","Tibetan",367,2.28945521953912e-05
"64","Uighur; Uyghur",195,1.21646803218019e-05
