"","LanguageLong","total","Percentage"
"1","English",807466680,68.3033192864785
"2","Spanish; Castilian",144303654,12.206594770409
"3","Portuguese",43888366,3.71250127108629
"4","Bahasa",31906950,2.69899755282497
"5","French",31147247,2.63473454624259
"6","Other",26937878,2.27866551959049
"7","German",13340894,1.12850147878432
"8","Italian",12722123,1.07615985995961
"9","Japanese",12241634,1.03551546633505
"10","Turkish",10239750,0.866176810743099
"11","Thai",8122573,0.687085561284993
"12","Hindi",8109798,0.686004928578409
"13","Tagalog",5792664,0.489999387604811
"14","Dutch; Flemish",5278497,0.446506183937793
"15","Catalan; Valencian",4716901,0.399000978028852
"16","Polish",1599052,0.135263239978747
"17","Arabic",1499526,0.12684437103507
"18","Russian",1428594,0.120844258381965
"19","Tamil",1087322,0.0919761812750123
"20","Chinese",954956,0.0807793884108486
"21","Korean",903139,0.0763962068095131
"22","Greek, Modern (1453-)",846035,0.0715657997584939
"23","Estonian",697800,0.0590266538281242
"24","Swedish",654427,0.0553577471836885
"25","Romanian; Moldavian; Moldovan",574368,0.0485855848465922
"26","Urdu",568581,0.048096064574733
"27","Czech",520052,0.0439910137240235
"28","Haitian; Haitian Creole",424456,0.0359045820826458
"29","Finnish",387566,0.0327840701025376
"30","Marathi",381366,0.0322596143075615
"31","Danish",373176,0.0315668251203268
"32","Lithuanian",313424,0.0265124246910662
"33","Slovenian",263518,0.0222908939000854
"34","Ukrainian",259372,0.0219401852346062
"35","Telugu",220959,0.0186908432261515
"36","Gujarati",198026,0.0167509489122501
"37","Persian",194695,0.0164691808069169
"38","Latvian",179558,0.0151887473603759
"39","Welsh",158212,0.0133830968120596
"40","Norwegian",146283,0.0123740269445966
"41","Basque",140354,0.0118724949432395
"42","Bengali",128391,0.0108605490278686
"43","Vietnamese",127231,0.0107624250404214
"44","Kannada",124148,0.0105016351668873
"45","Nepali",110259,0.00932676959649633
"46","Malayalam",101790,0.00861037989848776
"47","Oriya",86581,0.00732385599755348
"48","Hungarian",75332,0.00637230708824914
"49","Serbian",41835,0.00353880777142387
"50","Icelandic",35863,0.00303363841535973
"51","Bulgarian",35439,0.0029977724061549
"52","Burmese",31745,0.00268529825992233
"53","Sinhala; Sinhalese",29798,0.00252060222237094
"54","Panjabi; Punjabi",27239,0.00230413732247675
"55","Amharic",7055,0.000596779940896268
"56","Pushto; Pashto",6830,0.000577747270917294
"57","Divehi; Dhivehi; Maldivian",6264,0.000529869532214631
"58","Armenian",4127,0.000349101462236555
"59","Sindhi",2648,0.000223993378241434
"60","Georgian",2293,0.000193964054496831
"61","Central Khmer",1335,0.000112927175208578
"62","Lao",770,6.5134026150266e-05
"63","Tibetan",240,2.03015146442387e-05
"64","Uighur; Uyghur",165,1.39572913179141e-05
