"","LanguageLong","total","Percentage"
"1","English",942131100,67.2377274793977
"2","Spanish; Castilian",176764816,12.6152979411824
"3","Portuguese",54049783,3.85740857049999
"4","French",39372722,2.80994051884933
"5","Bahasa",38039628,2.71480066933537
"6","Other",32157415,2.29500067051379
"7","German",17926822,1.27939601209181
"8","Japanese",15480747,1.10482527109391
"9","Italian",14698970,1.0490316465382
"10","Turkish",11866341,0.846873436547848
"11","Thai",11514752,0.821781339103284
"12","Hindi",8849475,0.631566656047915
"13","Dutch; Flemish",6928357,0.494460887498542
"14","Tagalog",6713896,0.479155299695572
"15","Catalan; Valencian",5593884,0.399222621929542
"16","Polish",2055610,0.146704152939994
"17","Arabic",1759661,0.125582954191964
"18","Russian",1681799,0.120026122518537
"19","Tamil",1209756,0.0863375004227822
"20","Chinese",1147948,0.0819264057672225
"21","Greek, Modern (1453-)",1098675,0.078409905201545
"22","Korean",1038899,0.074143829707584
"23","Estonian",845887,0.0603690076512338
"24","Swedish",834051,0.059524299582
"25","Romanian; Moldavian; Moldovan",677409,0.0483451206887145
"26","Czech",661229,0.0471903913409447
"27","Urdu",618532,0.0441432047549294
"28","Haitian; Haitian Creole",506730,0.0361641534236957
"29","Finnish",481290,0.0343485591958055
"30","Danish",473346,0.0337816142057756
"31","Marathi",408639,0.0291636245947657
"32","Lithuanian",353678,0.0252411845649278
"33","Slovenian",327141,0.0233472999727295
"34","Ukrainian",308833,0.0220407001643878
"35","Telugu",240089,0.0171345991580165
"36","Latvian",236942,0.0169100050135522
"37","Persian",230112,0.0164225636386902
"38","Gujarati",222024,0.0158453417002005
"39","Welsh",187755,0.0133996420698715
"40","Norwegian",185097,0.0132099467295518
"41","Basque",168722,0.0120413006807428
"42","Bengali",158602,0.0113190595806544
"43","Vietnamese",148373,0.0105890394015235
"44","Kannada",136912,0.00977109421890361
"45","Nepali",117661,0.00839719467168998
"46","Malayalam",114553,0.00817538386743358
"47","Oriya",93761,0.00669150669816102
"48","Hungarian",93720,0.0066885806225579
"49","Serbian",48961,0.0034942338440147
"50","Burmese",43958,0.00313718125273581
"51","Icelandic",43490,0.0031037811702416
"52","Bulgarian",43375,0.00309557388501332
"53","Sinhala; Sinhalese",35493,0.00253305369223696
"54","Panjabi; Punjabi",30559,0.00218092547209504
"55","Amharic",8048,0.000574367230584144
"56","Pushto; Pashto",7577,0.000540753044997025
"57","Divehi; Dhivehi; Maldivian",7401,0.000528192330212879
"58","Armenian",4683,0.000334214928034983
"59","Sindhi",2781,0.000198473567129039
"60","Georgian",2732,0.000194976549944816
"61","Central Khmer",1547,0.00011040582824474
"62","Lao",914,6.52300756403961e-05
"63","Tibetan",311,2.21953539651676e-05
"64","Uighur; Uyghur",170,1.21325085983231e-05
