"","LanguageLong","total","Percentage"
"1","English",575298793,67.8110393909214
"2","Spanish; Castilian",112373725,13.2456024333768
"3","Portuguese",33804988,3.98462746796972
"4","Bahasa",24635042,2.90375683694334
"5","French",19464868,2.29434329907778
"6","Other",17053426,2.01010423853985
"7","Japanese",9514938,1.12153518027662
"8","Italian",7887107,0.929661125601234
"9","Hindi",6978350,0.822545036581775
"10","German",6877758,0.810688157760874
"11","Turkish",6597101,0.777606838776884
"12","Thai",6021168,0.709721044777779
"13","Tagalog",4644265,0.547424122367101
"14","Catalan; Valencian",3471480,0.409186791088567
"15","Dutch; Flemish",3018619,0.355807615809101
"16","Arabic",1155682,0.13622138370344
"17","Tamil",961452,0.113327300939566
"18","Russian",888444,0.104721775560248
"19","Chinese",755889,0.0890973862240732
"20","Korean",673567,0.0793940104258566
"21","Polish",669374,0.0788997773566659
"22","Estonian",521993,0.0615278326940366
"23","Urdu",423844,0.0499589127064372
"24","Romanian; Moldavian; Moldovan",406719,0.0479403719695204
"25","Swedish",401259,0.0472967963535458
"26","Greek, Modern (1453-)",364669,0.0429838967585804
"27","Marathi",323480,0.0381289084716978
"28","Haitian; Haitian Creole",300022,0.0353638907428457
"29","Czech",281202,0.0331455586745962
"30","Finnish",269083,0.0317170801233148
"31","Lithuanian",246420,0.0290457698330524
"32","Danish",224335,0.0264425889761294
"33","Telugu",190570,0.0224626749333852
"34","Ukrainian",151566,0.0178652347638845
"35","Persian",147459,0.0173811386000003
"36","Gujarati",146140,0.0172256667616357
"37","Slovenian",132445,0.015611423527062
"38","Kannada",106932,0.0126041809097799
"39","Bengali",104312,0.0122953589109056
"40","Welsh",103095,0.0121519099137186
"41","Vietnamese",96846,0.0114153340851059
"42","Nepali",93051,0.0109680136707059
"43","Basque",92864,0.0109459717952138
"44","Norwegian",86987,0.0102532439756015
"45","Latvian",83492,0.0098412848587826
"46","Malayalam",82242,0.00969394611886167
"47","Oriya",69592,0.00820287807086187
"48","Hungarian",44178,0.00520730468178146
"49","Serbian",26418,0.00311391586498489
"50","Panjabi; Punjabi",22128,0.00260824930957626
"51","Icelandic",21625,0.00254896020063208
"52","Burmese",19509,0.00229954518169393
"53","Bulgarian",18187,0.00214371973035356
"54","Sinhala; Sinhalese",13189,0.00155460051265371
"55","Divehi; Dhivehi; Maldivian",5554,0.000654655489216674
"56","Pushto; Pashto",5180,0.000610571738232332
"57","Amharic",4455,0.000525115269078193
"58","Armenian",2622,0.000309057740858142
"59","Sindhi",2277,0.000268392248639965
"60","Georgian",1389,0.000163722807800137
"61","Central Khmer",903,0.00010643750571888
"62","Lao",560,6.60077554845764e-05
"63","Tibetan",179,2.10989075566771e-05
"64","Uighur; Uyghur",149,1.75627777985748e-05
