"","LanguageLong","total","Percentage"
"1","English",634017447,68.2476976554238
"2","Spanish; Castilian",119645163,12.8789940229482
"3","Portuguese",35572678,3.82915862083168
"4","Bahasa",27096354,2.91673956940231
"5","French",22187254,2.38830809776768
"6","Other",18752574,2.01858798471355
"7","Japanese",9953580,1.07143568626286
"8","Italian",8991823,0.967909038432322
"9","German",8041802,0.86564569176719
"10","Hindi",7240865,0.779430231174285
"11","Turkish",7061139,0.760083940678878
"12","Thai",6324201,0.680757540352243
"13","Tagalog",4872293,0.524469446583917
"14","Catalan; Valencian",3750475,0.403713312741417
"15","Dutch; Flemish",3636269,0.391419807893378
"16","Arabic",1226167,0.131988599189224
"17","Russian",999601,0.107600298930038
"18","Tamil",994356,0.107035710091203
"19","Polish",933754,0.100512313940381
"20","Chinese",814884,0.0877167609809362
"21","Korean",732955,0.0788976572675155
"22","Estonian",553483,0.0595787081572488
"23","Romanian; Moldavian; Moldovan",441631,0.0475385955163825
"24","Urdu",440888,0.0474586165826829
"25","Swedish",433481,0.0466613030404048
"26","Greek, Modern (1453-)",404682,0.0435612851243701
"27","Czech",353029,0.0380011884051459
"28","Marathi",339354,0.0365291669807293
"29","Haitian; Haitian Creole",320787,0.0345305547842289
"30","Finnish",295335,0.0317908188212123
"31","Lithuanian",258885,0.0278672224102445
"32","Danish",246280,0.0265103792618151
"33","Telugu",199262,0.0214492089997881
"34","Ukrainian",176589,0.0190086136245926
"35","Slovenian",163408,0.0175897679649776
"36","Persian",156524,0.0168487518417101
"37","Gujarati",154301,0.0166094609001029
"38","Welsh",112691,0.0121304253264301
"39","Kannada",111898,0.0120450642303012
"40","Bengali",110441,0.0118882280171111
"41","Latvian",103169,0.0111054463133921
"42","Vietnamese",101945,0.0109736909771226
"43","Basque",101900,0.0109688470309362
"44","Nepali",98325,0.0105840224172404
"45","Norwegian",95759,0.0103078098413682
"46","Malayalam",88018,0.00947454345406222
"47","Oriya",74358,0.00800413667837441
"48","Hungarian",49600,0.00533910512987669
"49","Serbian",29000,0.00312165420900048
"50","Icelandic",24769,0.00266621562423217
"51","Burmese",24046,0.00258838955550433
"52","Panjabi; Punjabi",23266,0.00250442782160708
"53","Bulgarian",20727,0.00223112161344666
"54","Sinhala; Sinhalese",16591,0.00178590913729403
"55","Divehi; Dhivehi; Maldivian",5691,0.000612597727704198
"56","Pushto; Pashto",5447,0.00058633277504916
"57","Amharic",4660,0.000501617538411802
"58","Armenian",3075,0.000331002989402637
"59","Sindhi",2296,0.000247148898753969
"60","Georgian",1531,0.000164801813585508
"61","Central Khmer",943,0.000101507583416809
"62","Lao",592,6.37248031630443e-05
"63","Tibetan",189,2.03445739827962e-05
"64","Uighur; Uyghur",151,1.62541305365198e-05
