"","LanguageLong","total","Percentage"
"1","English",538112431,67.5901728259132
"2","Spanish; Castilian",106954909,13.434182835092
"3","Portuguese",32458577,4.07699339901184
"4","Bahasa",22601199,2.83884715995877
"5","French",17750341,2.22955008431852
"6","Other",15920030,1.99965196324135
"7","Japanese",9217508,1.15777470070049
"8","Italian",7444522,0.935076946004084
"9","Hindi",6784044,0.852116918329656
"10","German",6363642,0.799311886891236
"11","Turkish",6201451,0.778939717267807
"12","Thai",5861601,0.736252503757056
"13","Tagalog",4403178,0.55306576257715
"14","Catalan; Valencian",3274239,0.411264202672444
"15","Dutch; Flemish",2676703,0.336210070518963
"16","Arabic",1085632,0.136361939026348
"17","Tamil",928981,0.116685626877833
"18","Russian",832316,0.104543918788921
"19","Chinese",714452,0.0897394882071018
"20","Korean",641616,0.0805908465026171
"21","Polish",598774,0.0752096324339762
"22","Estonian",497656,0.0625086006382422
"23","Urdu",409744,0.0514663222384859
"24","Swedish",380107,0.0477437359597801
"25","Romanian; Moldavian; Moldovan",379103,0.0476176274932072
"26","Greek, Modern (1453-)",330185,0.041473231110924
"27","Marathi",311667,0.0391472584177003
"28","Haitian; Haitian Creole",282143,0.0354388656217861
"29","Czech",255951,0.0321489921591596
"30","Finnish",253511,0.0318425134156956
"31","Lithuanian",235648,0.029598812680246
"32","Danish",207556,0.0260702877370533
"33","Telugu",184537,0.0231789622469724
"34","Persian",141969,0.01783216423395
"35","Gujarati",139878,0.0175695219992847
"36","Ukrainian",138730,0.0174253262626058
"37","Slovenian",122559,0.0153941509509025
"38","Kannada",103664,0.0130208247796927
"39","Bengali",100750,0.0126548087721296
"40","Welsh",96291,0.0120947314290534
"41","Vietnamese",93256,0.0117135170903594
"42","Nepali",89874,0.0112887174549516
"43","Basque",87009,0.0109288561434662
"44","Norwegian",80686,0.0101346491373503
"45","Malayalam",78232,0.0098264119092927
"46","Latvian",76041,0.00955120907038713
"47","Oriya",65575,0.0082366162305945
"48","Hungarian",40257,0.00505652244902848
"49","Serbian",25173,0.00316188090541754
"50","Panjabi; Punjabi",21307,0.0026762879454865
"51","Icelandic",20085,0.0025227973616697
"52","Bulgarian",17084,0.00214585362841748
"53","Burmese",12834,0.00161202794820358
"54","Sinhala; Sinhalese",12723,0.00159808567749682
"55","Divehi; Dhivehi; Maldivian",5448,0.00068430171901302
"56","Pushto; Pashto",5057,0.000635189756433341
"57","Amharic",4118,0.00051724568261667
"58","Sindhi",2259,0.000283744049788989
"59","Armenian",2205,0.000276961323499213
"60","Georgian",1302,0.000163539067209059
"61","Central Khmer",873,0.000109654075018056
"62","Lao",542,6.80784749825729e-05
"63","Tibetan",176,2.21066634629757e-05
"64","Uighur; Uyghur",132,1.65799975972318e-05
