"","LanguageLong","total","Percentage"
"1","English",603824100,68.19784798432
"2","Spanish; Castilian",115148112,13.0052004182302
"3","Portuguese",34340424,3.87851862101743
"4","Bahasa",25946678,2.93050178345333
"5","French",20346561,2.29800644605224
"6","Other",17789218,2.00917185141158
"7","Japanese",9715149,1.09726036878458
"8","Italian",8284614,0.935691116304846
"9","German",7272424,0.821371101997287
"10","Hindi",7087393,0.800473102049311
"11","Turkish",6764882,0.764047665980643
"12","Thai",6174971,0.697421208536698
"13","Tagalog",4734642,0.534745790001056
"14","Catalan; Valencian",3564571,0.402594184609914
"15","Dutch; Flemish",3245461,0.366552868487758
"16","Arabic",1179407,0.133206043444842
"17","Tamil",974562,0.110070186213659
"18","Russian",928570,0.1048757008917
"19","Chinese",788642,0.0890717797286496
"20","Polish",756915,0.0854884296719054
"21","Korean",696801,0.0786989599675173
"22","Estonian",534224,0.0603369874464688
"23","Urdu",429897,0.0485539584374244
"24","Romanian; Moldavian; Moldovan",420347,0.0474753505311645
"25","Swedish",414828,0.046852016810259
"26","Greek, Modern (1453-)",377033,0.0425833271959038
"27","Marathi",330056,0.0372775927862315
"28","Czech",309589,0.0349659835697476
"29","Haitian; Haitian Creole",307882,0.0347731894654559
"30","Finnish",280176,0.0316439841617034
"31","Lithuanian",251956,0.0284567260345146
"32","Danish",234085,0.0264383174593554
"33","Telugu",193119,0.0218114848428274
"34","Ukrainian",162945,0.0184035356319912
"35","Persian",151001,0.0170545416181307
"36","Gujarati",149036,0.0168326081588845
"37","Slovenian",142736,0.0161210657704618
"38","Kannada",109296,0.0123442439500083
"39","Welsh",106633,0.0120434761118544
"40","Bengali",106575,0.0120369254041515
"41","Vietnamese",99017,0.0111833004245167
"42","Basque",96006,0.0108432283401451
"43","Nepali",94838,0.0107113106401963
"44","Norwegian",90709,0.0102449680176887
"45","Latvian",90240,0.0101919976398839
"46","Malayalam",83962,0.00948294000265884
"47","Oriya",71753,0.00810401603119006
"48","Hungarian",46825,0.00528856703776113
"49","Serbian",27199,0.00307194308296989
"50","Icelandic",22861,0.00258199532408451
"51","Panjabi; Punjabi",22636,0.00255658309592656
"52","Burmese",21346,0.00241088632115428
"53","Bulgarian",18951,0.00214038727031738
"54","Sinhala; Sinhalese",14861,0.00167844943402388
"55","Divehi; Dhivehi; Maldivian",5631,0.000635983363366427
"56","Pushto; Pashto",5305,0.000599163868346456
"57","Amharic",4545,0.000513327008790696
"58","Armenian",2773,0.000313191594142266
"59","Sindhi",2288,0.000258414124557341
"60","Georgian",1432,0.000161734714320853
"61","Central Khmer",918,0.000103681890884457
"62","Lao",578,6.52811905568806e-05
"63","Tibetan",185,2.08944987076521e-05
"64","Uighur; Uyghur",149,1.68285422023793e-05
