"","LanguageLong","total","Percentage"
"1","English",977279005,67.0103993679601
"2","Spanish; Castilian",184869081,12.6761660541329
"3","Portuguese",57175412,3.9204231059355
"4","French",41368418,2.83656376246485
"5","Bahasa",39464662,2.70602637323776
"6","Other",33522963,2.29861393433634
"7","German",19436452,1.33272525466378
"8","Japanese",16203479,1.11104566186844
"9","Italian",15458313,1.05995086601183
"10","Turkish",12391906,0.849692427384359
"11","Thai",11970309,0.820784220825338
"12","Hindi",9037331,0.619674787273718
"13","Dutch; Flemish",7487864,0.513430406757762
"14","Tagalog",6947991,0.476412211183225
"15","Catalan; Valencian",5785346,0.396691573192888
"16","Polish",2183178,0.149696892006131
"17","Arabic",1845276,0.126527512687241
"18","Russian",1744114,0.119591002247358
"19","Tamil",1225830,0.0840531285712277
"20","Chinese",1196001,0.0820078035488746
"21","Greek, Modern (1453-)",1172950,0.0804272347369713
"22","Korean",1069431,0.0733291087190366
"23","Estonian",886305,0.0607724628360556
"24","Swedish",884369,0.0606397145292643
"25","Czech",732116,0.0501999790158937
"26","Romanian; Moldavian; Moldovan",707837,0.0485352082821208
"27","Urdu",627168,0.0430038688396921
"28","Haitian; Haitian Creole",525682,0.0360451422575562
"29","Finnish",511110,0.0350459644029272
"30","Danish",507083,0.0347698396966006
"31","Marathi",429402,0.0294433824549426
"32","Lithuanian",361619,0.0247956146454229
"33","Slovenian",341056,0.0233856438641481
"34","Ukrainian",325194,0.0222980128505517
"35","Latvian",256090,0.0175596662635159
"36","Telugu",243365,0.0166871341333928
"37","Persian",239041,0.0163906446300016
"38","Gujarati",226786,0.0155503396198122
"39","Welsh",196039,0.0134420688610777
"40","Norwegian",195848,0.0134289723080833
"41","Basque",176346,0.0120917525358506
"42","Bengali",161836,0.0110968259183192
"43","Vietnamese",157931,0.0108290665495073
"44","Kannada",139306,0.00955198121170427
"45","Nepali",119223,0.00817492323376609
"46","Malayalam",117304,0.0080433405887597
"47","Hungarian",99485,0.00682152133322613
"48","Oriya",96017,0.0065837263291187
"49","Serbian",51115,0.00350487071365385
"50","Burmese",48355,0.00331562209446801
"51","Bulgarian",45562,0.00312411072005276
"52","Icelandic",45423,0.00311457972075318
"53","Sinhala; Sinhalese",36746,0.0025196122321026
"54","Panjabi; Punjabi",31529,0.00216189120083718
"55","Amharic",11857,0.000813014810756016
"56","Divehi; Dhivehi; Maldivian",8157,0.000559311951702524
"57","Pushto; Pashto",7787,0.000533941665797174
"58","Armenian",4833,0.000331390788596089
"59","Georgian",2851,0.000195488338151759
"60","Sindhi",2824,0.000193636992964071
"61","Central Khmer",1656,0.000113549171511509
"62","Lao",951,6.5208491610776e-05
"63","Tibetan",322,2.20790055716823e-05
"64","Uighur; Uyghur",178,1.22051645706815e-05
