"","LanguageLong","total","Percentage"
"1","English",825735133,68.1825688209918
"2","Spanish; Castilian",148144929,12.232617232024
"3","Portuguese",45127658,3.7262791957711
"4","Bahasa",32480089,2.68194462733904
"5","French",32165056,2.65593173489332
"6","Other",27665297,2.2843778122926
"7","German",13831442,1.14208928307591
"8","Italian",13031801,1.07606135797539
"9","Japanese",12606951,1.04098066053873
"10","Turkish",10574365,0.873146049546601
"11","Thai",8812364,0.727654172497988
"12","Hindi",8210298,0.677940402501745
"13","Tagalog",5955616,0.491766889360877
"14","Dutch; Flemish",5467441,0.45145732252283
"15","Catalan; Valencian",4821243,0.398099486763905
"16","Polish",1672251,0.138081043589885
"17","Arabic",1544916,0.12756674299415
"18","Russian",1467440,0.121169397779126
"19","Tamil",1111616,0.0917883124908961
"20","Chinese",979668,0.0808931074411768
"21","Korean",931240,0.0768943125360035
"22","Greek, Modern (1453-)",875980,0.0723313859964009
"23","Estonian",721664,0.0595892113332572
"24","Swedish",682647,0.0563675011487535
"25","Romanian; Moldavian; Moldovan",586467,0.0484257299837339
"26","Urdu",577003,0.0476442689491556
"27","Czech",537411,0.0443750798873397
"28","Haitian; Haitian Creole",434869,0.0359079859093459
"29","Finnish",396984,0.0327797471841768
"30","Danish",387398,0.0319882123704122
"31","Marathi",386389,0.0319048972622244
"32","Lithuanian",322627,0.0266399439140858
"33","Slovenian",271761,0.0224398385691088
"34","Ukrainian",266513,0.0220065009201795
"35","Telugu",225407,0.0186122979101015
"36","Gujarati",201168,0.0166108361585013
"37","Persian",200029,0.0165167866954429
"38","Latvian",187182,0.0154559847183478
"39","Welsh",161601,0.013343711395699
"40","Norwegian",150450,0.0124229514636847
"41","Basque",143773,0.0118716184831395
"42","Vietnamese",130499,0.0107755582788926
"43","Bengali",130217,0.0107522729860195
"44","Kannada",126172,0.0104182694056233
"45","Nepali",111134,0.00917655226297863
"46","Malayalam",103667,0.00855998743360453
"47","Oriya",87721,0.00724329495078687
"48","Hungarian",77848,0.00642806198434647
"49","Serbian",42898,0.00354217196337086
"50","Icelandic",37066,0.00306061228948446
"51","Bulgarian",36758,0.00303518012563723
"52","Burmese",35881,0.00296276451624108
"53","Sinhala; Sinhalese",30726,0.00253710605964225
"54","Panjabi; Punjabi",27839,0.00229872080955479
"55","Amharic",7207,0.000595096119632938
"56","Pushto; Pashto",6958,0.000574535701457747
"57","Divehi; Dhivehi; Maldivian",6315,0.00052144193082864
"58","Armenian",4227,0.00034903167721499
"59","Sindhi",2671,0.000220549706610182
"60","Georgian",2356,0.000194539539039157
"61","Central Khmer",1366,0.00011279329810165
"62","Lao",786,6.49015609867476e-05
"63","Tibetan",246,2.03127022935622e-05
"64","Uighur; Uyghur",167,1.37895174106703e-05
