"","LanguageLong","total","Percentage"
"1","English",1010246720,66.724719948374
"2","Spanish; Castilian",191993238,12.6807588521857
"3","Portuguese",62800149,4.14782079642997
"4","French",43320557,2.86123377251111
"5","Bahasa",40344359,2.66466201025791
"6","Other",34878426,2.30364836729199
"7","German",20897827,1.38025853140564
"8","Japanese",16811198,1.11034508337396
"9","Italian",16365575,1.08091259991333
"10","Turkish",12846140,0.848461150081839
"11","Thai",12192376,0.805281381270188
"12","Hindi",9229216,0.60957075212583
"13","Dutch; Flemish",7969404,0.526362758253203
"14","Tagalog",7269551,0.480138905697632
"15","Catalan; Valencian",5943003,0.392523136157618
"16","Polish",2318501,0.153132226873278
"17","Arabic",1926125,0.127216598347938
"18","Russian",1802721,0.119066017724911
"19","Greek, Modern (1453-)",1262648,0.0833953058450658
"20","Tamil",1245128,0.0822381458460752
"21","Chinese",1236724,0.0816830789150525
"22","Korean",1144607,0.0755989403518663
"23","Swedish",932488,0.0615889162750456
"24","Estonian",926968,0.0612243316178293
"25","Czech",789365,0.0521359362216472
"26","Romanian; Moldavian; Moldovan",740885,0.0489339318408785
"27","Urdu",650071,0.04293585375022
"28","Haitian; Haitian Creole",547192,0.0361409072013524
"29","Finnish",541918,0.0357925703386426
"30","Danish",538258,0.0355508348594014
"31","Marathi",447700,0.0295696650427007
"32","Lithuanian",369333,0.0243936857252977
"33","Slovenian",354706,0.0234276024316198
"34","Ukrainian",342480,0.022620100254242
"35","Latvian",270856,0.0178894822309711
"36","Telugu",246740,0.0162966699857851
"37","Persian",244728,0.0161637815201476
"38","Gujarati",233833,0.0154441891577615
"39","Norwegian",207206,0.0136855305223092
"40","Welsh",204079,0.0134789985978318
"41","Basque",187036,0.0123533434686767
"42","Bengali",164851,0.0108880698055713
"43","Vietnamese",164624,0.0108730769220227
"44","Kannada",143185,0.00945707502599754
"45","Nepali",120484,0.00795772062319578
"46","Malayalam",120227,0.00794074630129278
"47","Hungarian",105913,0.00699533601444619
"48","Oriya",98115,0.00648029413818311
"49","Serbian",53800,0.00355337944895532
"50","Burmese",50988,0.00336765262719952
"51","Bulgarian",47934,0.00316594220271793
"52","Icelandic",47608,0.00314441057259972
"53","Sinhala; Sinhalese",37609,0.00248399716906618
"54","Panjabi; Punjabi",33101,0.00218625303233959
"55","Amharic",12240,0.00080842684860991
"56","Divehi; Dhivehi; Maldivian",8585,0.000567021609094451
"57","Pushto; Pashto",8049,0.000531619910495193
"58","Armenian",4988,0.000329447150397568
"59","Georgian",2993,0.00019768149982757
"60","Sindhi",2846,0.000187972451890834
"61","Central Khmer",1950,0.000128793493038343
"62","Lao",992,6.55195615866855e-05
"63","Tibetan",335,2.21260616245359e-05
"64","Uighur; Uyghur",193,1.27472534135386e-05
