"","LanguageLong","total","Percentage"
"1","English",656926667,68.2023076275933
"2","Spanish; Castilian",123237192,12.7945192396106
"3","Portuguese",36504628,3.78992054022806
"4","Bahasa",27939084,2.90064340134509
"5","French",23777346,2.46857061514254
"6","Other",19795728,2.05519793698398
"7","Japanese",10123517,1.05102632514562
"8","Italian",9759825,1.0132677214662
"9","German",8788152,0.912388362797349
"10","Hindi",7367332,0.764878438796293
"11","Turkish",7334475,0.761467216000371
"12","Thai",6458953,0.670570280652295
"13","Tagalog",4981136,0.51714291240194
"14","Catalan; Valencian",3935499,0.408584590867409
"15","Dutch; Flemish",3894481,0.404326090802183
"16","Arabic",1255053,0.13029994837298
"17","Russian",1060910,0.110143968604018
"18","Polish",1052243,0.109244158275252
"19","Tamil",1010488,0.104909142666896
"20","Chinese",828224,0.085986443951979
"21","Korean",747175,0.0775719144335589
"22","Estonian",570391,0.0592181508290188
"23","Romanian; Moldavian; Moldovan",458160,0.0475662974763333
"24","Swedish",450169,0.046736669653884
"25","Urdu",446464,0.0463520155327259
"26","Greek, Modern (1453-)",437100,0.0453798424718554
"27","Czech",395180,0.041027696518023
"28","Marathi",347128,0.0360389246341117
"29","Haitian; Haitian Creole",332990,0.0345711135774494
"30","Finnish",305502,0.0317173018413104
"31","Lithuanian",264682,0.0274793581906558
"32","Danish",262863,0.0272905091093099
"33","Telugu",203045,0.021080187862498
"34","Ukrainian",186374,0.0193494000476998
"35","Slovenian",180992,0.0187906393243332
"36","Persian",160825,0.0166968958259807
"37","Gujarati",157206,0.0163211702485255
"38","Welsh",118536,0.0123064401904458
"39","Kannada",113999,0.0118354075999749
"40","Latvian",113572,0.0117910763422868
"41","Bengali",112844,0.0117154951816382
"42","Basque",108207,0.0112340805636057
"43","Vietnamese",104003,0.0107976201249151
"44","Norwegian",102223,0.0106128200343182
"45","Nepali",100833,0.0104685098512116
"46","Malayalam",90173,0.00936178571314258
"47","Oriya",76254,0.00791671129684023
"48","Hungarian",52537,0.00545440582005003
"49","Serbian",30645,0.00318157234625946
"50","Icelandic",26244,0.00272465931327242
"51","Burmese",25593,0.00265707231384625
"52","Panjabi; Punjabi",23655,0.00245586861970199
"53","Bulgarian",22596,0.0023459229478244
"54","Sinhala; Sinhalese",18733,0.00194486522311889
"55","Divehi; Dhivehi; Maldivian",5750,0.00059696658479334
"56","Pushto; Pashto",5524,0.000573503202504071
"57","Amharic",4725,0.000490550802286701
"58","Armenian",3311,0.000343748932565347
"59","Sindhi",2304,0.000239201915019801
"60","Georgian",1632,0.000169434689805692
"61","Central Khmer",957,9.9356003764735e-05
"62","Lao",610,6.33303681259021e-05
"63","Tibetan",201,2.08678753988628e-05
"64","Uighur; Uyghur",151,1.56768616180512e-05
