"","LanguageLong","total","Percentage"
"1","English",1049899304,65.9763096855853
"2","Spanish; Castilian",206788538,12.9947172748268
"3","Portuguese",70437189,4.42631572107995
"4","French",46744135,2.93742982302692
"5","Bahasa",41405601,2.60195310529873
"6","Other",36894296,2.31845996016362
"7","German",23318518,1.46534982842211
"8","Japanese",17520827,1.10101940604731
"9","Italian",17351900,1.09040393080717
"10","Turkish",13502376,0.848497505497169
"11","Thai",12548609,0.788562208159462
"12","Hindi",9754571,0.612983163903525
"13","Dutch; Flemish",8602568,0.540590595971388
"14","Tagalog",8014966,0.503665329542343
"15","Catalan; Valencian",6145593,0.386192795275503
"16","Polish",2611090,0.164082480863265
"17","Arabic",2017894,0.126805684077951
"18","Russian",1890505,0.118800481976648
"19","Greek, Modern (1453-)",1373299,0.0862989429269157
"20","Chinese",1319375,0.0829103260281988
"21","Tamil",1295127,0.0813865669865831
"22","Korean",1204571,0.0756959729675896
"23","Estonian",990502,0.0622437470405177
"24","Swedish",987539,0.0620575503216004
"25","Czech",842676,0.0529542714513603
"26","Romanian; Moldavian; Moldovan",787858,0.0495094750498719
"27","Urdu",721318,0.0453280610516406
"28","Finnish",584958,0.0367591158638015
"29","Haitian; Haitian Creole",574973,0.0361316524016383
"30","Danish",573593,0.0360449323638031
"31","Marathi",509091,0.0319915875228967
"32","Slovenian",380948,0.0239390036038202
"33","Lithuanian",380438,0.0239069548941854
"34","Ukrainian",366924,0.023057726929471
"35","Latvian",287596,0.0180727072472996
"36","Gujarati",259710,0.0163203340769558
"37","Telugu",258528,0.0162460564793316
"38","Persian",251558,0.0158080574476564
"39","Norwegian",222893,0.0140067314443606
"40","Welsh",213907,0.0134420457487173
"41","Basque",197590,0.0124166755622259
"42","Vietnamese",171475,0.010775593107104
"43","Bengali",171235,0.0107605113613936
"44","Kannada",152552,0.00958646029843963
"45","Malayalam",124420,0.00781862833874259
"46","Nepali",123759,0.00777709069743163
"47","Hungarian",114205,0.00717671153694018
"48","Oriya",104331,0.00655622338216808
"49","Serbian",57714,0.00362678279972826
"50","Burmese",52965,0.00332835275648209
"51","Icelandic",51421,0.00323132685907798
"52","Bulgarian",50964,0.00320260870162094
"53","Sinhala; Sinhalese",38278,0.00240541275960769
"54","Panjabi; Punjabi",35682,0.00224227854350597
"55","Amharic",12889,0.000809952585260032
"56","Divehi; Dhivehi; Maldivian",8796,0.00055274598028918
"57","Pushto; Pashto",8241,0.00051786944333369
"58","Armenian",5160,0.000324257532775372
"59","Georgian",3169,0.000199141883985495
"60","Sindhi",2941,0.000184814225560536
"61","Central Khmer",2479,0.000155781865067858
"62","Lao",1033,6.49143471622014e-05
"63","Tibetan",363,2.28111403871046e-05
"64","Uighur; Uyghur",195,1.2253918389767e-05
