"","LanguageLong","total","Percentage"
"1","English",757620870,68.3414555733691
"2","Spanish; Castilian",136883882,12.3476584540409
"3","Portuguese",40887064,3.68823190929455
"4","Bahasa",30628666,2.76286952959804
"5","French",29134768,2.62811193798346
"6","Other",24631906,2.22192969629573
"7","Italian",11946859,1.0776705947789
"8","German",11636601,1.04968366336915
"9","Japanese",11406040,1.02888582772023
"10","Turkish",9370005,0.845224578395981
"11","Hindi",7891903,0.711891870486406
"12","Thai",7011122,0.632440712308349
"13","Tagalog",5519187,0.497860193795369
"14","Dutch; Flemish",4659532,0.420314713836608
"15","Catalan; Valencian",4487791,0.404822756861312
"16","Polish",1437052,0.12962977830141
"17","Arabic",1407883,0.126998578453893
"18","Russian",1328093,0.119801093595537
"19","Tamil",1061974,0.0957957361194037
"20","Chinese",907298,0.0818431334379776
"21","Korean",844273,0.0761579412685596
"22","Greek, Modern (1453-)",758609,0.0684305901856399
"23","Estonian",653759,0.0589725592619831
"24","Swedish",584794,0.052751547314916
"25","Urdu",538709,0.0485944337706459
"26","Romanian; Moldavian; Moldovan",535204,0.0482782640196929
"27","Czech",477356,0.0430600649460477
"28","Haitian; Haitian Creole",396412,0.0357584831140546
"29","Marathi",371396,0.0335019060841434
"30","Finnish",361455,0.032605174702054
"31","Danish",335507,0.0302645262861546
"32","Lithuanian",297814,0.0268644160371761
"33","Ukrainian",241247,0.0217617700165897
"34","Slovenian",235550,0.0212478701389352
"35","Telugu",215230,0.019414897431556
"36","Gujarati",190564,0.0171898922740651
"37","Persian",184289,0.0166238537042421
"38","Latvian",155941,0.0140667124488885
"39","Welsh",147219,0.0132799413881719
"40","Norwegian",132303,0.0119344383909639
"41","Basque",130687,0.0117886665457314
"42","Bengali",123586,0.0111481183569961
"43","Kannada",120919,0.0109075406891526
"44","Vietnamese",116400,0.0104999027135303
"45","Nepali",107878,0.0097311727227682
"46","Malayalam",97671,0.0088104467176393
"47","Oriya",83830,0.00756191447143679
"48","Hungarian",67868,0.0061220566783666
"49","Serbian",39034,0.00352107562302354
"50","Icelandic",32823,0.00296081019558595
"51","Bulgarian",31812,0.00286961258696585
"52","Burmese",30213,0.00272537423267947
"53","Sinhala; Sinhalese",27172,0.002451059764021
"54","Panjabi; Punjabi",25656,0.00231430845376574
"55","Amharic",6800,0.000613396378453658
"56","Pushto; Pashto",6408,0.0005780358813428
"57","Divehi; Dhivehi; Maldivian",6034,0.000544299080527849
"58","Armenian",3883,0.000350267373166993
"59","Sindhi",2556,0.000230564874018757
"60","Georgian",2078,0.000187446716827456
"61","Central Khmer",1180,0.000106442312731664
"62","Lao",690,6.22416913430918e-05
"63","Tibetan",232,2.09276411472425e-05
"64","Uighur; Uyghur",163,1.47034720129333e-05
