"","LanguageLong","total","Percentage"
"1","English",932740444,67.3007801152714
"2","Spanish; Castilian",174454725,12.5875737058692
"3","Portuguese",53476388,3.8585253307049
"4","French",38825326,2.80139533440208
"5","Bahasa",37559909,2.71009067208262
"6","Other",31790629,2.29381511846952
"7","German",17445998,1.25879528741595
"8","Japanese",15277875,1.10235694465459
"9","Italian",14573514,1.05153461236728
"10","Turkish",11763044,0.84874848391399
"11","Thai",11407669,0.823106822412857
"12","Hindi",8803408,0.635199459704163
"13","Dutch; Flemish",6785507,0.489600207126469
"14","Tagalog",6658835,0.480460339252613
"15","Catalan; Valencian",5522423,0.398463879654089
"16","Polish",2029320,0.146423176974968
"17","Arabic",1737481,0.125365880173479
"18","Russian",1660095,0.119782185155747
"19","Tamil",1198809,0.0864986411045004
"20","Chinese",1134302,0.0818442150518698
"21","Greek, Modern (1453-)",1049297,0.0757107801284683
"22","Korean",1031227,0.0744069607170705
"23","Estonian",833181,0.0601171865527275
"24","Swedish",819709,0.0591451303761724
"25","Romanian; Moldavian; Moldovan",669985,0.0483419727916613
"26","Czech",648357,0.0467814301115445
"27","Urdu",614131,0.0443118936879419
"28","Haitian; Haitian Creole",500765,0.0361321044575868
"29","Finnish",475587,0.0343154157392596
"30","Danish",465524,0.0335893319132001
"31","Marathi",407315,0.0293893305784988
"32","Lithuanian",351724,0.025378227927751
"33","Slovenian",323303,0.0233275443919826
"34","Ukrainian",303965,0.0219322339449649
"35","Telugu",238820,0.0172317737592701
"36","Latvian",232384,0.0167673918150666
"37","Persian",228072,0.016456264570908
"38","Gujarati",221187,0.0159594855644069
"39","Welsh",185856,0.013410219176798
"40","Norwegian",181910,0.0131255002284098
"41","Basque",166516,0.0120147644221531
"42","Bengali",157388,0.0113561444117913
"43","Vietnamese",146040,0.010537342935281
"44","Kannada",135964,0.0098103211096449
"45","Nepali",116940,0.00843766696009145
"46","Malayalam",113251,0.00817149154179337
"47","Oriya",93522,0.00674796895366575
"48","Hungarian",92411,0.00666780606677793
"49","Serbian",48396,0.00349195596203682
"50","Burmese",42973,0.00310066583099034
"51","Icelandic",42902,0.00309554291022613
"52","Bulgarian",42716,0.00308212230090018
"53","Sinhala; Sinhalese",35102,0.00253274316429904
"54","Panjabi; Punjabi",30339,0.00218907455021562
"55","Amharic",7971,0.000575138048049333
"56","Pushto; Pashto",7489,0.000540359909903582
"57","Divehi; Dhivehi; Maldivian",7213,0.000520445457355393
"58","Armenian",4636,0.000334505079758714
"59","Sindhi",2762,0.000199288833109052
"60","Georgian",2692,0.000194238066158425
"61","Central Khmer",1524,0.000109962411896523
"62","Lao",905,6.5299201290258e-05
"63","Tibetan",309,2.22955283963422e-05
"64","Uighur; Uyghur",170,1.22661483086672e-05
