"","LanguageLong","total","Percentage"
"1","English",630844272,68.2367415899732
"2","Spanish; Castilian",119150843,12.8882287513557
"3","Portuguese",35448861,3.83440870446055
"4","Bahasa",26988558,2.91928030398603
"5","French",22074746,2.38776637170813
"6","Other",18658901,2.01828353272247
"7","Japanese",9929168,1.07401160808104
"8","Italian",8918496,0.964689914665992
"9","German",7957250,0.860714499785161
"10","Hindi",7222216,0.781207833331916
"11","Turkish",7032001,0.760632784341796
"12","Thai",6296500,0.681075603744669
"13","Tagalog",4859480,0.525636984814603
"14","Catalan; Valencian",3729442,0.403403789689625
"15","Dutch; Flemish",3607677,0.390232794551061
"16","Arabic",1221928,0.132172691230448
"17","Tamil",992124,0.10731540574757
"18","Russian",991088,0.107203344391979
"19","Polish",911112,0.0985525538758061
"20","Chinese",812673,0.0879046699153484
"21","Korean",730233,0.0789873550939857
"22","Estonian",550592,0.0595560674687501
"23","Urdu",439897,0.0475824846915697
"24","Romanian; Moldavian; Moldovan",439573,0.0475474384761146
"25","Swedish",431586,0.0466835059982128
"26","Greek, Modern (1453-)",401020,0.0433772633389482
"27","Czech",348864,0.0377356879893243
"28","Marathi",338454,0.0366096660668305
"29","Haitian; Haitian Creole",319660,0.0345767692357692
"30","Finnish",293849,0.0317848622385083
"31","Lithuanian",258251,0.0279343215663725
"32","Danish",245163,0.0265186275297156
"33","Telugu",198808,0.021504530871003
"34","Ukrainian",174895,0.0189179254692169
"35","Slovenian",161248,0.0174417658941667
"36","Persian",156054,0.016879944773568
"37","Gujarati",153739,0.0166295374007944
"38","Welsh",112102,0.0121257742128142
"39","Kannada",111572,0.0120684455270389
"40","Bengali",109965,0.0118946206250746
"41","Latvian",102006,0.0110337168324591
"42","Vietnamese",101625,0.0109925050790998
"43","Basque",101312,0.0109586487042928
"44","Nepali",97825,0.0105814692188235
"45","Norwegian",95287,0.0103069405310916
"46","Malayalam",87526,0.00946745387014308
"47","Oriya",74027,0.00800730306017734
"48","Hungarian",49309,0.00533362295641164
"49","Serbian",28841,0.00311965401216549
"50","Icelandic",24537,0.00265410181673675
"51","Burmese",23744,0.00256832512273698
"52","Panjabi; Punjabi",23228,0.00251251077960473
"53","Bulgarian",20490,0.00221634862554249
"54","Sinhala; Sinhalese",16427,0.0017768647570418
"55","Divehi; Dhivehi; Maldivian",5685,0.00061493128043968
"56","Pushto; Pashto",5440,0.000588430284185023
"57","Amharic",4641,0.000502004586195348
"58","Armenian",3043,0.000329153190215997
"59","Sindhi",2296,0.000248352193472208
"60","Georgian",1526,0.000165063348100431
"61","Central Khmer",939,0.000101569124420908
"62","Lao",591,6.39268930061303e-05
"63","Tibetan",189,2.04436256821635e-05
"64","Uighur; Uyghur",151,1.63332670794005e-05
