"","LanguageLong","total","Percentage"
"1","English",974523656,67.0242833758243
"2","Spanish; Castilian",184385762,12.6813992525137
"3","Portuguese",56677630,3.89808652750665
"4","French",41220210,2.8349799605593
"5","Bahasa",39389528,2.70907214048375
"6","Other",33428866,2.29911893253873
"7","German",19332955,1.32965212946258
"8","Japanese",16170835,1.11217272232507
"9","Italian",15413171,1.06006327754453
"10","Turkish",12369175,0.850708020498952
"11","Thai",11958327,0.822451351092467
"12","Hindi",9027581,0.620885027692142
"13","Dutch; Flemish",7459021,0.513005029823744
"14","Tagalog",6923044,0.476142431250843
"15","Catalan; Valencian",5772448,0.39700851605003
"16","Polish",2173047,0.149454471443826
"17","Arabic",1840464,0.126580591368429
"18","Russian",1739844,0.11966030436282
"19","Tamil",1225046,0.0842543223521503
"20","Chinese",1192926,0.0820452225845081
"21","Greek, Modern (1453-)",1162489,0.0799518735923622
"22","Korean",1068057,0.0734571752966588
"23","Estonian",882833,0.0607181250051965
"24","Swedish",880847,0.0605815349635235
"25","Czech",727064,0.0500048852260599
"26","Romanian; Moldavian; Moldovan",706120,0.0485644311309946
"27","Urdu",626701,0.0431022737696503
"28","Haitian; Haitian Creole",524308,0.0360600461075023
"29","Finnish",507943,0.0349345194045924
"30","Danish",505083,0.0347378187403503
"31","Marathi",428284,0.0294558556938012
"32","Lithuanian",361107,0.0248356597071603
"33","Slovenian",340240,0.0234005013992092
"34","Ukrainian",323371,0.0222403113624608
"35","Latvian",254925,0.0175328380531196
"36","Telugu",243110,0.0167202442251403
"37","Persian",238726,0.0164187282419105
"38","Gujarati",226127,0.0155522136724047
"39","Welsh",195442,0.0134418081191637
"40","Norwegian",194925,0.0134062506913968
"41","Basque",175871,0.0120957840982257
"42","Bengali",161564,0.0111117993418229
"43","Vietnamese",157501,0.0108323606009783
"44","Kannada",139203,0.00957388900856489
"45","Nepali",119139,0.0081939581948048
"46","Malayalam",117099,0.00805365422450622
"47","Hungarian",99097,0.00681554046307734
"48","Oriya",95877,0.00659408027466488
"49","Serbian",50888,0.00349989629438913
"50","Burmese",48226,0.0033168133684407
"51","Bulgarian",45481,0.00312802199664188
"52","Icelandic",45306,0.00311598611683686
"53","Sinhala; Sinhalese",36689,0.00252333939523744
"54","Panjabi; Punjabi",31472,0.00216453262413564
"55","Amharic",11823,0.00081314403962747
"56","Divehi; Dhivehi; Maldivian",8094,0.0005566766350964
"57","Pushto; Pashto",7778,0.000534943274991327
"58","Armenian",4827,0.000331983953250596
"59","Georgian",2846,0.000195737793857716
"60","Sindhi",2823,0.000194155935369056
"61","Central Khmer",1649,0.000113412375991347
"62","Lao",949,6.52688567712483e-05
"63","Tibetan",321,2.20772423852168e-05
"64","Uighur; Uyghur",178,1.22422091731109e-05
