"","LanguageLong","total","Percentage"
"1","English",1036713588,66.1972886422299
"2","Spanish; Castilian",201463337,12.8640415487791
"3","Portuguese",68663362,4.38436270737865
"4","French",45676272,2.91656769688737
"5","Bahasa",41108379,2.62489395506716
"6","Other",36252614,2.31483871801374
"7","German",22577387,1.44163423854567
"8","Japanese",17280030,1.10338202074032
"9","Italian",17061868,1.08945171920678
"10","Turkish",13236223,0.845172750319852
"11","Thai",12329642,0.787284819815982
"12","Hindi",9497518,0.606445162586963
"13","Dutch; Flemish",8421985,0.53776913743464
"14","Tagalog",7803648,0.498286455485678
"15","Catalan; Valencian",6076382,0.387995313083955
"16","Polish",2534361,0.161826591821048
"17","Arabic",1988263,0.126956587847545
"18","Russian",1863096,0.118964297475943
"19","Greek, Modern (1453-)",1341368,0.0856503914863809
"20","Chinese",1283189,0.0819354869066637
"21","Tamil",1273421,0.0813117706527803
"22","Korean",1191139,0.0760578168442189
"23","Swedish",969207,0.0618867894428231
"24","Estonian",967153,0.0617556353493059
"25","Czech",828460,0.052899669092156
"26","Romanian; Moldavian; Moldovan",776270,0.0495671802213359
"27","Urdu",705431,0.0450438964673596
"28","Finnish",574418,0.0366783213680541
"29","Haitian; Haitian Creole",566643,0.036181864173752
"30","Danish",562866,0.0359406913347965
"31","Marathi",471619,0.0301142952436732
"32","Lithuanian",377301,0.0240918065424276
"33","Slovenian",371680,0.0237328887431772
"34","Ukrainian",359423,0.0229502423341018
"35","Latvian",281955,0.018003676941408
"36","Telugu",254176,0.0162299040281581
"37","Gujarati",249520,0.0159326043887149
"38","Persian",248857,0.0158902698395416
"39","Norwegian",218169,0.0139307485046551
"40","Welsh",211272,0.0134903542578253
"41","Basque",194325,0.0124082372067851
"42","Vietnamese",169205,0.0108042494613358
"43","Bengali",168310,0.0107471010126026
"44","Kannada",147822,0.00943888043422819
"45","Nepali",122880,0.00784625852551014
"46","Malayalam",122628,0.00783016756564337
"47","Hungarian",111700,0.00713238181396064
"48","Oriya",101701,0.00649391551353277
"49","Serbian",56370,0.00359939447495936
"50","Burmese",52406,0.00334628112213448
"51","Icelandic",50165,0.00320318651474785
"52","Bulgarian",50160,0.00320286724967113
"53","Sinhala; Sinhalese",38111,0.00243350226778741
"54","Panjabi; Punjabi",34862,0.00222604382093371
"55","Amharic",12737,0.000813295856440614
"56","Divehi; Dhivehi; Maldivian",8732,0.000557564529986609
"57","Pushto; Pashto",8179,0.0005222538125012
"58","Armenian",5110,0.000326288908409479
"59","Georgian",3124,0.000199476819935658
"60","Sindhi",2911,0.000185876127667318
"61","Central Khmer",2262,0.000144435520708854
"62","Lao",1013,6.4683104543797e-05
"63","Tibetan",353,2.25401144165452e-05
"64","Uighur; Uyghur",195,1.24513379921426e-05
