"","LanguageLong","total","Percentage"
"1","English",1034496426,66.2355327058918
"2","Spanish; Castilian",200535825,12.8396743204316
"3","Portuguese",68377959,4.37802434680101
"4","French",45467732,2.91115500668605
"5","Bahasa",41048656,2.62821555366195
"6","Other",36147749,2.31442598636282
"7","German",22454375,1.43768257900473
"8","Japanese",17241400,1.10391228514052
"9","Italian",17005067,1.08878063097763
"10","Turkish",13195013,0.84483492948884
"11","Thai",12321063,0.788878676423627
"12","Hindi",9479516,0.6069434135039
"13","Dutch; Flemish",8391316,0.537269410888688
"14","Tagalog",7760487,0.496879426147141
"15","Catalan; Valencian",6063998,0.388258603667194
"16","Polish",2517121,0.16116329271899
"17","Arabic",1982427,0.126928527828034
"18","Russian",1858327,0.118982797516926
"19","Greek, Modern (1453-)",1335697,0.0855204523719268
"20","Chinese",1277371,0.0817860231525417
"21","Tamil",1272127,0.0814502664260997
"22","Korean",1189508,0.0761604332869101
"23","Swedish",966959,0.0619113250273872
"24","Estonian",963053,0.0616612362071198
"25","Czech",826436,0.0529140819934803
"26","Romanian; Moldavian; Moldovan",774466,0.0495866073418423
"27","Urdu",700315,0.0448389534474106
"28","Finnish",572493,0.0366549152538049
"29","Haitian; Haitian Creole",565408,0.0362012851228283
"30","Danish",561274,0.0359365981840199
"31","Marathi",469284,0.0300467695674298
"32","Lithuanian",376597,0.0241123142463527
"33","Slovenian",369811,0.0236778281392521
"34","Ukrainian",357849,0.0229119391305376
"35","Latvian",281144,0.0180007606977129
"36","Telugu",253514,0.0162316992271575
"37","Gujarati",248948,0.0159393526953242
"38","Persian",248297,0.0158976712252796
"39","Norwegian",217217,0.0139077171715388
"40","Welsh",210804,0.0134971130741565
"41","Basque",193844,0.0124112179405837
"42","Vietnamese",168868,0.0108120836919919
"43","Bengali",168023,0.0107579810158204
"44","Kannada",147570,0.00944844014512666
"45","Nepali",122723,0.00785756535834098
"46","Malayalam",122468,0.00784123851523597
"47","Hungarian",111297,0.00712599473356483
"48","Oriya",101478,0.00649731523376813
"49","Serbian",56185,0.00359734776413866
"50","Burmese",52355,0.00335212498338488
"51","Bulgarian",50019,0.00320255829517578
"52","Icelandic",50003,0.00320153386580449
"53","Sinhala; Sinhalese",38074,0.00243775774266824
"54","Panjabi; Punjabi",34768,0.00222608502382438
"55","Amharic",12577,0.0008052655126737
"56","Divehi; Dhivehi; Maldivian",8728,0.000558826222041509
"57","Pushto; Pashto",8173,0.000523291328224708
"58","Armenian",5101,0.000326600888936038
"59","Georgian",3115,0.000199443593224026
"60","Sindhi",2911,0.000186382118740013
"61","Central Khmer",2238,0.00014329205830991
"62","Lao",1012,6.47951577344188e-05
"63","Tibetan",352,2.25374461684935e-05
"64","Uighur; Uyghur",195,1.24852329626597e-05
