"","LanguageLong","total","Percentage"
"1","English",962328723,67.0860815396226
"2","Spanish; Castilian",181898766,12.6805686624328
"3","Portuguese",55502367,3.86919378920384
"4","French",40525114,2.825096079156
"5","Bahasa",38884298,2.71071113632237
"6","Other",32964289,2.29801410567445
"7","German",18841818,1.31350515524697
"8","Japanese",15966125,1.11303418262598
"9","Italian",15154755,1.0564717703464
"10","Turkish",12176860,0.848876068366681
"11","Thai",11813857,0.823570319639562
"12","Hindi",8964344,0.624924413207218
"13","Dutch; Flemish",7268810,0.506724956557307
"14","Tagalog",6834771,0.476467129840255
"15","Catalan; Valencian",5718726,0.398665143801137
"16","Polish",2133003,0.148696396316812
"17","Arabic",1808885,0.126101407664001
"18","Russian",1721487,0.120008698162281
"19","Tamil",1219412,0.0850079301461256
"20","Chinese",1176524,0.0820181120140201
"21","Greek, Modern (1453-)",1137161,0.0792740294936399
"22","Korean",1057620,0.0737290489852038
"23","Estonian",868305,0.0605314781103775
"24","Swedish",864478,0.0602646894051087
"25","Czech",698236,0.0486755888194557
"26","Romanian; Moldavian; Moldovan",695002,0.048450139466741
"27","Urdu",623928,0.0434954124120575
"28","Haitian; Haitian Creole",517847,0.0361002693120789
"29","Finnish",497599,0.034688736073437
"30","Danish",493125,0.0343768435551792
"31","Marathi",418263,0.0291580465722077
"32","Lithuanian",358468,0.0249896037628147
"33","Slovenian",336162,0.0234346027542634
"34","Ukrainian",316731,0.0220800244077576
"35","Latvian",249123,0.017366919943213
"36","Telugu",241882,0.0168621336837797
"37","Persian",236861,0.0165121085755606
"38","Gujarati",224631,0.015659527999277
"39","Welsh",192601,0.0134266452635155
"40","Norwegian",190548,0.0132835260547575
"41","Basque",173426,0.0120899132479605
"42","Bengali",160377,0.0111802383550803
"43","Vietnamese",154445,0.0107667054050791
"44","Kannada",138341,0.00964405964870377
"45","Nepali",118754,0.00827860619427478
"46","Malayalam",116082,0.00809233511497554
"47","Hungarian",96862,0.00675246604905809
"48","Oriya",94919,0.00661701518563053
"49","Serbian",50114,0.00349355870808467
"50","Burmese",46448,0.00323799367189042
"51","Bulgarian",44705,0.0031164852545182
"52","Icelandic",44582,0.00310791065019417
"53","Sinhala; Sinhalese",36303,0.00253076309573368
"54","Panjabi; Punjabi",30980,0.00215968489397101
"55","Amharic",11691,0.000815005684164462
"56","Divehi; Dhivehi; Maldivian",7921,0.000552190576021444
"57","Pushto; Pashto",7670,0.000534692806222002
"58","Armenian",4777,0.000333015324031617
"59","Georgian",2804,0.000195473093695762
"60","Sindhi",2803,0.000195403381465485
"61","Central Khmer",1588,0.00011070302167934
"62","Lao",932,6.49717986178495e-05
"63","Tibetan",316,2.20290647674254e-05
"64","Uighur; Uyghur",178,1.24087769892459e-05
