"","LanguageLong","total","Percentage"
"1","English",1016242434,66.6076288079468
"2","Spanish; Castilian",193728455,12.6975538399699
"3","Portuguese",64398791,4.22089318758809
"4","French",43879728,2.87601121251513
"5","Bahasa",40551301,2.65785595476061
"6","Other",35232020,2.30921405345898
"7","German",21206949,1.38996812166284
"8","Japanese",16911640,1.10844046850107
"9","Italian",16545139,1.08441887508103
"10","Turkish",12918783,0.846736441940795
"11","Thai",12247256,0.802722514108183
"12","Hindi",9287710,0.608744842233045
"13","Dutch; Flemish",8057918,0.528140523512987
"14","Tagalog",7357250,0.482216605656192
"15","Catalan; Valencian",5979500,0.391914668323245
"16","Polish",2365080,0.155014557029508
"17","Arabic",1938876,0.127079846886847
"18","Russian",1823352,0.119508051562259
"19","Greek, Modern (1453-)",1287398,0.0843799916665289
"20","Tamil",1252180,0.0820716965266329
"21","Chinese",1244331,0.0815572491260695
"22","Korean",1154546,0.0756724663690826
"23","Swedish",941463,0.0617063566157049
"24","Estonian",934214,0.0612312350452266
"25","Czech",799577,0.0524067154032771
"26","Romanian; Moldavian; Moldovan",749836,0.0491465385461709
"27","Urdu",654280,0.0428835068468155
"28","Haitian; Haitian Creole",551839,0.0361692112472333
"29","Finnish",549362,0.0360068611120319
"30","Danish",543341,0.0356122264071278
"31","Marathi",453302,0.0297107957154049
"32","Lithuanian",370826,0.024305067111905
"33","Slovenian",358603,0.023503934410021
"34","Ukrainian",345989,0.0226771743755316
"35","Latvian",273997,0.0179585991097189
"36","Telugu",247803,0.0162417644543031
"37","Persian",245559,0.0160946858497847
"38","Gujarati",239084,0.0156702946001162
"39","Norwegian",209834,0.0137531603834668
"40","Welsh",205696,0.0134819432419798
"41","Basque",189128,0.0123960259872295
"42","Vietnamese",165703,0.0108606800376564
"43","Bengali",165521,0.0108487512025306
"44","Kannada",144589,0.00947680407696124
"45","Nepali",120796,0.00791733828493599
"46","Malayalam",120755,0.00791465101988017
"47","Hungarian",107245,0.00702916441246366
"48","Oriya",98787,0.00647480129436382
"49","Serbian",54340,0.00356160934470861
"50","Burmese",51167,0.0033536412466085
"51","Bulgarian",48501,0.0031789034749303
"52","Icelandic",48258,0.00316297651374583
"53","Sinhala; Sinhalese",37710,0.0024716284208495
"54","Panjabi; Punjabi",33595,0.00220191876951575
"55","Amharic",12303,0.00080637614589529
"56","Divehi; Dhivehi; Maldivian",8620,0.000564981092222824
"57","Pushto; Pashto",8076,0.000529325672945653
"58","Armenian",5023,0.000329222740862557
"59","Georgian",3023,0.00019813664057884
"60","Sindhi",2852,0.000186928779004582
"61","Central Khmer",2013,0.000131938159935562
"62","Lao",997,6.53464209914333e-05
"63","Tibetan",336,2.20224648476646e-05
"64","Uighur; Uyghur",195,1.27808947776625e-05
