"","LanguageLong","total","Percentage"
"1","English",953834033,67.1434071036245
"2","Spanish; Castilian",179835572,12.6591970979811
"3","Portuguese",54913068,3.86550526870644
"4","French",40023113,2.81735404351353
"5","Bahasa",38541540,2.71306141434421
"6","Other",32623669,2.29648367860333
"7","German",18464110,1.29974734769828
"8","Japanese",15785053,1.11116001637917
"9","Italian",14968144,1.05365519724297
"10","Turkish",12048316,0.848119230508849
"11","Thai",11665574,0.821176805482529
"12","Hindi",8901050,0.626573180577335
"13","Dutch; Flemish",7121310,0.501291629254659
"14","Tagalog",6783562,0.477516474796069
"15","Catalan; Valencian",5677274,0.39964134873852
"16","Polish",2101604,0.147938580571286
"17","Arabic",1787416,0.12582188934281
"18","Russian",1705960,0.120087942786268
"19","Tamil",1214699,0.0855065206772356
"20","Chinese",1164841,0.0819968577007076
"21","Greek, Modern (1453-)",1122418,0.079010567988861
"22","Korean",1050079,0.0739183960192862
"23","Estonian",859165,0.0604793531876268
"24","Swedish",851504,0.0599400710651353
"25","Romanian; Moldavian; Moldovan",687952,0.048427126319315
"26","Czech",680475,0.0479007965412352
"27","Urdu",622246,0.0438018722871486
"28","Haitian; Haitian Creole",513129,0.0361207800850986
"29","Finnish",489723,0.0344731574041123
"30","Danish",485347,0.0341651168652763
"31","Marathi",412647,0.0290475329591111
"32","Lithuanian",356341,0.0250839747827625
"33","Slovenian",332588,0.0234119256696519
"34","Ukrainian",313386,0.0220602359012036
"35","Latvian",245046,0.017249566243056
"36","Telugu",241041,0.0169676415725719
"37","Persian",234687,0.0165203633313096
"38","Gujarati",223627,0.0157418148030814
"39","Welsh",190215,0.0133898380015299
"40","Norwegian",188426,0.0132639046093961
"41","Basque",171676,0.0120848189088697
"42","Bengali",159685,0.0112407343336451
"43","Vietnamese",151726,0.0106804750446607
"44","Kannada",137622,0.00968764968822936
"45","Nepali",118315,0.00832856863628531
"46","Malayalam",115574,0.00813562094045589
"47","Hungarian",95509,0.00672318186098951
"48","Oriya",94226,0.00663286741598799
"49","Serbian",49650,0.00349502119588865
"50","Burmese",44602,0.00313967644267927
"51","Bulgarian",44167,0.00310905541105366
"52","Icelandic",44098,0.00310419828189925
"53","Sinhala; Sinhalese",36049,0.00253760360706123
"54","Panjabi; Punjabi",30776,0.00216642038921791
"55","Amharic",9907,0.000697385196126261
"56","Divehi; Dhivehi; Maldivian",7794,0.00054864441491956
"57","Pushto; Pashto",7630,0.000537099934030824
"58","Armenian",4729,0.000332889330017269
"59","Sindhi",2795,0.000196748927341567
"60","Georgian",2782,0.000195833816051606
"61","Central Khmer",1564,0.000110094927499896
"62","Lao",925,6.51136879395166e-05
"63","Tibetan",315,2.21738504875111e-05
"64","Uighur; Uyghur",177,1.24595921786967e-05
